,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,04/11/2023,01:30,AUSTRALIA - A-LEAGUE,Wellington Phoenix,Brisbane Roar,2.6,3.6,2.55,1.67,1.57,2.25,1.04,1.33,1.22,5.0,1.17
2,04/11/2023,04:30,CHINA - SUPER LEAGUE,Shenzhen,Beijing Guoan,41.0,13.0,1.05,1.25,2.75,1.4,1.01,1.14,1.07,2.5,1.5
3,04/11/2023,04:30,CHINA - SUPER LEAGUE,Dalian Pro,Shanghai Port,2.05,4.2,3.2,1.53,1.53,2.38,1.03,1.29,1.17,4.0,1.22
4,04/11/2023,04:30,CHINA - SUPER LEAGUE,Changchun Yatai,Wuhan Three Towns,2.9,3.75,2.25,1.53,1.44,2.63,1.03,1.25,1.14,3.75,1.25
5,04/11/2023,05:00,INDONESIA - LIGA 1,Persikabo 1973,RANS Nusantara,2.6,3.25,2.52,1.65,1.5,2.25,1.01,1.31,1.21,4.65,1.14
6,04/11/2023,05:45,AUSTRALIA - A-LEAGUE,Melbourne Victory,Adelaide United,2.15,3.75,3.25,1.57,1.5,2.5,1.03,1.29,1.17,4.33,1.22
7,04/11/2023,06:30,INDIA - I-LEAGUE,Real Kashmir,TRAU FC,2.05,3.4,3.25,1.78,1.62,2.02,1.01,1.36,1.25,5.4,1.1
8,04/11/2023,07:30,GEORGIA - CRYSTALBET EROVNULI LIGA,Shukura,Dila Gori,7.5,4.9,1.29,1.52,1.87,1.89,1.01,1.24,1.14,3.74,1.21
9,04/11/2023,07:45,AUSTRALIA - A-LEAGUE,Perth Glory,Central Coast Mariners,2.9,3.6,2.3,1.57,1.5,2.5,1.03,1.29,1.17,4.33,1.22
10,04/11/2023,08:00,ARMENIA - PREMIER LEAGUE,Alashkert,Shirak Gyumri,1.47,4.1,5.3,1.65,1.83,1.93,1.01,1.32,1.2,4.85,1.13
13,04/11/2023,09:00,SWEDEN - SUPERETTAN,Ostersund,Oster,5.5,3.8,1.62,1.67,1.67,2.1,1.03,1.3,1.2,5.0,1.17
12,04/11/2023,09:00,SWEDEN - SUPERETTAN,Orgryte,Vasteras SK,2.75,3.5,2.4,1.53,1.44,2.63,1.03,1.29,1.14,4.0,1.22
11,04/11/2023,09:00,NORTH MACEDONIA - 1. MFL,Bregalnica Stip,Makedonija GP,2.1,3.05,3.5,2.1,1.85,1.75,1.05,1.47,1.38,8.4,1.04
14,04/11/2023,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Knockbreda,Ballinamallard,4.65,4.15,1.57,1.45,1.52,2.22,1.01,1.23,1.14,3.2,1.25
15,04/11/2023,11:00,SLOVAKIA - NIKE LIGA,Banska Bystrica,Slovan Bratislava,4.25,3.75,1.75,1.6,1.55,2.3,1.04,1.33,1.19,4.0,1.22
25,04/11/2023,12:00,SCOTLAND - LEAGUE ONE,Queen of South,Falkirk,6.5,4.0,1.4,1.6,1.8,1.91,1.01,1.29,1.17,4.33,1.2
34,04/11/2023,12:00,ENGLAND - PREMIER LEAGUE,Everton,Brighton,3.1,3.6,2.2,1.57,1.5,2.5,1.03,1.29,1.17,4.33,1.22
33,04/11/2023,12:00,ENGLAND - PREMIER LEAGUE,Manchester City,Bournemouth,1.11,11.0,19.0,1.3,2.1,1.67,1.01,1.17,1.1,2.75,1.44
32,04/11/2023,12:00,ENGLAND - PREMIER LEAGUE,Sheffield Utd,Wolves,3.8,3.5,2.0,2.0,1.75,2.0,1.06,1.36,1.3,6.5,1.11
31,04/11/2023,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Dundela,Newington,1.78,3.8,3.8,1.52,1.5,2.25,1.02,1.25,1.14,3.5,1.21
30,04/11/2023,12:00,BELGIUM - CHALLENGER PRO LEAGUE,Anderlecht U23,Lommel SK,3.3,3.4,2.05,1.7,1.57,2.25,1.04,1.33,1.2,5.0,1.17
29,04/11/2023,12:00,ENGLAND - CHAMPIONSHIP,West Brom,Hull,1.95,3.25,4.2,2.05,1.83,1.83,1.07,1.44,1.33,7.0,1.1
28,04/11/2023,12:00,ENGLAND - FA CUP,Chester,York City,2.25,3.6,3.0,1.7,1.62,2.2,1.04,1.33,1.22,5.0,1.17
23,04/11/2023,12:00,SCOTLAND - LEAGUE ONE,Annan,Kelty Hearts,2.4,3.4,2.45,1.62,1.53,2.38,1.03,1.3,1.17,4.33,1.2
27,04/11/2023,12:00,ENGLAND - FA CUP,Notts Co,Crawley,1.62,3.8,5.5,1.62,1.67,2.1,1.03,1.29,1.18,4.33,1.2
22,04/11/2023,12:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Glentoran,Carrick Rangers,1.35,4.9,7.4,1.57,1.87,1.83,1.03,1.3,1.18,3.85,1.22
21,04/11/2023,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ballyclare,Annagh,2.07,3.75,2.9,1.5,1.47,2.35,1.01,1.22,1.14,3.45,1.22
20,04/11/2023,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Bangor FC,H&W Welders,2.05,3.55,3.15,1.52,1.47,2.35,1.01,1.26,1.14,3.5,1.21
19,04/11/2023,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Dergview,Ards,2.4,3.6,2.52,1.4,1.35,2.7,1.02,1.2,1.15,2.95,1.29
18,04/11/2023,12:00,ENGLAND - CHAMPIONSHIP,Swansea,Sunderland,2.7,3.4,2.63,1.75,1.62,2.2,1.05,1.36,1.25,5.5,1.14
17,04/11/2023,12:00,ENGLAND - CHAMPIONSHIP,Plymouth,Middlesbrough,4.0,3.6,1.91,1.57,1.5,2.5,1.03,1.29,1.17,4.33,1.22
16,04/11/2023,12:00,ENGLAND - CHAMPIONSHIP,Millwall,Southampton,3.5,3.5,2.1,1.85,1.67,2.1,1.05,1.36,1.25,5.5,1.14
24,04/11/2023,12:00,SCOTLAND - LEAGUE ONE,Edinburgh City,Montrose,3.2,3.8,1.85,1.57,1.57,2.25,1.03,1.29,1.17,4.0,1.22
26,04/11/2023,12:00,SCOTLAND - LEAGUE ONE,Stirling,Alloa,2.1,3.5,2.8,1.8,1.62,2.2,1.04,1.33,1.25,5.0,1.14
35,04/11/2023,12:30,PORTUGAL - LIGA PORTUGAL,Chaves,Benfica,8.5,5.75,1.29,1.44,1.8,1.95,1.02,1.22,1.13,3.5,1.29
36,04/11/2023,12:30,NETHERLANDS - EREDIVISIE,Heracles,PSV,12.0,7.0,1.22,1.29,1.62,2.2,1.01,1.17,1.07,2.5,1.5
37,04/11/2023,13:00,AUSTRIA - BUNDESLIGA,Wolfsberger AC,A. Klagenfurt,2.25,3.5,3.1,1.75,1.62,2.2,1.04,1.33,1.22,5.5,1.14
38,04/11/2023,13:30,SLOVENIA - PRVA LIGA,Domzale,Maribor,3.25,3.75,1.98,1.65,1.6,2.22,1.04,1.33,1.21,4.25,1.19
39,04/11/2023,14:00,SWITZERLAND - SUPER LEAGUE,Lausanne,Lugano,2.3,3.4,3.1,1.7,1.53,2.38,1.04,1.3,1.2,5.0,1.17
40,04/11/2023,14:15,BELGIUM - JUPILER PRO LEAGUE,Leuven,Westerlo,2.1,3.6,3.25,1.53,1.44,2.63,1.03,1.29,1.14,4.0,1.22
41,04/11/2023,14:45,NETHERLANDS - EREDIVISIE,Waalwijk,Feyenoord,13.0,7.0,1.2,1.33,1.8,1.95,1.01,1.18,1.08,2.75,1.4
42,04/11/2023,14:45,NETHERLANDS - EREDIVISIE,Excelsior,AZ Alkmaar,7.5,5.0,1.4,1.5,1.75,2.0,1.02,1.25,1.14,3.75,1.25
43,04/11/2023,15:00,PORTUGAL - LIGA PORTUGAL 2,Nacional,Santa Clara,2.63,3.2,2.38,1.9,1.67,2.1,1.05,1.36,1.25,6.0,1.13
44,04/11/2023,15:30,IRAQ - SUPER LEAGUE,Al Talaba,Naft Missan,1.88,3.15,3.85,2.32,2.12,1.69,1.08,1.53,1.46,9.2,1.03
45,04/11/2023,19:55,MEXICO - LIGA MX,U.A.N.L.- Tigres,Atl. San Luis,1.5,4.33,6.5,1.6,1.7,2.05,1.03,1.29,1.17,4.33,1.2
46,04/11/2023,20:00,COSTA RICA - PRIMERA DIVISION,Sporting San Jose,Zeledon,1.65,3.6,4.75,1.7,1.67,2.1,1.04,1.33,1.2,5.0,1.17
47,04/11/2023,20:00,URUGUAY - PRIMERA DIVISION,River Plate,Nacional,3.8,3.4,1.85,2.1,1.91,1.8,1.06,1.44,1.36,8.0,1.08
48,04/11/2023,20:00,USA - MLS,New York Red Bulls,FC Cincinnati,2.0,3.8,3.5,1.73,1.67,2.1,1.04,1.33,1.22,5.5,1.14
49,04/11/2023,20:30,USA - USL CHAMPIONSHIP,Charleston,Louisville City,2.8,3.5,2.3,1.62,1.52,2.37,1.04,1.33,1.2,4.1,1.2
50,04/11/2023,22:00,MEXICO - LIGA MX,Club America,Club Tijuana,1.4,5.0,6.5,1.44,1.67,2.1,1.02,1.25,1.13,3.5,1.29
51,04/11/2023,23:00,COSTA RICA - PRIMERA DIVISION,Saprissa,Alajuelense,2.0,3.6,3.4,1.7,1.62,2.2,1.04,1.33,1.2,5.0,1.17
