,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,20/07/2024,07:00,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Ulsan HD,3.5,3.75,1.95,1.67,1.57,2.25,1.03,1.3,1.2,5.0,1.17
2,20/07/2024,10:00,SWEDEN - ALLSVENSKAN,Varnamo,Hacken,2.9,3.6,2.25,1.53,1.44,2.63,1.03,1.25,1.14,3.75,1.25
3,20/07/2024,10:00,URUGUAY - PRIMERA DIVISION,Cerro Largo,Rampla Juniors,1.95,3.25,3.6,2.15,1.91,1.8,1.07,1.44,1.36,9.0,1.07
4,20/07/2024,11:00,NORWAY - OBOS-LIGAEN,Ranheim,Sogndal,2.0,3.75,3.2,1.53,1.5,2.5,1.03,1.25,1.17,4.0,1.22
5,20/07/2024,11:00,NORWAY - OBOS-LIGAEN,Start,Valerenga,5.0,4.5,1.5,1.44,1.5,2.5,1.02,1.22,1.11,3.4,1.3
6,20/07/2024,11:30,RUSSIA - PREMIER LEAGUE,Krylya Sovetov,Zenit,6.11,4.32,1.61,1.97,1.95,1.81,1.01,1.38,1.27,5.75,1.09
7,20/07/2024,12:30,URUGUAY - PRIMERA DIVISION,Racing Montevideo,Wanderers,2.15,3.2,3.3,2.25,1.91,1.8,1.08,1.5,1.4,9.0,1.07
8,20/07/2024,14:00,RUSSIA - PREMIER LEAGUE,FK Rostov,CSKA Moscow,2.71,3.53,2.75,1.93,1.67,2.15,1.02,1.39,1.25,5.45,1.1
9,20/07/2024,15:00,PERU - LIGA 1,Los Chankas,Comerciantes Unidos,1.5,4.0,5.75,1.65,1.73,2.0,1.03,1.3,1.2,4.5,1.18
10,20/07/2024,15:30,URUGUAY - PRIMERA DIVISION,Nacional,Miramar,1.4,4.5,6.5,1.8,2.1,1.67,1.04,1.36,1.25,6.0,1.13
11,20/07/2024,16:00,BRAZIL - SERIE A,Flamengo RJ,Criciuma,1.45,4.2,8.0,1.83,1.95,1.8,1.05,1.36,1.25,5.5,1.14
12,20/07/2024,19:30,PARAGUAY - PRIMERA DIVISION,Olimpia Asuncion,Guarani,2.0,3.3,3.5,2.05,1.83,1.83,1.06,1.44,1.3,7.0,1.1
13,20/07/2024,20:30,USA - MLS,Inter Miami,Chicago Fire,1.67,4.5,4.2,1.44,1.5,2.5,1.02,1.22,1.13,3.5,1.29
14,20/07/2024,21:30,USA - MLS,Sporting Kansas City,St. Louis City,1.91,4.0,3.5,1.53,1.53,2.38,1.03,1.29,1.17,4.0,1.22
15,20/07/2024,21:30,USA - USL CHAMPIONSHIP,FC Tulsa,Memphis,3.05,3.4,2.1,1.78,1.62,2.15,1.05,1.37,1.25,4.75,1.15
16,20/07/2024,21:30,USA - MLS,Minnesota United,San Jose Earthquakes,1.67,4.5,4.33,1.4,1.44,2.63,1.02,1.22,1.13,3.4,1.3
