,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,SWEDEN - SUPERETTAN,27/08/2023,08:00,Brage,Utsikten,3.0,3.3,2.2
2,MONGOLIA - PREMIER LEAGUE,27/08/2023,08:00,Falcons,Deren,1.58,4.3,4.67
3,CHINA - SUPER LEAGUE,27/08/2023,08:35,Wuhan Three Towns,Nantong Zhiyun,1.44,4.75,6.5
4,BELARUS - VYSSHAYA LIGA,27/08/2023,09:00,FC Gomel,Shakhtyor Soligorsk,2.54,3.42,2.67
5,UZBEKISTAN - SUPER LEAGUE,27/08/2023,10:00,Bunyodkor,Buxoro,1.95,3.35,3.88
6,ENGLAND - PREMIER LEAGUE,27/08/2023,10:00,Burnley,Aston Villa,3.4,3.4,2.15
7,NORTH MACEDONIA - 1. MFL,27/08/2023,11:00,Tikves,Voska Sport,,,
8,NORTH MACEDONIA - 1. MFL,27/08/2023,11:00,Sileks,Makedonija GP,2.14,3.0,3.45
9,NORTH MACEDONIA - 1. MFL,27/08/2023,11:00,Shkupi,KF Gostivar,1.36,4.7,7.55
10,NORTH MACEDONIA - 1. MFL,27/08/2023,11:00,Rabotnicki,Shkendija,3.4,3.78,1.92
11,MOLDOVA - SUPER LIGA,27/08/2023,12:00,Floresti,Petrocub,4.81,4.1,1.57
12,SERBIA - PRVA LIGA,27/08/2023,12:00,Mladost GAT,Vrsac,1.75,3.4,4.7
13,MOROCCO - BOTOLA PRO,27/08/2023,13:00,IR Tanger,Jeunesse Sportive Soualem,1.8,3.2,4.0
14,PORTUGAL - LIGA PORTUGAL 2,27/08/2023,14:00,AVS,Torreense,1.95,3.25,3.3
15,MOLDOVA - SUPER LIGA,27/08/2023,14:00,Milsami,Sheriff Tiraspol,8.4,4.33,1.37
16,QATAR - QSL,27/08/2023,14:30,Al Wakra,Shamal,1.51,4.33,5.67
17,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,27/08/2023,14:30,Siroki Brijeg,GOSK Gabela,1.45,4.2,5.7
18,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,27/08/2023,14:45,Zrinjski,Zvijezda 09,1.3,5.5,6.74
19,ALBANIA - SUPERLIGA,27/08/2023,15:00,Dinamo Tirana,KF Tirana,3.88,3.38,1.9
20,SPAIN - PRIMERA RFEF,27/08/2023,15:30,R. Sociedad B,Tarazona,1.75,3.3,4.2
21,SLOVAKIA - NIKE LIGA,27/08/2023,15:30,Skalica,Trnava,2.96,3.36,2.37
22,BRAZIL - SERIE A,27/08/2023,16:00,Botafogo RJ,Bahia,1.7,3.8,5.0
23,USA - MLS,27/08/2023,17:30,Minnesota United,Seattle Sounders,2.05,3.3,3.6
