Nº,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
9,15/09/2024,05:30,AUSTRIA - 2. LIGA,Horn,First Vienna,3.55,3.6,1.93,1.75,1.65,2.1
16,15/09/2024,08:00,SCOTLAND - PREMIERSHIP,Dundee Utd,Rangers,5.75,4.2,1.55,1.73,1.8,1.95
15,15/09/2024,08:30,ESTONIA - MEISTRILIIGA,Parnu JK Vaprus,Kalju,4.15,3.6,1.7,1.72,1.71,2.08
14,15/09/2024,09:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Samtredia,Samgurali,4.55,3.7,1.62,1.75,1.78,1.99
13,15/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Portsmouth,West Brom,4.2,3.5,1.85,1.95,1.8,1.91
12,15/09/2024,11:30,SWEDEN - ALLSVENSKAN,Halmstad,Elfsborg,6.25,3.9,1.55,1.7,1.75,2.0
11,15/09/2024,12:00,ARMENIA - PREMIER LEAGUE,Ararat Yerevan,Noah,5.2,3.65,1.55,1.93,2.04,1.74
10,15/09/2024,12:15,ROMANIA - LIGA 1,Poli Iasi,Univ. Craiova,4.1,3.5,1.83,1.98,1.73,2.0
18,15/09/2024,13:00,MOLDOVA - SUPER LIGA,Balti,Petrocub,3.3,3.75,1.85,1.57,1.54,2.41
8,15/09/2024,13:15,BULGARIA - PARVA LIGA,CSKA 1948 Sofia,Levski Sofia,4.75,3.4,1.8,2.25,2.1,1.67
7,15/09/2024,13:30,ANDORRA - PRIMERA DIVISIÓ,Penya,Atletic Escaldes,4.65,3.9,1.57,1.49,1.58,2.31
6,15/09/2024,14:00,SERBIA - SUPER LIGA,OFK Beograd,Partizan,3.95,3.45,1.87,1.95,1.82,1.88
5,15/09/2024,14:00,SERBIA - SUPER LIGA,Tekstilac Odzaci,TSC,5.7,4.0,1.53,1.88,1.98,1.75
4,15/09/2024,15:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Jezero,Buducnost,3.45,3.65,1.9,1.78,1.7,1.93
3,15/09/2024,15:00,PERU - LIGA 1,Alianza Atl.,U. de Deportes,4.5,3.2,1.85,2.2,2.0,1.73
2,15/09/2024,15:45,ITALY - SERIE C,Altamura,Benevento,4.25,3.45,1.8,1.98,1.85,1.85
17,15/09/2024,19:30,URUGUAY - PRIMERA DIVISION,Wanderers,Nacional,4.75,3.5,1.7,2.1,2.0,1.73
1,14/09/2024,23:35,MEXICO - LIGA MX,Club Leon,Cruz Azul,4.5,3.6,1.83,1.85,1.75,2.0
