,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,19/04/2024,06:45,BANGLADESH - PREMIER LEAGUE,Bangladesh Police,Sheikh Russel,1.95,3.35,3.35,1.62,1.57,2.34,1.01,1.31,1.2,4.82,1.15
2,19/04/2024,09:00,THAILAND - THAI LEAGUE 1,Port MTI FC,Chiangrai Utd,1.29,5.2,8.75,1.6,2.02,1.7,1.03,1.31,1.19,4.0,1.2
3,19/04/2024,11:30,ROMANIA - LIGA 1,FC Hermannstadt,FC Botosani,1.83,3.0,4.75,2.5,2.2,1.62,1.11,1.53,1.44,11.0,1.05
4,19/04/2024,12:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Nassr,Al Feiha,1.5,5.0,5.0,1.4,1.53,2.38,1.02,1.22,1.13,3.4,1.3
5,19/04/2024,12:30,SLOVAKIA - NIKE LIGA,Trencin,Kosice,1.44,4.55,6.4,1.7,1.88,1.83,1.04,1.35,1.23,4.55,1.18
6,19/04/2024,14:00,BULGARIA - PARVA LIGA,Krumovgrad,Slavia Sofia,2.9,3.0,2.5,2.5,2.1,1.67,1.11,1.57,1.5,11.0,1.05
7,19/04/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Bellinzona,Baden,1.83,3.7,3.8,1.78,1.7,2.02,1.05,1.37,1.25,4.8,1.15
8,19/04/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Schaffhausen,Xamax,2.57,3.4,2.52,1.8,1.65,2.12,1.05,1.38,1.26,4.9,1.14
9,19/04/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Telstar,FC Emmen,2.3,3.6,2.8,1.62,1.57,2.25,1.03,1.3,1.18,4.5,1.18
10,19/04/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Roda,De Graafschap,1.91,4.0,3.5,1.44,1.44,2.63,1.02,1.25,1.13,3.5,1.29
11,19/04/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Sion,Stade Nyonnais,1.45,4.4,6.1,1.57,1.72,2.0,1.03,1.31,1.19,3.9,1.21
12,19/04/2024,19:00,BRAZIL - SERIE B,Novorizontino,CRB,1.75,3.45,4.7,2.37,2.2,1.6,1.1,1.55,1.47,7.6,1.06
13,19/04/2024,20:00,VENEZUELA - LIGA FUTVE,Carabobo,Caracas,1.72,3.3,4.75,2.37,2.25,1.5,1.06,1.55,1.47,9.4,1.01
14,19/04/2024,20:00,BRAZIL - BRASILEIRO WOMEN,Palmeiras W,America Mineiro W,1.33,5.0,6.4,1.33,1.57,2.25,19.0,1.2,1.07,3.3,1.29
15,19/04/2024,20:10,ARGENTINA - PRIMERA NACIONAL,San Martin T.,Guillermo Brown,1.57,3.75,6.5,2.6,2.63,1.44,1.11,1.57,1.5,13.0,1.04
16,19/04/2024,22:00,PERU - LIGA 1,Cienciano,Deportivo Garcilaso,2.15,3.3,3.3,2.03,1.8,1.91,1.06,1.4,1.3,7.0,1.1
17,19/04/2024,22:00,MEXICO - LIGA MX,Mazatlan FC,Juarez,1.95,3.6,3.6,1.67,1.62,2.2,1.02,1.33,1.17,5.0,1.13
18,19/04/2024,22:10,COLOMBIA - PRIMERA A,Bucaramanga,Chico,1.7,3.5,5.75,2.2,2.1,1.67,1.07,1.44,1.36,9.0,1.07
