,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,15/09/2024,00:00,MEXICO - LIGA MX,Santos Laguna,Monterrey,6.25,4.2,1.48,1.65,1.75,2.0
2,15/09/2024,04:30,SOUTH KOREA - K LEAGUE 2,Gyeongnam,Bucheon FC 1995,2.35,3.3,2.75,1.88,1.67,2.1
3,15/09/2024,04:30,SOUTH KOREA - K LEAGUE 1,Gimcheon Sangmu,Incheon,1.95,3.4,3.8,2.03,1.8,1.91
4,15/09/2024,05:30,INDONESIA - LIGA 1,PSM Makassar,Arema FC,1.75,3.65,4.1,1.65,1.62,2.02
5,15/09/2024,05:30,AUSTRIA - 2. LIGA,Horn,First Vienna,3.55,3.6,1.93,1.75,1.65,2.1
6,15/09/2024,07:00,SINGAPORE - PREMIER LEAGUE,Geylang,Albirex Niigata,1.5,4.75,4.33,1.22,1.3,3.4
7,15/09/2024,07:00,SPAIN - PRIMERA RFEF,Unionistas,Barcelona B,2.55,3.0,2.63,2.3,2.0,1.73
8,15/09/2024,08:00,THAILAND - THAI LEAGUE 1,Uthai Thani,Rayong FC,1.62,3.85,4.85,1.7,1.7,2.02
9,15/09/2024,08:00,CHINA - SUPER LEAGUE,Qingdao Hainiu,Wuhan Three Towns,3.1,3.4,2.25,1.75,1.57,2.25
10,15/09/2024,08:30,BELGIUM - CHALLENGER PRO LEAGUE,Eupen,Waregem,2.25,3.25,2.8,1.88,1.67,2.1
11,15/09/2024,08:45,PORTUGAL - LIGA PORTUGAL 2,Penafiel,FC Porto B,2.1,3.3,3.0,1.85,1.67,2.1
12,15/09/2024,09:00,SWEDEN - ALLSVENSKAN,Sirius,Brommapojkarna,2.1,3.7,3.2,1.5,1.44,2.63
13,15/09/2024,09:00,THAILAND - THAI LEAGUE 1,Prachuap,Khonkaen Utd.,1.42,4.4,6.7,1.55,1.72,2.0
14,15/09/2024,09:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Samtredia,Samgurali,4.55,3.7,1.62,1.75,1.78,1.99
15,15/09/2024,09:30,NETHERLANDS - EREDIVISIE,Willem II,Waalwijk,1.8,3.75,4.33,1.73,1.7,2.05
16,15/09/2024,09:30,AUSTRIA - BUNDESLIGA,Grazer AK,Altach,2.45,3.4,2.8,1.98,1.75,2.0
17,15/09/2024,09:45,POLAND - EKSTRAKLASA,Korona Kielce,Zaglebie,2.35,3.2,3.0,2.15,1.91,1.91
18,15/09/2024,10:00,SWEDEN - SUPERETTAN,Gefle,Orgryte,2.7,3.6,2.3,1.62,1.53,2.38
19,15/09/2024,10:00,SAN MARINO - CAMPIONATO SAMMARINESE,San Giovanni,Fiorentino,2.12,3.7,2.7,1.53,1.47,2.6
20,15/09/2024,11:00,BELGIUM - CHALLENGER PRO LEAGUE,Beveren,Genk U23,1.85,3.8,3.2,1.57,1.53,2.38
21,15/09/2024,11:00,ICELAND - BESTA DEILD KARLA,Akranes,KA Akureyri,2.37,3.65,2.62,1.47,1.42,2.65
22,15/09/2024,11:00,ICELAND - BESTA DEILD KARLA,Fram,Hafnarfjordur,2.75,3.55,2.3,1.57,1.5,2.42
23,15/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Portsmouth,West Brom,4.2,3.5,1.85,1.95,1.8,1.91
