,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,25/09/2024,09:30,UZBEKISTAN - SUPER LEAGUE,Pakhtakor,Olympic,1.47,3.8,6.6,1.95,2.02,1.62
2,25/09/2024,10:00,NORTH MACEDONIA - 1. MFL,Brera Strumica,Tikves,2.32,3.1,2.8,2.22,1.95,1.81
3,25/09/2024,12:00,NIGERIA - NPFL,Enyimba,Lobi Stars,1.52,3.75,6.1,2.0,2.1,1.57
4,25/09/2024,12:30,UZBEKISTAN - SUPER LEAGUE,Andijan,Neftchi Fargona,2.9,2.82,2.57,2.2,1.83,1.78
5,25/09/2024,14:00,NORWAY - OBOS-LIGAEN,Moss,Sandnes,1.5,4.75,5.5,1.48,1.62,2.2
6,25/09/2024,15:00,NORTH MACEDONIA - 1. MFL,Vardar,Sileks,3.0,3.0,2.27,2.2,1.94,1.82
7,25/09/2024,16:00,ITALY - COPPA ITALIA,Genoa,Sampdoria,1.85,3.4,4.33,2.25,2.0,1.75
8,25/09/2024,16:15,ICELAND - BESTA DEILD KARLA,Vikingur Reykjavik,Hafnarfjordur,1.55,4.35,4.8,1.4,1.47,2.5
9,25/09/2024,20:30,CHILE - PRIMERA DIVISION,U. Catolica,Copiapo,1.62,4.33,4.75,1.7,1.73,2.0
10,25/09/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Bolivar,Independiente,1.17,8.0,12.0,1.4,2.1,1.57
11,25/09/2024,22:30,COLOMBIA - PRIMERA A,Millonarios,Jaguares de Cordoba,1.4,4.0,10.0,2.2,2.63,1.44
12,25/09/2024,23:30,USA - USL CHAMPIONSHIP,Orange County SC,Phoenix Rising,3.25,3.1,2.15,2.25,1.93,1.78
