,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,25/02/2024,00:30,USA - MLS,Portland Timbers,Colorado Rapids,1.73,4.0,4.5,1.75,1.7,2.05,1.04,1.3,1.25,5.5,1.14
2,25/02/2024,03:00,AUSTRALIA - A-LEAGUE,Newcastle Jets,Macarthur FC,1.91,4.0,3.5,1.44,1.44,2.63,1.02,1.25,1.13,3.5,1.3
3,25/02/2024,08:00,INDIA - I-LEAGUE,Sreenidi Deccan,Namdhari,1.22,5.8,10.25,1.42,1.91,1.7,1.01,1.22,1.1,3.1,1.27
4,25/02/2024,09:30,BELGIUM - JUPILER PRO LEAGUE,Club Brugge KV,Anderlecht,1.73,3.75,4.75,1.67,1.67,2.1,1.03,1.33,1.2,5.0,1.17
5,25/02/2024,10:30,INDIA - I-LEAGUE,TRAU FC,Lajong,3.6,3.9,1.8,1.5,1.5,2.25,1.01,1.25,1.14,3.45,1.22
6,25/02/2024,10:30,ENGLAND - PREMIER LEAGUE,Wolves,Sheffield Utd,1.45,4.75,7.0,1.67,1.8,1.95,1.04,1.3,1.22,5.0,1.17
7,25/02/2024,11:00,POLAND - EKSTRAKLASA,Widzew Lodz,Gornik Zabrze,2.2,3.25,3.2,1.98,1.75,2.0,1.05,1.4,1.29,6.5,1.11
8,25/02/2024,12:00,BELGIUM - CHALLENGER PRO LEAGUE,Genk U23,Lommel SK,2.9,3.5,2.15,1.57,1.5,2.5,1.03,1.29,1.17,4.0,1.22
9,25/02/2024,12:00,QATAR - QSL,Al Wakra,Al-Sadd,5.2,4.75,1.47,1.33,1.45,2.57,1.02,1.19,1.1,2.7,1.4
10,25/02/2024,18:00,ARGENTINA - PRIMERA NACIONAL,Racing Cordoba,Tristan Suarez,1.95,3.3,4.2,2.4,2.2,1.62,1.1,1.57,1.44,11.0,1.05
11,25/02/2024,18:00,PANAMA - LPF,Tauro,Veraguas,1.52,3.85,5.7,1.7,1.75,1.85,1.01,1.42,1.23,5.2,1.12
12,25/02/2024,18:15,PARAGUAY - PRIMERA DIVISION,Sportivo Trinidense,Ameliano,2.63,3.2,2.45,1.93,1.67,2.1,1.05,1.4,1.29,6.5,1.11
13,25/02/2024,18:30,BOLIVIA - DIVISION PROFESIONAL,Bolivar,The Strongest,1.83,3.8,3.4,1.5,1.5,2.5,1.02,1.27,1.14,3.75,1.25
14,25/02/2024,21:00,MEXICO - LIGA MX,Santos Laguna,Mazatlan FC,1.95,3.8,3.6,1.62,1.57,2.25,1.03,1.3,1.18,4.5,1.18
