Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,FIJI - PREMIER LEAGUE,03/03/2024,00:00,Tailevu Naitasiri,Rewa,4.05,3.5,1.72
2,HONG KONG - PREMIER LEAGUE,03/03/2024,04:00,Sham Shui Po,Hong Kong Rangers,11.0,6.8,1.17
3,HONG KONG - PREMIER LEAGUE,03/03/2024,05:30,Hong Kong FC,Kitchee,17.5,8.25,1.1
4,PORTUGAL - LIGA PORTUGAL 2,03/03/2024,11:00,Penafiel,AVS,3.8,2.9,2.0
5,BELGIUM - CHALLENGER PRO LEAGUE,03/03/2024,12:00,Seraing,Patro Eisden,4.0,3.5,1.85
6,MOROCCO - BOTOLA PRO,03/03/2024,12:00,Jeunesse Sportive Soualem,Moghreb Tetouan,3.0,3.0,2.2
7,AUSTRIA - BUNDESLIGA,03/03/2024,13:00,Altach,LASK,3.75,3.5,1.95
8,CAMEROON - ELITE ONE,03/03/2024,13:00,Union Douala,Dynamo Douala,3.1,3.15,2.12
9,JAMAICA - PREMIER LEAGUE,03/03/2024,15:00,Lime Hall Academy,Molynes,6.2,3.8,1.5
10,IVORY COAST - LIGUE 1,03/03/2024,15:00,Stade d'Abidjan,Zoman,3.1,2.95,2.22
