,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,12/10/2024,10:00,ITALY - SERIE C,Virtus Verona,Arzignano,2.85,2.82,2.67,2.35,1.93,1.78
2,12/10/2024,10:30,SPAIN - PRIMERA RFEF,Zamora,Andorra,2.63,2.9,2.63,2.63,2.2,1.62
3,12/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Glenavon,Ballymena,2.85,3.35,2.32,1.88,1.7,2.02
4,12/10/2024,11:00,SCOTLAND - CHAMPIONSHIP,Partick Thistle,Falkirk,3.3,3.25,2.05,1.83,1.67,2.1
5,12/10/2024,11:00,ENGLAND - LEAGUE TWO,Tranmere,Bradford City,2.75,3.3,2.5,2.03,1.8,1.91
6,12/10/2024,12:30,URUGUAY - PRIMERA DIVISION,Progreso,Danubio,3.4,3.25,2.2,2.15,1.83,1.83
7,12/10/2024,15:00,URUGUAY - PRIMERA DIVISION,Rampla Juniors,CA Cerro,2.45,3.3,2.88,2.2,1.91,1.8
8,12/10/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Arsenal Sarandi,Patronato,2.5,2.75,3.3,3.1,2.38,1.53
9,12/10/2024,17:00,CANADA - CANADIAN PREMIER LEAGUE,Forge,Atl. Ottawa,2.57,3.5,2.55,1.93,1.75,1.98
10,12/10/2024,19:45,COLOMBIA - PRIMERA A,La Equidad,Junior,2.45,3.1,2.9,2.5,2.1,1.67
11,12/10/2024,20:00,PANAMA - LPF,Deportivo Universitario,San Francisco,2.55,3.05,2.72,2.07,1.8,1.8
12,12/10/2024,20:30,USA - USL CHAMPIONSHIP,Hartford Athletic,North Carolina,2.5,3.55,2.4,1.75,1.65,2.12
