Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,HONG KONG - PREMIER LEAGUE,19/05/2024,04:00,Sham Shui Po,Lee Man Warriors,14.5,7.5,1.13
2,SOUTH KOREA - K LEAGUE 1,19/05/2024,04:30,Gangwon,Ulsan HD,3.4,3.4,2.1
3,MONGOLIA - PREMIER LEAGUE,19/05/2024,05:15,Khoromkhon,Khaan Khuns-Erchim,2.52,4.1,2.12
4,PHILIPPINES - PFL,19/05/2024,06:30,Tuloy,Manila Digger,4.0,3.75,1.67
5,SOUTH KOREA - K LEAGUE 1,19/05/2024,07:00,Suwon FC,Pohang,2.8,3.4,2.4
6,THAILAND - THAI LEAGUE 1,19/05/2024,08:00,Nakhon Pathom,Pathum United,3.95,3.85,1.75
7,MONGOLIA - PREMIER LEAGUE,19/05/2024,08:15,Tuv Azarganuud,Falcons,8.25,6.1,1.21
8,PHILIPPINES - PFL,19/05/2024,09:00,Philippine Army,Loyola,4.75,5.0,1.4
9,FINLAND - VEIKKAUSLIIGA,19/05/2024,12:30,Ekenas,Lahti,2.8,3.1,2.3
10,GEORGIA - CRYSTALBET EROVNULI LIGA,19/05/2024,13:00,Kolkheti 1913,Torpedo Kutaisi,3.05,3.1,2.18
11,ECUADOR - LIGA PRO,19/05/2024,20:00,Cumbaya,Barcelona SC,4.0,3.3,1.85
12,MEXICO - LIGA MX,19/05/2024,21:00,Cruz Azul,Monterrey,2.7,3.3,2.55
13,PARAGUAY - PRIMERA DIVISION,19/05/2024,21:00,Sol de America,Cerro Porteno,7.0,4.0,1.45
