,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,02/06/2024,04:30,SOUTH KOREA - K LEAGUE 1,Daejeon,Daegu,2.3,3.2,2.75,2.05,1.8,1.91,1.06,1.41,1.33,8.0,1.08
2,02/06/2024,13:30,SPAIN - LALIGA2,Tenerife,Valladolid,2.15,3.3,3.4,2.6,2.2,1.62,1.1,1.53,1.5,13.0,1.04
3,02/06/2024,13:30,SPAIN - LALIGA2,Villarreal B,Racing Santander,5.75,4.2,1.53,1.48,1.53,2.38,1.02,1.25,1.13,3.5,1.29
4,02/06/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Gimnasia y Tiro,Almagro,1.67,3.3,6.0,2.88,2.63,1.44,1.14,1.62,1.57,15.0,1.03
5,02/06/2024,16:00,ARGENTINA - PRIMERA NACIONAL,CA Mitre,Def. de Belgrano,2.45,2.9,3.2,2.88,2.25,1.57,1.13,1.62,1.57,15.0,1.03
6,02/06/2024,16:00,ARGENTINA - PRIMERA NACIONAL,Aldosivi,Chaco For Ever,1.91,3.3,4.1,2.6,2.25,1.57,1.11,1.57,1.5,13.0,1.04
7,02/06/2024,17:00,DOMINICAN REPUBLIC - LDF,Universidad O&M,Cibao,3.3,3.15,2.05,2.2,1.97,1.79,1.06,1.47,1.4,9.0,1.03
8,02/06/2024,18:00,ARGENTINA - PRIMERA NACIONAL,Quilmes,Ferro,2.2,3.1,3.5,2.7,2.2,1.62,1.11,1.57,1.53,13.0,1.04
9,02/06/2024,18:30,BRAZIL - SERIE B,Ituano,Avai,2.7,3.1,2.7,2.4,2.0,1.73,1.1,1.53,1.44,11.0,1.05
10,02/06/2024,18:30,BRAZIL - SERIE A,Fortaleza,Athletico-PR,2.2,3.2,3.6,2.25,1.95,1.8,1.08,1.44,1.4,9.0,1.07
11,02/06/2024,20:15,ARGENTINA - LIGA PROFESIONAL,Instituto,Gimnasia L.P.,2.2,3.25,3.4,2.4,2.1,1.67,1.08,1.57,1.44,11.0,1.05
