,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,15/09/2024,05:30,INDONESIA - LIGA 1,PSM Makassar,Arema FC,1.75,3.65,4.1,1.65,1.62,2.02
2,15/09/2024,07:00,SPAIN - PRIMERA RFEF,Andorra,Ponferradina,1.83,3.2,4.0,2.38,2.2,1.62
3,15/09/2024,07:15,POLAND - EKSTRAKLASA,Piast Gliwice,Puszcza,1.55,4.0,5.75,2.2,2.25,1.57
4,15/09/2024,08:00,THAILAND - THAI LEAGUE 1,Muang Thong Utd,Sukhothai,1.42,4.55,6.6,1.47,1.65,2.1
5,15/09/2024,08:00,SCOTLAND - PREMIERSHIP,Dundee Utd,Rangers,5.75,4.2,1.55,1.73,1.8,1.95
6,15/09/2024,09:00,THAILAND - THAI LEAGUE 1,Prachuap,Khonkaen Utd.,1.42,4.4,6.7,1.55,1.72,2.0
7,15/09/2024,09:30,NETHERLANDS - EREDIVISIE,Willem II,Waalwijk,1.8,3.75,4.33,1.73,1.7,2.05
8,15/09/2024,10:00,NORTH MACEDONIA - 1. MFL,Voska Sport,Sileks,2.52,3.15,2.52,1.93,1.76,2.01
9,15/09/2024,10:00,NORTH MACEDONIA - 1. MFL,Shkupi,Shkendija,2.12,3.15,3.1,2.02,1.85,1.91
10,15/09/2024,10:30,SPAIN - PRIMERA RFEF,Ceuta,Sanluqueno,1.48,3.9,5.75,1.98,2.2,1.62
11,15/09/2024,11:00,BULGARIA - PARVA LIGA,Cherno More,Arda,1.62,3.6,6.0,2.2,2.2,1.62
12,15/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Portsmouth,West Brom,4.2,3.5,1.85,1.95,1.8,1.91
13,15/09/2024,11:00,SERBIA - PRVA LIGA,FK Indjija,Trayal Krusevac,1.7,3.25,4.7,2.07,2.03,1.75
14,15/09/2024,11:00,SERBIA - PRVA LIGA,Graficar Beograd,Radnik,1.88,3.35,3.55,1.85,1.77,2.0
15,15/09/2024,11:00,SERBIA - PRVA LIGA,Radnicki S. Mitrovica,Macva,3.15,2.72,2.37,2.54,2.12,1.69
16,15/09/2024,11:00,NIGERIA - NPFL,Akwa United,Abia Warriors,1.45,3.65,7.7,2.37,2.62,1.37
17,15/09/2024,11:00,INDIA - ISL,Kerala Blasters,Punjab,1.9,3.4,3.5,1.8,1.67,2.1
18,15/09/2024,11:30,UZBEKISTAN - SUPER LEAGUE,Andijan,Lok. Tashkent,2.15,3.05,3.35,2.07,1.8,1.8
19,15/09/2024,11:30,PORTUGAL - LIGA PORTUGAL,FC Porto,SC Farense,1.13,8.0,21.0,1.44,2.38,1.53
20,15/09/2024,11:30,PORTUGAL - LIGA PORTUGAL 2,Benfica B,Oliveirense,1.7,3.7,4.0,1.73,1.73,2.0
21,15/09/2024,12:00,NORWAY - OBOS-LIGAEN,Sogndal,Lyn,2.3,3.6,2.63,1.57,1.5,2.5
22,15/09/2024,12:00,NIGERIA - NPFL,Niger Tornadoes,Nasarawa,1.47,3.5,7.8,2.25,2.37,1.45
23,15/09/2024,12:00,NIGERIA - NPFL,Bayelsa United,Kano Pillars,1.7,3.2,5.4,1.98,1.88,1.72
24,15/09/2024,12:00,GHANA - PREMIER LEAGUE,Bechem United,Aduana,1.78,3.25,4.2,2.22,2.09,1.71
25,15/09/2024,12:30,CHILE - PRIMERA DIVISION,Copiapo,U. Espanola,2.63,3.4,2.55,1.67,1.53,2.38
