,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,05/11/2023,00:05,MEXICO - LIGA MX,Guadalajara Chivas,Cruz Azul,2.25,3.3,3.3,1.88,1.67,2.1,1.05,1.36,1.25,6.0,1.13
2,05/11/2023,08:00,SPAIN - PRIMERA RFEF,Real Madrid B,Baleares,1.45,4.0,5.5,2.0,2.2,1.62,1.03,1.4,1.3,6.5,1.1
3,05/11/2023,09:00,NORTH MACEDONIA - 1. MFL,Struga,Shkendija,2.1,3.1,3.45,2.12,1.87,1.75,1.08,1.5,1.39,10.0,1.02
4,05/11/2023,09:00,SWEDEN - SUPERETTAN,Jonkoping,GAIS,5.75,4.33,1.4,1.5,1.67,2.1,1.02,1.25,1.14,3.75,1.25
5,05/11/2023,10:15,SWITZERLAND - SUPER LEAGUE,Luzern,Grasshoppers,1.6,4.33,5.25,1.53,1.62,2.2,1.03,1.29,1.17,4.0,1.22
6,05/11/2023,10:15,SWITZERLAND - CHALLENGE LEAGUE,Bellinzona,Sion,5.1,4.15,1.55,1.7,1.8,1.91,1.04,1.34,1.23,4.5,1.17
7,05/11/2023,10:30,NETHERLANDS - EERSTE DIVISIE,Groningen,Dordrecht,1.62,4.2,5.25,1.48,1.53,2.38,1.02,1.25,1.14,3.75,1.25
8,05/11/2023,10:30,NETHERLANDS - EREDIVISIE,Nijmegen,FC Volendam,1.6,4.33,5.0,1.57,1.62,2.2,1.03,1.29,1.17,4.33,1.2
9,05/11/2023,10:30,AUSTRIA - BUNDESLIGA,Hartberg,BW Linz,1.85,3.6,4.33,1.83,1.7,2.05,1.04,1.36,1.25,6.0,1.13
10,05/11/2023,11:00,PORTUGAL - LIGA PORTUGAL 2,Leiria,Maritimo,2.45,3.25,2.55,1.8,1.62,2.2,1.04,1.36,1.22,5.5,1.14
11,05/11/2023,11:00,SWEDEN - SUPERETTAN,Trelleborg,Skovde AIK,2.45,3.75,2.3,1.57,1.5,2.5,1.03,1.29,1.17,4.33,1.2
12,05/11/2023,11:00,NORWAY - OBOS-LIGAEN,Sandnes,Ranheim,2.2,4.0,2.9,1.48,1.44,2.63,1.02,1.25,1.14,3.75,1.25
13,05/11/2023,11:00,NORWAY - OBOS-LIGAEN,Bryne,Sogndal,2.5,3.6,2.7,1.57,1.44,2.63,1.03,1.29,1.17,4.33,1.2
14,05/11/2023,11:00,NORWAY - OBOS-LIGAEN,Kristiansund,Raufoss,1.65,4.33,4.75,1.44,1.5,2.5,1.02,1.25,1.13,3.5,1.29
15,05/11/2023,11:00,NORWAY - OBOS-LIGAEN,Mjondalen,Kongsvinger,2.8,3.6,2.4,1.62,1.5,2.5,1.03,1.29,1.18,4.33,1.2
16,05/11/2023,11:30,INDIA - ISL,Chennaiyin,Goa,3.25,3.6,1.95,1.48,1.44,2.63,1.02,1.25,1.14,3.75,1.25
17,05/11/2023,11:45,ENGLAND - FA CUP,Crewe,Derby,4.75,3.6,1.75,1.97,1.8,1.95,1.05,1.36,1.29,6.5,1.11
