Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,IRAQ - SUPER LEAGUE,01/11/2023,08:30,Al Naft,Al Talaba,2.57,2.75,2.82
2,NORTH MACEDONIA - 1. MFL,01/11/2023,09:00,Struga,Vardar,1.37,4.25,7.8
3,NIGERIA - NPFL,01/11/2023,12:00,Remo Stars,Shooting,1.7,3.35,5.0
4,NIGERIA - NPFL,01/11/2023,12:00,Heartland,Rivers United,2.32,2.85,3.25
5,NIGERIA - NPFL,01/11/2023,12:00,Akwa United,Gombe,1.6,3.05,7.2
6,GHANA - PREMIER LEAGUE,01/11/2023,12:00,Bechem United,Great Olympics,1.47,3.5,6.8
7,SPAIN - COPA DEL REY,01/11/2023,13:00,Ursaria,Cayon,1.8,2.9,4.75
8,ITALY - SERIE C,01/11/2023,14:30,Taranto,ACR Messina,1.7,3.35,5.1
9,SCOTLAND - PREMIERSHIP,01/11/2023,16:45,Celtic,St. Mirren,1.2,7.0,13.0
10,BRAZIL - SERIE A,01/11/2023,20:00,Flamengo RJ,Santos,1.44,4.75,7.0
11,BRAZIL - SERIE B,01/11/2023,20:00,Atletico GO,Novorizontino,1.95,3.25,3.9
12,USA - MLS,01/11/2023,20:30,Columbus Crew,Atlanta Utd,1.62,4.2,5.0
