,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,21/09/2024,05:00,ROMANIA - LIGA 2,Concordia,Metalul Buzau,1.65,3.65,4.9,2.15,2.1,1.65
2,21/09/2024,05:00,ROMANIA - LIGA 2,Mioveni,FC Arges,4.0,2.47,2.35,3.3,2.42,1.5
3,21/09/2024,07:00,SOUTH KOREA - K LEAGUE 2,Cheonan City,Cheongju,2.9,3.2,2.5,2.0,1.73,2.0
4,21/09/2024,07:00,VIETNAM - V.LEAGUE 1,Gia Lai,Song Lam Nghe An,2.22,2.95,3.3,2.15,1.83,1.78
5,21/09/2024,07:00,CHINA - SUPER LEAGUE,Changchun Yatai,Shanghai Port,9.0,6.0,1.29,1.29,1.53,2.38
6,21/09/2024,08:00,THAILAND - THAI LEAGUE 1,Nong Bua Pitchaya,Uthai Thani,2.42,3.35,2.72,1.65,1.53,2.35
7,21/09/2024,08:30,ESTONIA - MEISTRILIIGA,Nomme Utd,Narva,4.0,3.65,1.7,1.65,1.64,2.2
8,21/09/2024,08:35,CHINA - SUPER LEAGUE,Henan Songshan Longmen,Chengdu Rongcheng,4.1,3.8,1.83,1.75,1.7,2.05
9,21/09/2024,09:00,UZBEKISTAN - SUPER LEAGUE,Metallurg Bekabad,Pakhtakor,3.95,3.0,1.98,2.32,2.02,1.62
10,21/09/2024,10:00,THAILAND - THAI LEAGUE 1,Sukhothai,Lamphun Warrior,2.95,3.3,2.27,1.75,1.57,2.25
11,21/09/2024,10:00,MOLDOVA - SUPER LIGA,Dacia Buiucani,Floresti,1.55,3.85,4.85,1.62,1.75,2.03
14,21/09/2024,11:00,SCOTLAND - LEAGUE TWO,Clyde,Elgin City,2.2,3.4,2.9,1.93,1.73,2.0
22,21/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Luton,Sheffield Wed,1.85,3.5,4.1,1.88,1.73,2.0
21,21/09/2024,11:00,ENGLAND - LEAGUE TWO,Colchester,Tranmere,2.1,3.3,3.5,2.03,1.8,1.91
19,21/09/2024,11:00,AZERBAIJAN - PREMIER LEAGUE,Turan,Araz,1.83,3.35,4.1,2.07,1.93,1.7
18,21/09/2024,11:00,PORTUGAL - TAÇA DE PORTUGAL,Montijo,Mafra,12.0,7.0,1.17,1.44,1.98,1.79
13,21/09/2024,11:00,SCOTLAND - LEAGUE TWO,Forfar Athletic,Stranraer,2.15,3.3,3.1,2.1,1.83,1.83
16,21/09/2024,11:00,SCOTLAND - LEAGUE ONE,Dumbarton,Montrose,1.9,3.6,3.5,1.75,1.73,2.0
15,21/09/2024,11:00,SCOTLAND - LEAGUE ONE,Stenhousemuir,Queen of South,2.25,3.3,2.88,1.85,1.67,2.1
12,21/09/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Institute,Newington,1.87,3.95,3.3,1.5,1.5,2.27
17,21/09/2024,11:00,SCOTLAND - PREMIERSHIP,St. Mirren,Hearts,2.8,3.4,2.4,1.98,1.75,2.0
20,21/09/2024,11:00,ENGLAND - LEAGUE TWO,Grimsby,Bromley,2.1,3.3,3.4,1.8,1.62,2.2
23,21/09/2024,12:00,AUSTRIA - BUNDESLIGA,Altach,BW Linz,2.15,3.25,3.5,2.03,1.8,1.95
24,21/09/2024,12:00,NIGERIA - NPFL,Nasarawa,El Kanemi,1.72,3.2,5.0,2.47,2.32,1.47
26,21/09/2024,13:00,RUSSIA - PREMIER LEAGUE,Rubin Kazan,CSKA Moscow,3.69,3.53,2.17,2.25,1.91,1.85
25,21/09/2024,13:00,BAHRAIN - PREMIER LEAGUE,Sitra,Ali CSC,2.18,3.2,3.25,1.88,1.7,2.05
29,21/09/2024,13:30,ITALY - SERIE C,Pergolettese,FeralpiSalo,3.15,3.1,2.27,2.22,1.91,1.8
30,21/09/2024,13:30,ITALY - SERIE C,Lecco,Triestina,1.93,3.3,3.9,2.32,2.12,1.65
27,21/09/2024,13:30,ITALY - SERIE C,Sorrento,Turris,1.85,3.15,4.45,2.35,2.1,1.65
28,21/09/2024,13:30,SPAIN - LALIGA2,Eldense,R. Oviedo,3.0,2.88,2.63,2.6,2.1,1.67
