Nº,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,03/11/2023,08:00,VIETNAM - V.LEAGUE 1,Nam Dinh,Ho Chi Minh,1.65,3.65,4.7,1.88,1.85,1.75,1.02,1.39,1.29,6.1,1.08
2,03/11/2023,10:15,UZBEKISTAN - SUPER LEAGUE,Neftchi Fargona,Olympic,1.62,3.45,5.4,2.02,1.98,1.65,1.04,1.45,1.35,7.3,1.05
3,03/11/2023,11:30,INDIA - ISL,Odisha FC,North East Utd,1.67,4.1,4.5,1.57,1.57,2.25,1.03,1.29,1.17,4.0,1.22
4,03/11/2023,14:00,POLAND - DIVISION 1,Legnica,R. Rzeszow,1.53,4.2,5.0,1.7,1.8,1.91,1.03,1.33,1.2,5.0,1.17
5,03/11/2023,14:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Dinamo Batumi,Gagra,1.22,5.6,8.75,1.35,1.82,1.94,1.01,1.2,1.11,3.04,1.31
6,03/11/2023,14:00,POLAND - EKSTRAKLASA,Piast Gliwice,Korona Kielce,1.53,4.0,6.5,2.05,2.2,1.62,1.06,1.44,1.33,8.0,1.08
7,03/11/2023,14:10,AUSTRIA - 2. LIGA,Floridsdorfer AC,Horn,1.5,4.2,5.6,1.65,1.78,1.93,1.04,1.33,1.22,4.3,1.18
8,03/11/2023,15:00,SWEDEN - SUPERETTAN,Utsikten,Gefle,1.33,5.25,8.5,1.53,1.91,1.91,1.03,1.25,1.17,4.0,1.22
9,03/11/2023,16:30,POLAND - EKSTRAKLASA,Jagiellonia,Stal Mielec,1.5,4.2,6.5,1.78,1.91,1.91,1.04,1.33,1.22,5.5,1.14
10,03/11/2023,16:30,POLAND - DIVISION 1,Wisla,Zaglebie Sosnowiec,1.36,4.75,6.5,1.65,1.83,1.83,1.03,1.3,1.2,4.5,1.18
11,03/11/2023,16:45,IRELAND - PREMIER DIVISION,Bohemians,Cork City,1.36,4.75,7.5,1.6,1.8,1.95,1.03,1.29,1.18,4.33,1.2
12,03/11/2023,20:30,PARAGUAY - PRIMERA DIVISION,Cerro Porteno,Sp. Luqueno,1.62,4.0,4.5,1.73,1.8,1.91,1.04,1.33,1.22,5.5,1.14
13,03/11/2023,21:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,River Plate,Huracan,1.45,4.33,6.5,2.05,2.2,1.62,1.06,1.4,1.33,7.0,1.1
14,03/11/2023,21:30,BRAZIL - SERIE B,Juventude,Ituano,1.75,3.3,4.9,2.37,2.25,1.57,1.1,1.57,1.47,7.4,1.06
