,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,03/08/2024,08:35,CHINA - SUPER LEAGUE,Meizhou Hakka,Tianjin Jinmen Tiger,3.2,3.4,2.2,1.7,1.62,2.2,1.04,1.33,1.2,5.0,1.17
2,03/08/2024,10:00,SWEDEN - ALLSVENSKAN,Vasteras SK,AIK,2.45,3.6,2.63,1.75,1.62,2.2,1.04,1.33,1.22,5.5,1.14
3,03/08/2024,11:00,SCOTLAND - CHAMPIONSHIP,Hamilton,Ayr,2.8,3.6,2.1,1.73,1.67,2.1,1.04,1.33,1.22,5.0,1.14
4,03/08/2024,11:00,NORWAY - OBOS-LIGAEN,Raufoss,Aalesund,2.45,3.5,2.55,1.57,1.5,2.5,1.03,1.29,1.17,4.33,1.2
5,03/08/2024,11:00,SCOTLAND - LEAGUE TWO,Stranraer,Spartans,2.75,3.2,2.3,2.05,1.83,1.83,1.06,1.44,1.33,6.5,1.1
6,03/08/2024,12:00,ARMENIA - PREMIER LEAGUE,Ararat Yerevan,Alashkert,2.42,3.35,2.52,1.78,1.63,2.22,1.01,1.35,1.24,5.45,1.1
7,03/08/2024,13:00,SWITZERLAND - CHALLENGE LEAGUE,Bellinzona,Etoile-Carouge,2.8,3.35,2.35,1.65,1.53,2.32,1.04,1.35,1.22,4.3,1.18
8,03/08/2024,13:00,SWITZERLAND - SUPER LEAGUE,Grasshoppers,Basel,2.63,3.3,2.6,1.75,1.62,2.2,1.04,1.33,1.22,5.5,1.14
9,03/08/2024,16:00,CHILE - PRIMERA DIVISION,Huachipato,Colo Colo,3.6,3.6,1.95,1.93,1.8,1.91,1.05,1.4,1.29,6.5,1.11
10,03/08/2024,16:00,ECUADOR - LIGA PRO,Libertad,Mushuc Runa,3.3,3.3,2.15,2.1,1.83,1.83,1.06,1.44,1.33,8.0,1.08
11,03/08/2024,17:00,BRAZIL - SERIE B,Botafogo SP,Coritiba,2.63,3.2,2.7,2.4,2.1,1.67,1.08,1.53,1.44,11.0,1.05
12,03/08/2024,19:00,DOMINICAN REPUBLIC - LDF,Moca,Cibao,2.95,3.25,2.18,1.93,1.76,2.01,1.05,1.4,1.3,7.5,1.06
13,03/08/2024,19:10,ARGENTINA - PRIMERA NACIONAL,Almirante Brown,Gimnasia y Tiro,2.4,2.8,3.3,3.6,2.75,1.4,1.17,1.83,1.83,21.0,1.02
14,03/08/2024,21:00,ECUADOR - LIGA PRO,Imbabura,Barcelona SC,4.2,3.6,1.7,1.8,1.73,2.0,1.04,1.36,1.25,5.5,1.14
15,03/08/2024,23:00,USA - USL CHAMPIONSHIP,Orange County SC,North Carolina,2.62,3.2,2.47,2.0,1.78,1.93,1.07,1.4,1.34,5.8,1.1
