Nº,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,19/08/2023,07:00,SOUTH KOREA - K LEAGUE 2,Ansan Greeners,Asan,3.6,3.4,1.91,1.98,1.8,1.91,1.06,1.4,1.3,7.0,1.1
2,19/08/2023,08:35,CHINA - SUPER LEAGUE,Shenzhen,Nantong Zhiyun,4.5,3.6,1.8,1.88,1.8,1.95,1.05,1.36,1.25,6.0,1.13
3,19/08/2023,09:30,NETHERLANDS - TWEEDE DIVISIE,Excelsior Maassluis,Hardenberg,4.55,4.6,1.57,1.5,1.57,2.34,1.01,1.25,1.16,3.65,1.25
4,19/08/2023,10:00,NORWAY - OBOS-LIGAEN,Ranheim,KFUM Oslo,3.75,3.75,1.95,1.53,1.5,2.5,1.03,1.29,1.17,4.0,1.22
5,19/08/2023,11:00,SCOTLAND - LEAGUE ONE,Edinburgh City,Hamilton,3.75,3.6,1.85,1.7,1.67,2.1,1.01,1.33,1.22,4.5,1.17
6,19/08/2023,11:00,ENGLAND - PREMIER LEAGUE,Wolves,Brighton,3.8,3.75,1.91,1.73,1.67,2.1,1.04,1.33,1.22,5.0,1.17
7,19/08/2023,12:00,AUSTRIA - BUNDESLIGA,Tirol,LASK,5.0,4.0,1.67,1.53,1.53,2.38,1.03,1.25,1.14,4.0,1.22
8,19/08/2023,12:00,ARMENIA - PREMIER LEAGUE,BKMA,Alashkert,3.8,3.36,1.93,2.11,1.86,1.9,1.03,1.43,1.33,7.1,1.05
9,19/08/2023,12:00,SWEDEN - SUPERETTAN,Gefle,Orebro,3.5,3.6,2.0,1.75,1.67,2.1,1.04,1.36,1.22,5.5,1.14
10,19/08/2023,13:45,NETHERLANDS - EREDIVISIE,Vitesse,PSV,6.0,4.0,1.57,1.57,1.62,2.2,1.03,1.29,1.17,4.33,1.2
11,19/08/2023,14:00,PORTUGAL - LIGA PORTUGAL,Chaves,Braga,4.75,4.0,1.65,1.73,1.75,2.0,1.04,1.33,1.22,5.5,1.14
12,19/08/2023,15:15,SLOVENIA - PRVA LIGA,Aluminij,O. Ljubljana,4.95,4.15,1.63,1.67,1.68,2.13,15.0,1.31,1.18,4.5,1.15
13,19/08/2023,15:30,URUGUAY - PRIMERA DIVISION,CA Cerro,Penarol,5.0,3.8,1.65,2.15,2.1,1.67,1.06,1.44,1.36,9.0,1.07
14,19/08/2023,15:45,BELGIUM - JUPILER PRO LEAGUE,KV Mechelen,Royale Union SG,4.75,3.8,1.7,1.62,1.62,2.2,1.03,1.3,1.18,4.33,1.2
