,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,JAPAN - J2 LEAGUE,2024-09-25,Kofu,Kumamoto,2.0,4.0,2.54,3.55,2.78,980.0,1,1,0.94,0.94
2,SOUTH KOREA - K LEAGUE 2,2024-09-25,Gyeongnam,Gimpo FC,1.0,1.0,2.66,3.35,2.76,13.5,1,1,0.94,1.88
3,ESTONIA - MEISTRILIIGA,2024-09-25,Paide,Narva,2.0,3.0,1.59,4.8,4.9,980.0,1,1,0.94,2.82
4,ESTONIA - MEISTRILIIGA,2024-09-25,Kalju,Flora,3.0,0.0,2.2,3.85,3.2,22.0,1,1,0.94,3.76
5,NORWAY - OBOS-LIGAEN,2024-09-25,Egersund,Stabaek,2.0,1.0,2.08,4.6,3.05,44.0,1,1,0.94,4.699999999999999
6,ARMENIA - PREMIER LEAGUE,2024-09-25,BKMA,Urartu,2.0,1.0,9.4,5.4,1.34,10.0,1,1,0.94,5.639999999999999
7,ITALY - SERIE C,2024-09-25,Potenza,Trapani,1.0,5.0,3.3,3.5,2.28,9.8,1,1,0.94,6.579999999999998
8,ITALY - SERIE C,2024-09-25,Caldiero Terme,Alcione Milano,0.0,2.0,1.93,3.15,4.5,980.0,1,1,0.94,7.519999999999998
9,ITALY - SERIE C,2024-09-25,Lecco,Arzignano,3.0,2.0,1.96,3.1,4.7,980.0,1,1,0.94,8.459999999999997
10,ITALY - SERIE C,2024-09-25,Lucchese,Pianese,3.0,3.0,1.73,3.4,4.8,980.0,1,1,0.94,9.399999999999997
11,ITALY - SERIE C,2024-09-25,Atalanta U23,Pergolettese,5.0,1.0,1.74,3.5,5.5,21.0,1,1,0.94,10.339999999999996
12,ITALY - SERIE C,2024-09-25,Ternana,Legnago Salus,8.0,0.0,1.71,3.7,5.6,18.0,1,1,0.94,11.279999999999996
13,EUROPE - EUROPA LEAGUE,2024-09-25,AZ Alkmaar,Elfsborg,3.0,2.0,1.53,4.9,7.0,32.0,1,1,0.94,12.219999999999995
