,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,05/05/2024,04:30,SOUTH KOREA - K LEAGUE 1,Gimcheon Sangmu,Incheon,2.38,3.0,2.75,2.2,1.83,1.83,1.07,1.5,1.36,9.0,1.07
2,05/05/2024,07:00,SPAIN - PRIMERA RFEF,Ceuta,Antequera,1.8,3.5,3.75,2.1,2.0,1.73,1.06,1.44,1.36,7.0,1.08
3,05/05/2024,07:15,NETHERLANDS - EREDIVISIE,Heracles,Waalwijk,2.25,3.75,3.0,1.5,1.44,2.63,1.03,1.25,1.14,3.75,1.25
4,05/05/2024,07:30,POLAND - EKSTRAKLASA,Warta Poznan,Widzew Lodz,2.55,3.1,2.88,2.2,1.95,1.8,1.07,1.5,1.36,9.0,1.07
5,05/05/2024,08:30,BELGIUM - JUPILER PRO LEAGUE,Antwerp,Club Brugge KV,3.8,3.6,1.91,1.8,1.7,2.05,1.04,1.36,1.22,5.5,1.14
6,05/05/2024,08:35,CHINA - SUPER LEAGUE,Beijing Guoan,Chengdu Rongcheng,2.2,3.3,3.3,1.85,1.67,2.1,1.05,1.36,1.25,6.0,1.13
7,05/05/2024,09:00,THAILAND - THAI LEAGUE 1,Prachuap,Lamphun Warrior,2.07,3.3,3.4,1.82,1.65,2.12,1.06,1.4,1.27,4.9,1.14
8,05/05/2024,09:15,SWITZERLAND - SUPER LEAGUE,Basel,Luzern,2.1,3.4,3.5,1.75,1.62,2.2,1.04,1.36,1.22,5.5,1.14
9,05/05/2024,09:30,NETHERLANDS - EREDIVISIE,FC Volendam,Ajax,8.0,5.5,1.33,1.29,1.5,2.5,1.01,1.17,1.07,2.63,1.44
10,05/05/2024,10:00,POLAND - DIVISION 1,Wisla Plock,Motor Lublin,2.05,3.25,3.1,1.88,1.67,2.1,1.05,1.36,1.25,6.0,1.13
11,05/05/2024,10:00,SWEDEN - SUPERETTAN,Ostersund,Orebro,2.05,3.25,3.3,2.05,1.8,1.95,1.06,1.4,1.3,7.0,1.1
12,05/05/2024,10:00,ENGLAND - PREMIER LEAGUE,Chelsea,West Ham,1.6,4.5,4.75,1.36,1.44,2.63,1.02,1.2,1.11,3.2,1.36
13,05/05/2024,10:30,UZBEKISTAN - SUPER LEAGUE,Bunyodkor,Termez Surkhon,2.3,3.35,2.8,1.85,1.65,1.98,1.02,1.38,1.27,5.87,1.1
15,05/05/2024,11:00,BELGIUM - JUPILER PRO LEAGUE,Leuven,St. Liege,2.3,3.5,2.88,1.7,1.57,2.25,1.04,1.33,1.2,5.0,1.17
14,05/05/2024,11:00,BELGIUM - JUPILER PRO LEAGUE,Lommel SK,Deinze,2.3,3.4,2.6,1.65,1.57,2.25,1.03,1.33,1.18,4.5,1.18
16,05/05/2024,11:30,PORTUGAL - LIGA PORTUGAL,SC Farense,Estoril,2.45,2.9,3.3,1.9,1.62,2.2,1.05,1.36,1.25,6.0,1.13
17,05/05/2024,11:30,SWEDEN - ALLSVENSKAN,Hammarby,Varnamo,1.5,4.2,6.5,1.67,1.8,1.95,1.03,1.3,1.2,5.0,1.17
18,05/05/2024,13:00,POLAND - DIVISION 1,Pruszkow,Chrobry Glogow,1.83,3.25,3.8,2.05,1.83,1.83,1.06,1.4,1.33,7.0,1.1
19,05/05/2024,13:00,SPAIN - PRIMERA RFEF,CF Intercity,Recreativo Huelva,2.55,3.0,2.6,2.38,2.0,1.73,1.1,1.53,1.44,8.5,1.05
20,05/05/2024,13:00,ICELAND - BESTA DEILD KARLA,KA Akureyri,KR Reykjavik,2.77,3.7,2.22,1.5,1.45,2.57,1.03,1.28,1.16,3.55,1.26
21,05/05/2024,13:00,EGYPT - PREMIER LEAGUE,Smouha,Zamalek,4.45,3.35,1.75,1.93,1.83,1.78,1.02,1.42,1.32,7.13,1.06
22,05/05/2024,14:00,ICELAND - BESTA DEILD KARLA,Stjarnan,Akranes,1.75,4.05,3.8,1.5,1.53,2.35,1.03,1.28,1.16,3.6,1.25
23,05/05/2024,15:00,CANADA - CANADIAN PREMIER LEAGUE,Atl. Ottawa,Valour,1.6,3.8,5.6,2.1,2.12,1.65,1.08,1.47,1.37,6.5,1.09
24,05/05/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,SA Bulo Bulo,Universitario de Vinto,1.55,3.8,5.0,1.85,1.91,1.8,1.04,1.4,1.25,6.0,1.13
25,05/05/2024,16:00,BRAZIL - SERIE A,Gremio,Criciuma,1.65,3.8,5.0,2.1,2.1,1.67,1.07,1.44,1.36,8.0,1.08
26,05/05/2024,16:15,ICELAND - BESTA DEILD KARLA,Fram,Fylkir,1.75,4.05,3.8,1.5,1.52,2.35,1.03,1.28,1.16,3.6,1.25
27,05/05/2024,16:15,ICELAND - BESTA DEILD KARLA,Kopavogur,Vikingur Reykjavik,7.5,5.5,1.31,1.36,1.65,2.12,1.02,1.22,1.11,2.87,1.36
28,05/05/2024,18:00,VENEZUELA - LIGA FUTVE,Portuguesa,Angostura,1.72,3.35,4.7,2.12,2.02,1.62,1.05,1.47,1.38,7.8,1.04
29,05/05/2024,22:00,MEXICO - LIGA MX,Pachuca,Necaxa,1.65,4.0,4.75,1.6,1.62,2.2,1.03,1.29,1.18,4.33,1.2
