,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,27/10/2024,04:30,CHINA - SUPER LEAGUE,Cangzhou,Shanghai Port,21.0,10.0,1.09,1.15,1.8,1.95
2,27/10/2024,04:30,CHINA - SUPER LEAGUE,Meizhou Hakka,Wuhan Three Towns,1.67,4.2,4.5,1.58,1.67,2.1
3,27/10/2024,04:30,CHINA - SUPER LEAGUE,Nantong Zhiyun,Beijing Guoan,3.5,4.0,1.9,1.6,1.57,2.25
4,27/10/2024,04:30,SOUTH KOREA - K LEAGUE 1,Incheon,Gwangju FC,2.7,3.2,2.6,2.1,1.83,1.83
5,27/10/2024,08:00,VIETNAM - V.LEAGUE 1,Da Nang,Hai Phong,2.55,3.0,2.75,1.82,1.55,2.15
6,27/10/2024,08:00,THAILAND - THAI LEAGUE 1,Chiangrai Utd,Bangkok Utd,4.3,3.9,1.7,1.65,1.65,2.1
7,27/10/2024,09:00,NORTH MACEDONIA - 1. MFL,Sileks,Besa 1976,1.5,3.55,6.3,2.1,2.3,1.59
8,27/10/2024,11:00,ITALY - SERIE C,Taranto,Turris,2.6,2.9,2.85,2.37,1.98,1.75
9,27/10/2024,11:00,ROMANIA - LIGA 1,Otelul,Unirea Slobozia,1.75,3.0,5.25,2.6,2.25,1.57
10,27/10/2024,11:00,SLOVENIA - PRVA LIGA,Koper,Bravo,2.37,2.92,3.2,2.22,1.85,1.85
11,27/10/2024,13:30,ITALY - SERIE C,Sorrento,Foggia,2.67,2.92,2.75,2.25,1.85,1.85
12,27/10/2024,14:00,MOROCCO - BOTOLA PRO,Jeunesse Sportive Soualem,IR Tanger,2.25,2.88,3.1,2.4,2.1,1.63
13,27/10/2024,14:45,IRELAND - PREMIER DIVISION,Dundalk,Shamrock Rovers,8.0,5.25,1.33,1.73,2.2,1.58
14,27/10/2024,16:00,ROMANIA - LIGA 1,FCSB,FC Rapid Bucuresti,1.83,3.6,3.3,1.88,1.8,1.91
15,27/10/2024,18:10,COLOMBIA - PRIMERA A,Dep. Cali,Bucaramanga,2.2,3.0,3.6,2.6,2.2,1.62
16,26/10/2024,23:00,USA - USL CHAMPIONSHIP,Oakland Roots,Birmingham,2.32,3.45,2.65,1.7,1.57,2.25
