,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A
1,MEXICO - LIGA MX,10/03/2024,00:00,Club America,U.A.N.L.- Tigres,1.75,3.75,4.75
2,USA - MLS,10/03/2024,00:30,Los Angeles FC,Sporting Kansas City,1.57,4.33,5.25
3,USA - MLS,10/03/2024,00:30,San Jose Earthquakes,Vancouver Whitecaps,2.4,3.5,2.88
4,SOUTH KOREA - K LEAGUE 2,10/03/2024,02:00,Seoul E-Land,Suwon Bluewings,2.63,3.2,2.55
5,SOUTH KOREA - K LEAGUE 2,10/03/2024,02:00,Cheonan City,Cheongju,2.5,3.0,2.75
6,AUSTRALIA - A-LEAGUE,10/03/2024,03:00,Sydney FC,Brisbane Roar,1.55,5.0,4.75
7,AUSTRALIA - A-LEAGUE,10/03/2024,03:00,Macarthur FC,Central Coast Mariners,3.1,3.5,2.25
8,SOUTH KOREA - K LEAGUE 2,10/03/2024,04:30,Seongnam,Ansan Greeners,1.6,3.8,4.75
9,ESTONIA - MEISTRILIIGA,10/03/2024,07:30,Paide,Nomme Utd,1.34,4.6,6.7
10,BULGARIA - PARVA LIGA,10/03/2024,07:45,Botev Vratsa,Arda,3.8,3.4,2.0
11,POLAND - EKSTRAKLASA,10/03/2024,08:30,Stal Mielec,Ruch Chorzow,1.950000047683716,3.299999952316284,4.0
12,BELGIUM - JUPILER PRO LEAGUE,10/03/2024,09:30,Genk,St. Liege,1.649999976158142,4.0,5.25
13,ESTONIA - MEISTRILIIGA,10/03/2024,09:30,Flora,Tallinna Kalev,1.4,4.35,6.0
14,SPAIN - LALIGA2,10/03/2024,10:00,Racing Santander,Tenerife,2.4,2.9,3.4
15,SWITZERLAND - SUPER LEAGUE,10/03/2024,10:15,Servette,Lausanne,1.730000019073486,3.599999904632568,5.0
16,BULGARIA - PARVA LIGA,10/03/2024,10:15,Levski Sofia,Krumovgrad,1.33,4.5,12.0
17,POLAND - EKSTRAKLASA,10/03/2024,11:00,Pogon Szczecin,Zaglebie,1.73,3.8,4.5
18,EGYPT - PREMIER LEAGUE,10/03/2024,11:00,Smouha,Ceramica Cleopatra,3.2,2.87,2.32
19,CROATIA - HNL,10/03/2024,11:00,Rijeka,Osijek,1.55,3.8,5.75
20,BELGIUM - JUPILER PRO LEAGUE,10/03/2024,12:00,Club Brugge KV,Leuven,1.33,5.5,7.5
21,SPAIN - LALIGA2,10/03/2024,12:15,Villarreal B,Elche,3.5,3.0,2.25
22,SPAIN - LALIGA2,10/03/2024,12:15,Levante,Gijon,2.1,3.2,4.0
23,SWITZERLAND - SUPER LEAGUE,10/03/2024,12:30,Young Boys,Basel,1.75,3.5,4.75
24,SWITZERLAND - SUPER LEAGUE,10/03/2024,12:30,Lausanne Ouchy,Luzern,3.75,3.6,2.0
25,BULGARIA - PARVA LIGA,10/03/2024,12:45,Botev Plovdiv,Ludogorets,5.0,4.2,1.62
26,AUSTRIA - BUNDESLIGA,10/03/2024,13:00,Wolfsberger AC,Altach,2.05,3.5,3.5
27,AUSTRIA - BUNDESLIGA,10/03/2024,13:00,Hartberg,Sturm Graz,3.6,3.6,2.0
28,AUSTRIA - BUNDESLIGA,10/03/2024,13:00,Austria Vienna,Tirol,1.53,4.33,6.0
29,AUSTRIA - BUNDESLIGA,10/03/2024,13:00,A. Lustenau,BW Linz,3.8,3.75,1.91
30,POLAND - EKSTRAKLASA,10/03/2024,13:30,Widzew Lodz,Legia,3.8,3.5,1.95
31,CROATIA - HNL,10/03/2024,13:30,D. Zagreb,Slaven Belupo,1.2,6.5,10.0
32,SPAIN - LALIGA2,10/03/2024,14:30,Eibar,Burgos CF,1.73,3.5,5.25
33,BELGIUM - JUPILER PRO LEAGUE,10/03/2024,14:30,Royale Union SG,Gent,1.55,4.2,5.5
34,MEXICO - LIGA MX,10/03/2024,15:00,U.N.A.M.- Pumas,Club Tijuana,1.65,4.0,5.0
35,BELGIUM - JUPILER PRO LEAGUE,10/03/2024,15:15,Eupen,St. Truiden,3.3,3.3,2.15
36,ROMANIA - LIGA 1,10/03/2024,15:45,U Craiova 1948,Univ. Craiova,3.75,3.5,1.91
37,USA - MLS,10/03/2024,16:00,FC Cincinnati,DC United,1.95,3.8,3.6
38,USA - MLS,10/03/2024,16:00,Nashville SC,Los Angeles Galaxy,2.2,3.6,3.1
39,ARGENTINA - COPA DE LA LIGA PROFESIONAL,10/03/2024,17:00,Godoy Cruz,Newells Old Boys,2.25,3.1,3.4
40,ARGENTINA - COPA DE LA LIGA PROFESIONAL,10/03/2024,17:00,Huracan,Argentinos Jrs,2.6,3.0,3.0
41,SPAIN - LALIGA2,10/03/2024,17:00,Alcorcon,Espanyol,3.6,3.2,2.15
42,PORTUGAL - LIGA PORTUGAL,10/03/2024,17:30,Benfica,Estoril,1.18,7.5,15.0
43,USA - MLS,10/03/2024,18:00,Inter Miami,CF Montreal,1.6,4.0,5.5
44,ARGENTINA - COPA DE LA LIGA PROFESIONAL,10/03/2024,19:15,Defensa y Justicia,Union de Santa Fe,2.150000095367432,3.0,4.0
45,ARGENTINA - COPA DE LA LIGA PROFESIONAL,10/03/2024,19:15,Talleres Cordoba,Atl. Tucuman,1.75,3.400000095367432,5.25
46,ARGENTINA - COPA DE LA LIGA PROFESIONAL,10/03/2024,21:30,Boca Juniors,Racing Club,2.15,3.0,3.8
47,MEXICO - LIGA MX,10/03/2024,22:00,Monterrey,Mazatlan FC,1.44,4.2,8.0
