,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,CHINA - SUPER LEAGUE,2024-08-02,Qingdao West Coast,Cangzhou,1.0,1.0,1.88,4.0,4.2,24.0,1,1,0.94,0.94
2,FINLAND - VEIKKAUSLIIGA,2024-08-02,Inter Turku,Mariehamn,3.0,0.0,1.54,4.6,6.8,24.0,1,1,0.94,1.88
3,ARMENIA - PREMIER LEAGUE,2024-08-02,BKMA,Shirak Gyumri,0.0,0.0,2.56,3.25,2.9,1000.0,1,1,0.94,2.82
4,ARMENIA - PREMIER LEAGUE,2024-08-02,BKMA,Shirak Gyumri,0.0,2.0,2.56,3.25,2.9,1000.0,1,1,0.94,3.76
5,SERBIA - PRVA LIGA,2024-08-02,Radnik,Sloven Ruma,1.0,0.0,1.67,3.75,5.5,1000.0,1,1,0.94,4.699999999999999
6,POLAND - DIVISION 1,2024-08-02,Tychy,Warta Poznan,1.0,1.0,2.26,3.25,3.45,15.0,1,1,0.94,5.639999999999999
7,ROMANIA - LIGA 1,2024-08-02,Otelul,FC Hermannstadt,1.0,0.0,2.1,3.1,4.5,12.5,1,1,0.94,6.579999999999998
8,POLAND - EKSTRAKLASA,2024-08-02,Zaglebie,Puszcza,1.0,0.0,1.98,3.65,4.1,16.0,1,1,0.94,7.519999999999998
9,DENMARK - 1ST DIVISION,2024-08-02,Hillerod,Roskilde,2.0,0.0,1.5,5.2,6.2,980.0,1,1,0.94,8.459999999999997
10,DENMARK - 1ST DIVISION,2024-08-02,Hobro,Koge,2.0,1.0,1.59,4.7,5.5,32.0,1,1,0.94,9.399999999999997
11,SWEDEN - SUPERETTAN,2024-08-02,Sundsvall,Utsikten,1.0,0.0,3.15,3.75,2.36,13.0,1,1,0.94,10.339999999999996
12,DENMARK - SUPERLIGA,2024-08-02,Aarhus,Sonderjyske,4.0,0.0,1.68,4.2,5.7,19.5,1,1,0.94,11.279999999999996
13,SWEDEN - SUPERETTAN,2024-08-02,Orebro,Ostersund,4.0,1.0,2.34,3.5,3.2,13.0,1,1,0.94,12.219999999999995
14,DENMARK - 1ST DIVISION,2024-08-02,Kolding IF,Fredericia,0.0,0.0,2.06,3.7,3.8,15.0,1,1,0.94,13.159999999999995
15,DENMARK - 1ST DIVISION,2024-08-02,Kolding IF,Fredericia,1.0,0.0,2.06,3.7,3.8,15.0,1,1,0.94,14.099999999999994
16,DENMARK - 1ST DIVISION,2024-08-02,B.93,Vendsyssel,1.0,2.0,3.6,4.1,1.99,16.0,1,1,0.94,15.039999999999994
17,SWITZERLAND - CHALLENGE LEAGUE,2024-08-02,Stade Nyonnais,Schaffhausen,0.0,3.0,2.58,3.5,2.8,15.5,1,1,0.94,15.979999999999993
18,SERBIA - SUPER LIGA,2024-08-02,Napredak,IMT Novi Beograd,1.0,1.0,2.94,3.3,2.58,980.0,1,1,0.94,16.919999999999995
19,BULGARIA - PARVA LIGA,2024-08-02,Botev Plovdiv,CSKA 1948 Sofia,0.0,0.0,6.6,3.85,1.66,7.2,1,1,0.94,17.859999999999996
20,SWITZERLAND - CHALLENGE LEAGUE,2024-08-02,Thun,Lausanne Ouchy,1.0,1.0,1.81,4.2,4.4,22.0,1,1,0.94,18.799999999999997
21,GERMANY - 2. BUNDESLIGA,2024-08-02,FC Koln,Hamburger SV,1.0,2.0,2.46,3.8,2.98,17.5,1,1,0.94,19.74
22,POLAND - EKSTRAKLASA,2024-08-02,Gornik Zabrze,Pogon Szczecin,1.0,0.0,3.05,4.0,2.3,14.5,1,1,0.94,20.68
