,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,15/09/2024,07:00,SPAIN - PRIMERA RFEF,Lugo,Barakaldo,2.25,3.2,2.88,2.35,2.1,1.67
2,15/09/2024,08:00,THAILAND - THAI LEAGUE 1,Uthai Thani,Rayong FC,1.62,3.85,4.85,1.7,1.7,2.02
3,15/09/2024,09:00,FINLAND - VEIKKAUSLIIGA,Gnistan,Mariehamn,1.6,3.9,4.75,1.75,1.8,1.95
4,15/09/2024,09:15,VIETNAM - V.LEAGUE 1,Ho Chi Minh,Viettel,2.85,3.2,2.35,2.1,1.87,1.75
5,15/09/2024,10:00,NORTH MACEDONIA - 1. MFL,Voska Sport,Sileks,2.52,3.15,2.52,1.93,1.76,2.01
6,15/09/2024,11:00,BULGARIA - PARVA LIGA,Cherno More,Arda,1.62,3.6,6.0,2.2,2.2,1.62
7,15/09/2024,11:30,SWEDEN - ALLSVENSKAN,Halmstad,Elfsborg,6.25,3.9,1.55,1.7,1.75,2.0
8,15/09/2024,11:30,UZBEKISTAN - SUPER LEAGUE,Andijan,Lok. Tashkent,2.15,3.05,3.35,2.07,1.8,1.8
9,15/09/2024,12:00,MOROCCO - BOTOLA PRO,Jeunesse Sportive Soualem,Hassania Agadir,2.25,2.9,3.1,2.35,2.0,1.73
10,15/09/2024,13:00,SLOVAKIA - NIKE LIGA,Kosice,Trnava,3.55,3.3,2.07,2.32,2.02,1.7
11,15/09/2024,14:00,ARGENTINA - PRIMERA NACIONAL,Arsenal Sarandi,Guillermo Brown,2.1,3.0,4.0,3.1,2.63,1.44
12,15/09/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ittihad,Al Wehda,1.36,5.0,7.0,1.5,1.73,2.0
13,15/09/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Defensores Unidos,Chaco For Ever,2.75,2.8,2.88,3.4,2.63,1.44
14,15/09/2024,15:45,ITALY - SERIE C,Ternana,Pineto,1.75,3.35,4.65,2.15,2.02,1.72
15,15/09/2024,16:00,SPAIN - LALIGA2,Elche,Granada CF,2.35,3.25,3.0,2.1,1.83,1.83
16,15/09/2024,16:00,MOROCCO - BOTOLA PRO,FUS Rabat,Chabab Mohammedia,1.33,4.33,8.0,1.98,2.38,1.53
17,15/09/2024,16:00,BRAZIL - SERIE B,Operario,Coritiba,2.6,2.8,3.1,3.1,2.38,1.53
18,15/09/2024,17:00,COLOMBIA - PRIMERA A,Atl. Nacional,Junior,1.9,3.35,3.95,2.0,1.83,1.87
19,15/09/2024,17:30,ARGENTINA - LIGA PROFESIONAL,Rosario Central,Talleres Cordoba,2.63,3.0,3.0,2.88,2.2,1.62
20,15/09/2024,18:00,PANAMA - LPF,UMECIT,Alianza,2.62,2.75,2.9,2.65,2.15,1.55
21,14/09/2024,23:00,USA - USL CHAMPIONSHIP,Sacramento Republic,Phoenix Rising,1.75,3.35,4.3,2.15,2.02,1.7
