,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,05/10/2024,04:30,SOUTH KOREA - K LEAGUE 2,Gimpo FC,Asan,2.55,3.2,2.55,2.2,1.83,1.83
2,05/10/2024,07:00,SOUTH KOREA - K LEAGUE 2,Seongnam,Jeonnam,2.88,3.4,2.2,1.7,1.57,2.25
3,05/10/2024,07:15,POLAND - EKSTRAKLASA,Stal Mielec,Lechia Gdansk,2.3,3.2,3.0,1.9,1.67,2.1
4,05/10/2024,08:00,FINLAND - VEIKKAUSLIIGA,Gnistan,Lahti,1.67,3.8,4.2,1.57,1.62,2.2
5,05/10/2024,08:00,THAILAND - THAI LEAGUE 1,Sukhothai,Nakhon Ratchasima FC,2.02,3.3,3.5,1.72,1.57,2.25
6,05/10/2024,08:00,SWEDEN - SUPERETTAN,Utsikten,Helsingborg,3.5,3.3,2.05,1.88,1.7,2.05
7,05/10/2024,08:15,MONGOLIA - PREMIER LEAGUE,Deren,Khangarid,1.42,4.55,5.3,1.28,1.36,3.03
11,05/10/2024,08:30,ENGLAND - LEAGUE TWO,Fleetwood,Bromley,1.7,4.0,4.5,1.7,1.73,2.0
13,05/10/2024,08:30,ENGLAND - PREMIER LEAGUE,Crystal Palace,Liverpool,6.0,4.5,1.5,1.62,1.7,2.05
12,05/10/2024,08:30,ENGLAND - CHAMPIONSHIP,Norwich,Hull,2.0,3.6,3.7,1.67,1.57,2.25
8,05/10/2024,08:30,GEORGIA - CRYSTALBET EROVNULI LIGA,Samgurali,Dinamo Tbilisi,2.6,3.2,2.42,2.0,1.78,1.99
10,05/10/2024,08:30,ENGLAND - LEAGUE TWO,Grimsby,Doncaster,2.9,3.4,2.35,1.93,1.73,2.0
9,05/10/2024,08:30,INDIA - ISL,Jamshedpur,East Bengal,2.2,3.4,3.0,1.7,1.57,2.25
14,05/10/2024,09:00,THAILAND - THAI LEAGUE 1,Khonkaen Utd.,Uthai Thani,3.05,3.4,2.2,1.7,1.55,2.3
15,05/10/2024,09:00,SERBIA - SUPER LIGA,Radnicki 1923,Cukaricki,2.7,3.25,2.47,1.98,1.75,1.98
16,05/10/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Hardenberg,Jong Almere City,1.9,4.0,3.2,1.42,1.42,2.45
18,05/10/2024,10:00,AZERBAIJAN - PREMIER LEAGUE,Sabail,Shamakhi,2.92,3.0,2.42,2.0,1.75,1.87
21,05/10/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,ADO 20 Heemskerk,Rijnsburgse Boys,2.12,3.8,2.82,1.53,1.5,2.27
17,05/10/2024,10:00,THAILAND - THAI LEAGUE 1,Ratchaburi,Rayong FC,1.42,4.3,7.0,1.72,1.91,1.8
19,05/10/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,AFC,Jong Sparta Rotterdam,2.05,3.8,2.95,1.5,1.47,2.32
20,05/10/2024,10:00,SWEDEN - ALLSVENSKAN,Hammarby,Halmstad,1.38,5.0,7.5,1.65,1.95,1.8
22,05/10/2024,10:45,ROMANIA - LIGA 1,Unirea Slobozia,U. Cluj,3.6,3.0,2.05,2.5,2.1,1.67
38,05/10/2024,11:00,ENGLAND - PREMIER LEAGUE,West Ham,Ipswich,1.8,3.8,4.33,1.73,1.67,2.1
44,05/10/2024,11:00,ENGLAND - LEAGUE TWO,Swindon,Harrogate,1.7,3.7,4.75,1.8,1.73,2.0
39,05/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Leicester,Bournemouth,3.2,3.7,2.15,1.67,1.62,2.2
41,05/10/2024,11:00,ENGLAND - LEAGUE ONE,Wycombe,Crawley,1.48,4.2,6.25,1.62,1.75,2.0
36,05/10/2024,11:00,SCOTLAND - LEAGUE ONE,Queen of South,Kelty Hearts,2.0,3.6,3.2,1.83,1.73,2.0
42,05/10/2024,11:00,ENGLAND - LEAGUE TWO,Colchester,Carlisle,1.85,3.6,3.9,1.88,1.73,2.0
43,05/10/2024,11:00,ENGLAND - LEAGUE TWO,Barrow,Cheltenham,1.67,4.0,4.5,2.03,1.91,1.8
48,05/10/2024,11:00,ENGLAND - LEAGUE ONE,Rotherham,Reading,2.15,3.4,3.25,1.85,1.7,2.05
45,05/10/2024,11:00,ESTONIA - MEISTRILIIGA,Tallinna Kalev,Tammeka,2.77,3.35,2.22,1.57,1.5,2.51
46,05/10/2024,11:00,ENGLAND - CHAMPIONSHIP,Coventry,Sheffield Wed,1.8,3.5,4.33,1.73,1.67,2.1
49,05/10/2024,11:00,ENGLAND - CHAMPIONSHIP,Watford,Middlesbrough,3.3,3.75,2.0,1.67,1.57,2.25
