,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,26/09/2024,08:15,MONGOLIA - PREMIER LEAGUE,Khoromkhon,Khangarid,2.9,4.3,1.88,1.18,1.22,4.05
2,26/09/2024,12:00,QATAR - QSL,Al Arabi,Al Rayyan,3.35,4.0,1.88,1.45,1.45,2.55
3,26/09/2024,13:30,ITALY - SERIE C,Juventus U23,Picerno,2.77,2.95,2.6,2.2,1.85,1.85
4,26/09/2024,14:00,QATAR - QSL,Al-Sadd,Al-Gharafa,1.6,4.25,4.5,1.32,1.38,2.82
5,26/09/2024,14:00,SWEDEN - ALLSVENSKAN,Halmstad,Kalmar,3.0,3.3,2.4,1.85,1.67,2.1
6,26/09/2024,14:00,SWEDEN - ALLSVENSKAN,Hammarby,Hacken,2.1,3.6,3.2,1.44,1.4,2.75
7,26/09/2024,14:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Torpedo Kutaisi,Samgurali,1.57,3.75,4.8,1.72,1.77,2.0
8,26/09/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,Cercle Brugge KSV,Gent,2.8,3.6,2.2,1.48,1.44,2.63
9,26/09/2024,22:00,MEXICO - LIGA DE EXPANSION MX,Correcaminos,Zacatecas Mineros,3.65,3.55,1.87,1.65,1.57,2.1
10,25/09/2024,23:30,USA - USL CHAMPIONSHIP,Orange County SC,Phoenix Rising,3.7,3.25,1.93,2.2,1.98,1.75
