,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,16/03/2024,08:40,POLAND - DIVISION 1,Termalica B-B.,R. Rzeszow,1.55,4.0,4.75,1.62,1.73,2.0,1.03,1.3,1.18,4.5,1.18
2,16/03/2024,09:00,ROMANIA - LIGA 2,FC Arges,CSM Resita,2.02,3.2,3.65,2.15,1.88,1.82,1.08,1.5,1.38,6.4,1.08
3,16/03/2024,09:00,AZERBAIJAN - PREMIER LEAGUE,Zira,Kapaz,1.91,3.15,4.05,2.07,1.87,1.75,1.04,1.47,1.37,7.6,1.04
4,16/03/2024,09:00,ROMANIA - LIGA 2,Steaua Bucuresti,Tunari,1.52,4.15,5.6,1.78,1.9,1.8,1.05,1.37,1.26,4.85,1.14
5,16/03/2024,09:30,ENGLAND - PREMIER LEAGUE,Arsenal,Chelsea,1.57,4.0,5.5,1.53,1.62,2.2,1.03,1.25,1.17,4.33,1.22
6,16/03/2024,10:00,MALTA - PREMIER LEAGUE,Floriana,Sliema,1.78,3.5,4.1,2.02,1.93,1.7,1.05,1.44,1.35,6.85,1.07
7,16/03/2024,11:00,SLOVAKIA - NIKE LIGA,Banska Bystrica,Z. Moravce-Vrable,1.52,4.2,5.7,1.7,1.78,1.93,1.04,1.36,1.23,4.55,1.18
11,16/03/2024,12:00,ENGLAND - LEAGUE TWO,MK Dons,Crewe,1.91,3.6,4.0,1.73,1.67,2.1,1.04,1.33,1.22,5.5,1.14
8,16/03/2024,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Dundela,Ballinamallard,1.85,3.65,3.6,1.52,1.47,2.32,1.01,1.25,1.15,3.5,1.21
10,16/03/2024,12:00,SCOTLAND - LEAGUE TWO,Peterhead,East Fife,2.15,3.25,3.1,2.0,1.73,2.0,1.06,1.4,1.3,6.0,1.11
13,16/03/2024,12:00,ENGLAND - LEAGUE ONE,Stevenage,Leyton Orient,2.0,3.3,3.8,2.35,2.05,1.7,1.08,1.5,1.44,11.0,1.05
12,16/03/2024,12:00,ENGLAND - LEAGUE TWO,Wrexham,Tranmere,1.53,4.2,6.0,1.65,1.73,2.0,1.03,1.3,1.18,4.5,1.18
14,16/03/2024,12:00,ENGLAND - LEAGUE TWO,Barrow,Harrogate,1.55,4.33,5.75,2.0,2.0,1.73,1.05,1.4,1.3,7.0,1.1
9,16/03/2024,12:00,SPAIN - PRIMERA RFEF,Algeciras,Linares,2.05,3.0,3.6,2.5,2.2,1.62,1.1,1.57,1.5,8.5,1.05
15,16/03/2024,12:15,MALTA - PREMIER LEAGUE,Hamrun,Marsaxlokk,1.52,4.15,5.3,1.65,1.78,1.83,1.03,1.32,1.22,5.1,1.13
16,16/03/2024,12:30,PORTUGAL - LIGA PORTUGAL 2,Maritimo,Leiria,1.83,3.2,4.0,2.08,1.83,1.83,1.06,1.44,1.33,8.0,1.08
17,16/03/2024,14:00,SPAIN - PRIMERA RFEF,Castellon,Cordoba,1.91,3.25,3.6,2.0,1.83,1.83,1.06,1.4,1.3,6.5,1.1
18,16/03/2024,14:30,SPAIN - LALIGA2,Tenerife,Huesca,2.0,3.0,4.75,3.4,2.63,1.44,1.14,1.75,1.73,19.0,1.02
19,16/03/2024,14:30,SPAIN - LALIGA2,R. Oviedo,Racing Santander,1.73,3.5,5.25,2.05,1.91,1.8,1.06,1.44,1.33,8.0,1.08
20,16/03/2024,14:45,NETHERLANDS - EREDIVISIE,Sittard,Zwolle,1.75,3.8,4.5,1.75,1.75,2.0,1.04,1.36,1.25,5.5,1.14
21,16/03/2024,15:00,USA - MLS,DC United,Inter Miami,2.05,3.8,3.3,1.6,1.62,2.2,1.04,1.33,1.22,5.0,1.17
22,16/03/2024,15:00,ECUADOR - LIGA PRO,Mushuc Runa,Imbabura,1.85,3.3,4.33,2.1,1.91,1.8,1.07,1.44,1.33,8.0,1.08
23,16/03/2024,15:00,ROMANIA - LIGA 1,CFR Cluj,Univ. Craiova,2.0,3.2,3.6,2.05,1.83,1.83,1.06,1.44,1.3,7.0,1.1
24,16/03/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Chacarita Juniors,Def. de Belgrano,2.1,2.9,4.2,3.1,2.5,1.5,1.14,1.67,1.67,17.0,1.03
25,16/03/2024,16:00,SERBIA - SUPER LIGA,Vojvodina,Novi Pazar,1.78,3.55,4.3,1.87,1.78,1.93,1.06,1.42,1.29,5.2,1.13
26,16/03/2024,16:30,USA - MLS,Seattle Sounders,Colorado Rapids,1.57,4.2,5.75,1.95,1.95,1.8,1.05,1.4,1.29,6.5,1.11
27,16/03/2024,17:00,USA - USL CHAMPIONSHIP,Memphis,Indy Eleven,1.98,3.45,3.55,1.75,1.65,2.12,1.05,1.38,1.25,4.7,1.15
28,16/03/2024,17:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,San Lorenzo,Sarmiento Junin,1.75,3.5,5.25,2.6,2.25,1.57,1.1,1.53,1.5,13.0,1.04
29,16/03/2024,17:00,SPAIN - LALIGA2,Gijon,Alcorcon,1.73,3.3,6.0,2.4,2.25,1.57,1.1,1.53,1.44,11.0,1.05
30,16/03/2024,17:30,ECUADOR - LIGA PRO,LDU Quito,Aucas,1.53,4.0,6.0,1.8,1.8,1.91,1.04,1.33,1.25,5.5,1.14
31,16/03/2024,18:45,VENEZUELA - LIGA FUTVE,Carabobo,Zamora,1.72,3.45,4.55,2.02,1.93,1.7,1.05,1.45,1.35,7.2,1.05
32,16/03/2024,20:30,CHILE - PRIMERA DIVISION,Cobreloa,U. Espanola,2.1,3.25,3.75,2.05,1.83,1.83,1.06,1.44,1.3,7.0,1.1
33,16/03/2024,20:30,USA - MLS,Columbus Crew,New York Red Bulls,2.0,3.6,3.75,1.93,1.75,2.0,1.05,1.4,1.29,6.5,1.11
34,16/03/2024,22:30,COLOMBIA - PRIMERA A,Ind. Medellin,Once Caldas,1.85,3.4,4.5,2.25,2.0,1.73,1.07,1.44,1.4,9.0,1.07
35,16/03/2024,23:30,COSTA RICA - PRIMERA DIVISION,Liberia,San Carlos,2.3,3.3,2.75,1.75,1.62,2.2,1.04,1.33,1.22,5.5,1.14
