,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,13/04/2024,02:00,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Gwangju FC,2.0,3.2,3.8,2.25,2.0,1.73,1.07,1.5,1.4,9.0,1.07
2,13/04/2024,04:00,HONG KONG - PREMIER LEAGUE,Southern District,Hong Kong Rangers,1.9,3.95,3.25,1.47,1.47,2.32,1.01,1.22,1.12,3.35,1.23
3,13/04/2024,04:30,AUSTRALIA - A-LEAGUE,Brisbane Roar,Newcastle Jets,1.73,4.33,4.2,1.4,1.44,2.63,1.02,1.22,1.13,3.4,1.33
4,13/04/2024,06:45,AUSTRALIA - A-LEAGUE,Sydney FC,WS Wanderers,1.65,4.5,4.5,1.4,1.44,2.63,1.02,1.22,1.13,3.4,1.33
5,13/04/2024,08:00,INDIA - I-LEAGUE,Sreenidi Deccan,Lajong,1.39,4.65,6.5,1.36,1.52,2.22,1.01,1.19,1.11,2.8,1.33
6,13/04/2024,08:30,ENGLAND - PREMIER LEAGUE,Newcastle,Tottenham,2.8,4.0,2.2,1.36,1.33,3.25,1.02,1.2,1.1,3.0,1.4
9,13/04/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,AFC,Jong Sparta Rotterdam,2.3,3.75,2.57,1.53,1.5,2.27,1.01,1.26,1.16,3.6,1.2
10,13/04/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,Jong Almere City,GVVV,2.15,3.65,2.85,1.55,1.5,2.27,1.01,1.26,1.16,3.65,1.2
8,13/04/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,Kozakken Boys,Spakenburg,4.65,4.25,1.57,1.5,1.6,2.07,1.01,1.24,1.14,3.45,1.22
7,13/04/2024,10:00,SWEDEN - ALLSVENSKAN,Mjallby,AIK,2.63,3.3,2.7,2.2,1.91,1.91,1.07,1.44,1.36,9.0,1.07
20,13/04/2024,11:00,SCOTLAND - CHAMPIONSHIP,Raith,Partick Thistle,2.15,3.4,3.0,1.88,1.73,2.0,1.05,1.4,1.25,5.5,1.13
18,13/04/2024,11:00,SPAIN - PRIMERA RFEF,Merida AD,Algeciras,2.2,2.9,3.2,2.38,2.1,1.67,1.1,1.53,1.44,8.5,1.05
19,13/04/2024,11:00,SCOTLAND - PREMIERSHIP,Motherwell,Hibernian,2.7,3.4,2.6,1.8,1.62,2.2,1.05,1.36,1.25,5.5,1.14
25,13/04/2024,11:00,ENGLAND - LEAGUE ONE,Barnsley,Reading,1.8,3.8,4.33,1.62,1.62,2.2,1.03,1.3,1.18,4.5,1.18
24,13/04/2024,11:00,ENGLAND - LEAGUE ONE,Cheltenham,Bristol Rovers,2.1,3.4,3.5,2.0,1.8,1.95,1.05,1.4,1.29,7.0,1.1
22,13/04/2024,11:00,ENGLAND - LEAGUE TWO,Crawley,Colchester,2.2,3.5,3.2,1.67,1.57,2.25,1.04,1.33,1.2,5.0,1.17
14,13/04/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ards,Newington,2.52,3.55,2.45,1.47,1.42,2.47,1.01,1.22,1.13,3.3,1.24
