,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,SOUTH KOREA - K LEAGUE 1,2024-08-16,Seoul,Jeju Utd,2.0,0.0,1.98,3.65,4.0,15.5,1,1,0.94,0.94
2,SOUTH KOREA - K LEAGUE 1,2024-08-16,Seoul,Jeju Utd,1.0,0.0,1.98,3.65,4.0,15.5,1,1,0.94,1.88
3,JAPAN - J1 LEAGUE,2024-08-16,Hokkaido Consadole Sapporo,Sagan Tosu,5.0,3.0,2.26,3.85,3.2,17.5,1,1,0.94,2.82
4,CHINA - SUPER LEAGUE,2024-08-16,Henan Songshan Longmen,Cangzhou,0.0,2.0,1.96,3.75,4.1,18.0,1,1,0.94,3.76
5,CHINA - SUPER LEAGUE,2024-08-16,Tianjin Jinmen Tiger,Wuhan Three Towns,1.0,0.0,1.88,3.8,3.8,24.0,1,1,0.94,4.699999999999999
6,CHINA - SUPER LEAGUE,2024-08-16,Beijing Guoan,Zhejiang Professional,0.0,0.0,1.78,4.4,4.2,36.0,1,1,0.94,5.639999999999999
7,CHINA - SUPER LEAGUE,2024-08-16,Nantong Zhiyun,Qingdao West Coast,0.0,3.0,2.78,3.65,2.46,14.0,1,1,0.94,6.579999999999998
8,UKRAINE - PREMIER LEAGUE,2024-08-16,Vorskla Poltava,Obolon,0.0,0.0,2.16,3.15,4.0,12.5,1,1,0.94,7.519999999999998
9,UKRAINE - PREMIER LEAGUE,2024-08-16,Vorskla Poltava,Obolon,2.0,0.0,2.16,3.15,4.0,12.5,1,1,0.94,8.459999999999997
10,FINLAND - VEIKKAUSLIIGA,2024-08-16,Inter Turku,SJK,3.0,0.0,2.6,3.95,2.62,17.0,1,1,0.94,9.399999999999997
11,FINLAND - YKKONEN,2024-08-16,JJK Jyvaskyla,Vaajakoski,3.0,1.0,1.31,5.1,7.4,980.0,1,1,0.94,10.339999999999996
12,FINLAND - YKKONEN,2024-08-16,Atlantis,Jazz Pori,1.0,4.0,1.56,4.7,5.2,980.0,1,1,0.94,11.279999999999996
13,POLAND - EKSTRAKLASA,2024-08-16,Puszcza,Lechia Gdansk,4.0,1.0,2.44,3.3,3.05,12.5,1,1,0.94,12.219999999999995
14,BULGARIA - PARVA LIGA,2024-08-16,Spartak Varna,Arda,1.0,0.0,2.1,3.25,3.75,980.0,1,1,0.94,13.159999999999995
15,PORTUGAL - LIGA PORTUGAL,2024-08-16,Santa Clara,FC Porto,0.0,2.0,8.0,4.9,1.47,8.8,1,1,0.94,14.099999999999994
16,ESTONIA - MEISTRILIIGA,2024-08-16,Levadia,Tammeka,2.0,1.0,1.24,6.4,12.5,980.0,1,1,0.94,15.039999999999994
17,ESTONIA - MEISTRILIIGA,2024-08-16,Levadia,Tammeka,3.0,1.0,1.24,6.4,12.5,980.0,1,1,0.94,15.979999999999993
18,SPAIN - LALIGA2,2024-08-16,Mirandes,Cordoba,1.0,0.0,3.25,3.1,2.58,9.2,1,1,0.94,16.919999999999995
19,DENMARK - 1ST DIVISION,2024-08-16,B.93,Odense,1.0,3.0,8.0,5.4,1.39,980.0,1,1,0.94,17.859999999999996
20,DENMARK - 1ST DIVISION,2024-08-16,Fredericia,Roskilde,3.0,2.0,1.52,5.0,5.9,38.0,1,1,0.94,18.799999999999997
21,SWEDEN - SUPERETTAN,2024-08-16,Varberg,Sundsvall,3.0,0.0,1.91,3.8,4.1,21.0,1,1,0.94,19.74
22,SWEDEN - SUPERETTAN,2024-08-16,Oddevold,Utsikten,2.0,1.0,2.1,3.55,3.7,15.5,1,1,0.94,20.68
23,DENMARK - SUPERLIGA,2024-08-16,Lyngby,Midtjylland,1.0,2.0,4.6,4.1,1.82,10.5,1,1,0.94,21.62
24,SPAIN - LALIGA,2024-08-16,Celta Vigo,Alaves,2.0,1.0,2.12,3.35,4.2,13.0,1,1,0.94,22.560000000000002
25,DENMARK - 1ST DIVISION,2024-08-16,Hillerod,Koge,0.0,0.0,1.26,6.8,11.5,980.0,1,1,0.94,23.500000000000004
26,FRANCE - NATIONAL,2024-08-16,Sochaux,Quevilly Rouen,2.0,0.0,2.56,3.3,3.0,980.0,1,1,0.94,24.440000000000005
27,FRANCE - NATIONAL,2024-08-16,Rouen,Nancy,2.0,2.0,2.16,3.5,3.45,980.0,1,1,0.94,25.380000000000006
28,FRANCE - NATIONAL,2024-08-16,Nimes,Orleans,1.0,2.0,2.42,3.15,3.4,980.0,1,1,0.94,26.320000000000007
29,TURKEY - 1. LIG,2024-08-16,Pendikspor,Kocaelispor,1.0,2.0,2.06,3.45,3.55,980.0,1,1,0.94,27.26000000000001
30,FRANCE - LIGUE 2,2024-08-16,Dunkerque,Annecy,0.0,0.0,2.96,3.2,2.7,9.8,1,1,0.94,28.20000000000001
31,FRANCE - LIGUE 2,2024-08-16,Dunkerque,Annecy,0.0,2.0,2.96,3.2,2.7,9.8,1,1,0.94,29.14000000000001
32,TURKEY - SUPER LIG,2024-08-16,Konyaspor,Galatasaray,0.0,0.0,4.8,4.3,1.76,11.0,1,1,0.94,30.080000000000013
33,TURKEY - SUPER LIG,2024-08-16,Konyaspor,Galatasaray,1.0,2.0,4.8,4.3,1.76,11.0,1,1,0.94,31.020000000000014
34,NETHERLANDS - EREDIVISIE,2024-08-16,Sittard,Almere City,3.0,0.0,1.79,3.9,4.9,19.5,1,1,0.94,31.960000000000015
35,FRANCE - LIGUE 2,2024-08-16,Guingamp,Troyes,4.0,0.0,1.84,3.55,5.1,15.5,1,1,0.94,32.90000000000001
36,FRANCE - LIGUE 2,2024-08-16,Amiens,Red Star,3.0,0.0,2.34,3.2,3.55,12.5,1,1,0.94,33.84000000000001
37,FRANCE - LIGUE 2,2024-08-16,AC Ajaccio,Rodez,1.0,0.0,2.5,3.15,3.25,11.5,1,1,0.94,34.78000000000001
38,FRANCE - LIGUE 2,2024-08-16,Clermont,Pau FC,2.0,2.0,1.77,3.7,5.4,17.5,1,1,0.94,35.720000000000006
39,FRANCE - LIGUE 2,2024-08-16,Grenoble,Laval,2.0,1.0,2.38,3.2,3.45,10.5,1,1,0.94,36.660000000000004
40,BELGIUM - CHALLENGER PRO LEAGUE,2024-08-16,Anderlecht U23,Deinze,1.0,4.0,3.15,3.7,2.16,980.0,1,1,0.94,37.6
41,BELGIUM - CHALLENGER PRO LEAGUE,2024-08-16,Seraing,Genk U23,0.0,2.0,2.98,3.8,2.42,980.0,1,1,0.94,38.54
42,NETHERLANDS - EERSTE DIVISIE,2024-08-16,Excelsior,De Graafschap,3.0,1.0,2.0,4.2,3.6,28.0,1,1,0.94,39.48
43,NETHERLANDS - EERSTE DIVISIE,2024-08-16,Roda,Oss,0.0,0.0,1.37,5.9,7.6,44.0,1,1,0.94,40.419999999999995
44,NETHERLANDS - EERSTE DIVISIE,2024-08-16,Den Bosch,Jong AZ,6.0,0.0,2.92,3.6,2.5,14.5,1,1,0.94,41.35999999999999
45,POLAND - DIVISION 1,2024-08-16,LKS Lodz,Kotwica Kolobrzeg,0.0,2.0,1.8,3.8,4.6,21.0,1,1,0.94,42.29999999999999
46,ITALY - SERIE B,2024-08-16,Brescia,Palermo,1.0,0.0,3.05,3.25,2.64,10.5,1,1,0.94,43.23999999999999
47,WALES - CYMRU PREMIER,2024-08-16,Cardiff Metropolitan,Barry,1.0,1.0,2.26,3.45,3.15,980.0,1,1,0.94,44.179999999999986
48,WALES - CYMRU PREMIER,2024-08-16,Penybont,Newtown,0.0,0.0,1.73,3.8,4.8,980.0,1,1,0.94,45.11999999999998
49,FRANCE - LIGUE 1,2024-08-16,Le Havre,PSG,1.0,4.0,8.0,5.0,1.47,10.5,1,1,0.94,46.05999999999998
50,BELGIUM - JUPILER PRO LEAGUE,2024-08-16,Royale Union SG,Charleroi,1.0,0.0,1.84,3.9,4.8,18.5,1,1,0.94,46.99999999999998
51,WALES - CYMRU PREMIER,2024-08-16,Aberystwyth,Connahs Q.,1.0,1.0,7.0,4.5,1.48,980.0,1,1,0.94,47.939999999999976
52,CROATIA - HNL,2024-08-16,D. Zagreb,Sibenik,3.0,0.0,1.18,8.2,18.5,1000.0,1,1,0.94,48.879999999999974
53,ENGLAND - PREMIER LEAGUE,2024-08-16,Manchester Utd,Fulham,1.0,0.0,1.65,4.5,5.6,26.0,1,1,0.94,49.81999999999997
54,ENGLAND - CHAMPIONSHIP,2024-08-16,Coventry,Oxford Utd,3.0,2.0,1.76,4.1,5.1,19.5,1,1,0.94,50.75999999999997
55,SPAIN - LALIGA,2024-08-16,Las Palmas,Sevilla,0.0,0.0,2.9,3.3,2.82,9.6,1,1,0.94,51.69999999999997
56,SPAIN - LALIGA,2024-08-16,Las Palmas,Sevilla,2.0,2.0,2.9,3.3,2.82,9.6,1,1,0.94,52.639999999999965
57,SPAIN - LALIGA2,2024-08-16,Cadiz CF,Zaragoza,0.0,4.0,2.24,3.0,4.4,11.0,1,1,0.94,53.57999999999996
58,PERU - LIGA 1,2024-08-16,Cesar Vallejo,Sport Boys,2.0,2.0,2.06,3.35,4.2,15.5,1,1,0.94,54.51999999999996
59,URUGUAY - PRIMERA DIVISION,2024-08-16,Wanderers,CA Cerro,1.0,0.0,2.26,3.2,3.65,12.5,1,1,0.94,55.45999999999996
60,ARGENTINA - LIGA PROFESIONAL,2024-08-16,Platense,Barracas Central,0.0,0.0,1.76,3.4,6.8,15.0,1,1,0.94,56.399999999999956
61,BRAZIL - SERIE B,2024-08-16,Ponte Preta,Goias,1.0,1.0,2.42,3.1,3.55,11.0,1,1,0.94,57.339999999999954
62,CHILE - PRIMERA DIVISION,2024-08-16,Colo Colo,Coquimbo,2.0,0.0,1.82,3.7,5.1,16.0,1,1,0.94,58.27999999999995
63,BOLIVIA - DIVISION PROFESIONAL,2024-08-16,Always Ready,Oriente Petrolero,2.0,3.0,1.26,6.6,14.0,50.0,1,1,0.94,59.21999999999995
64,BRAZIL - SERIE B,2024-08-16,Vila Nova FC,Sport Recife,2.0,0.0,2.64,2.98,3.3,9.8,1,1,0.94,60.15999999999995
65,BRAZIL - SERIE B,2024-08-16,Novorizontino,America MG,1.0,1.0,2.46,2.88,3.85,10.5,1,1,0.94,61.099999999999945
66,MEXICO - LIGA MX,2024-08-16,Puebla,Monterrey,1.0,2.0,3.8,4.0,1.96,11.5,1,1,0.94,62.03999999999994
