,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,03/03/2024,00:30,USA - MLS,San Jose Earthquakes,Los Angeles Galaxy,2.38,3.75,2.75,1.57,1.5,2.5,1.03,1.33,1.17,4.33,1.2
2,03/03/2024,01:00,AUSTRALIA - A-LEAGUE,Wellington Phoenix,Adelaide United,1.91,3.8,3.75,1.53,1.5,2.5,1.03,1.31,1.17,4.33,1.22
3,03/03/2024,04:30,SOUTH KOREA - K LEAGUE 2,Busan,Seoul E-Land,1.91,3.4,4.2,2.15,2.0,1.73,1.07,1.52,1.36,9.0,1.07
4,03/03/2024,05:00,INDONESIA - LIGA 1,Persebaya,PSS Sleman,1.78,3.5,4.15,1.82,1.7,1.91,1.02,1.37,1.26,5.85,1.08
5,03/03/2024,09:00,INDONESIA - LIGA 1,PSIS Semarang,Persik Kediri,1.7,3.7,4.3,1.62,1.62,2.05,1.01,1.31,1.21,4.75,1.13
6,03/03/2024,09:00,SERBIA - SUPER LIGA,Radnicki Nis,Radnik,2.02,3.05,3.85,2.15,1.87,1.83,1.09,1.52,1.39,6.3,1.08
7,03/03/2024,10:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Jezero,Petrovac,2.18,2.9,3.55,2.37,2.02,1.62,1.07,1.57,1.5,10.5,1.01
8,03/03/2024,10:30,NETHERLANDS - EREDIVISIE,PSV,Feyenoord,2.05,3.5,3.5,1.75,1.62,2.2,1.04,1.38,1.22,5.5,1.14
9,03/03/2024,12:00,SPAIN - PRIMERA RFEF,Atl. Madrid B,Alcoyano,1.95,3.0,3.8,2.38,2.2,1.62,1.1,1.55,1.44,8.5,1.05
10,03/03/2024,13:15,BAHRAIN - PREMIER LEAGUE,Al Riffa,Al-Hidd,1.47,4.5,5.6,1.52,1.65,2.1,1.03,1.29,1.17,3.65,1.24
11,03/03/2024,13:30,SENEGAL - LIGUE 1,Pikine,Linguere,2.05,2.75,3.9,3.2,2.57,1.48,1.14,1.7,1.72,11.0,1.01
12,03/03/2024,13:30,POLAND - EKSTRAKLASA,Rakow,Lech Poznan,1.95,3.25,3.8,2.1,1.95,1.8,1.07,1.5,1.36,8.0,1.08
13,03/03/2024,14:00,EGYPT - PREMIER LEAGUE,Enppi,Al Ittihad,2.5,2.75,3.05,2.32,1.91,1.7,1.06,1.57,1.45,9.2,1.02
14,03/03/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Nacional Potosi,Aurora,1.67,3.5,4.5,1.53,1.53,2.38,1.03,1.25,1.14,3.75,1.25
15,03/03/2024,17:00,PERU - LIGA 1,Los Chankas,Sport Boys,1.53,3.8,5.75,1.73,1.8,1.91,1.04,1.36,1.22,5.5,1.14
16,03/03/2024,19:00,COSTA RICA - PRIMERA DIVISION,Saprissa,San Carlos,1.53,3.8,5.25,1.83,1.83,1.83,1.04,1.4,1.25,6.0,1.13
17,03/03/2024,20:10,COLOMBIA - PRIMERA A,Ind. Medellin,Aguilas,2.15,3.3,3.6,2.3,2.0,1.73,1.08,1.53,1.4,10.0,1.06
18,03/03/2024,22:00,MEXICO - LIGA MX,Monterrey,U.N.A.M.- Pumas,1.75,3.75,4.75,1.85,1.75,2.0,1.04,1.42,1.25,6.0,1.13
