,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,13/08/2023,05:00,INDONESIA - LIGA 1,Persib Bandung,Barito Putera,1.76,3.88,3.95,1.56,1.55,2.38,1.01,1.28,1.16,4.2,1.17
2,13/08/2023,08:35,CHINA - SUPER LEAGUE,Shandong Taishan,Cangzhou,1.22,6.0,13.0,1.53,2.05,1.7,1.03,1.25,1.17,4.0,1.22
3,13/08/2023,09:00,INDONESIA - LIGA 1,Borneo,Persikabo 1973,1.45,4.45,6.07,1.59,1.7,2.1,1.02,1.27,1.15,4.1,1.18
4,13/08/2023,10:00,POLAND - EKSTRAKLASA,Pogon Szczecin,Radomiak Radom,1.8,3.5,4.75,1.8,1.7,2.05,1.04,1.33,1.22,5.5,1.14
5,13/08/2023,10:00,POLAND - DIVISION 1,S. Rzeszow,Arka Gdynia,2.88,3.2,2.2,1.75,1.62,2.2,1.04,1.33,1.22,5.5,1.14
6,13/08/2023,11:00,LUXEMBOURG - NATIONAL DIVISION,Wiltz,Jeunesse Esch,2.5,3.25,2.3,1.65,1.5,2.4,1.01,1.3,1.17,5.5,1.11
7,13/08/2023,11:00,SCOTLAND - PREMIERSHIP,Motherwell,Hibernian,2.63,3.4,2.63,2.05,1.8,1.95,1.06,1.44,1.33,7.0,1.1
8,13/08/2023,11:00,LUXEMBOURG - NATIONAL DIVISION,Union Titus Petange,Hesperange,6.01,4.2,1.37,1.57,1.65,2.1,13.0,1.29,1.14,4.8,1.14
9,13/08/2023,14:00,ICELAND - BESTA DEILD KARLA,Hafnarfjordur,Vestmannaeyjar,1.91,3.85,3.71,1.59,1.58,2.31,1.03,1.3,1.17,4.35,1.17
10,13/08/2023,14:00,AZERBAIJAN - PREMIER LEAGUE,Sumqayit,Sabah Baku,10.5,6.4,1.22,1.36,1.8,1.96,1.01,1.18,1.09,3.04,1.31
11,13/08/2023,14:00,ICELAND - BESTA DEILD KARLA,Keflavik,Valur,6.75,5.2,1.4,1.37,1.58,2.31,1.02,1.21,1.09,3.08,1.31
12,13/08/2023,14:30,SPAIN - LALIGA2,Albacete,Espanyol,3.3,3.3,2.25,2.15,1.83,1.83,1.07,1.44,1.36,9.0,1.07
13,13/08/2023,15:00,PERU - LIGA 1,Sporting Cristal,Deportivo Garcilaso,1.29,6.0,9.0,1.62,2.1,1.67,1.03,1.3,1.2,4.5,1.18
14,13/08/2023,15:00,POLAND - EKSTRAKLASA,Lech Poznan,Jagiellonia,1.3,5.75,8.5,1.62,2.0,1.75,1.03,1.29,1.18,4.5,1.18
15,13/08/2023,16:15,ICELAND - BESTA DEILD KARLA,Vikingur Reykjavik,Kopavogur,1.34,5.6,7.7,1.36,1.64,2.2,1.02,1.21,1.08,3.02,1.32
