,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,JAPAN - J1 LEAGUE,2024-07-20,Machida,Yokohama F. Marinos,1.0,2.0,2.18,3.9,3.4,18.5,1,1,0.94,0.94
2,JAPAN - J1 LEAGUE,2024-07-20,Cerezo Osaka,Albirex Niigata,1.0,2.0,2.06,3.6,3.95,14.5,1,1,0.94,1.88
3,JAPAN - J1 LEAGUE,2024-07-20,Kashiwa Reysol,Kawasaki Frontale,2.0,3.0,2.28,3.8,3.15,16.0,1,1,0.94,2.82
4,JAPAN - J1 LEAGUE,2024-07-20,Iwata,Kyoto,1.0,2.0,2.68,3.4,2.92,10.5,1,1,0.94,3.76
5,JAPAN - J1 LEAGUE,2024-07-20,Urawa Reds,Hokkaido Consadole Sapporo,3.0,4.0,1.6,4.3,6.0,29.0,1,1,0.94,4.699999999999999
6,SOUTH KOREA - K LEAGUE 1,2024-07-20,Jeonbuk,Ulsan HD,2.0,2.0,3.7,4.0,2.02,12.0,1,1,0.94,5.639999999999999
7,SOUTH KOREA - K LEAGUE 1,2024-07-20,Jeonbuk,Ulsan HD,2.0,0.0,3.7,4.0,2.02,12.0,1,1,0.94,6.579999999999998
8,JAPAN - J1 LEAGUE,2024-07-20,Vissel Kobe,Nagoya Grampus,3.0,3.0,1.72,4.0,5.3,18.5,1,1,0.94,7.519999999999998
9,SOUTH KOREA - K LEAGUE 1,2024-07-20,Gangwon,Jeju Utd,4.0,0.0,2.1,3.6,3.8,16.0,1,1,0.94,8.459999999999997
10,SOUTH KOREA - K LEAGUE 2,2024-07-20,Suwon Bluewings,Cheongju,0.0,0.0,1.76,3.8,5.2,18.0,1,1,0.94,9.399999999999997
11,CHINA - SUPER LEAGUE,2024-07-20,Wuhan Three Towns,Chengdu Rongcheng,1.0,1.0,5.3,4.3,1.69,10.5,1,1,0.94,10.339999999999996
12,POLAND - DIVISION 1,2024-07-20,Termalica B-B.,Warta Poznan,3.0,0.0,2.06,3.5,3.65,17.0,1,1,0.94,11.279999999999996
13,POLAND - EKSTRAKLASA,2024-07-20,GKS Katowice,Radomiak Radom,1.0,2.0,2.64,3.5,2.86,13.0,1,1,0.94,12.219999999999995
14,FINLAND - YKKONEN,2024-07-20,KPV Kokkola,JJK Jyvaskyla,0.0,2.0,1.67,4.4,4.5,980.0,1,1,0.94,13.159999999999995
15,FINLAND - YKKONEN,2024-07-20,EPS,Klubi 04,2.0,0.0,7.6,5.5,1.41,980.0,1,1,0.94,14.099999999999994
16,FINLAND - YKKONEN,2024-07-20,KuPS Akatemia,Keski-Uusimaa,1.0,2.0,2.36,4.2,2.72,980.0,1,1,0.94,15.039999999999994
17,FINLAND - YKKONEN,2024-07-20,VIFK,Atlantis,2.0,0.0,5.4,4.5,1.56,980.0,1,1,0.94,15.979999999999993
18,SWEDEN - SUPERETTAN,2024-07-20,Oster,Sundsvall,2.0,0.0,1.27,7.2,12.0,60.0,1,1,0.94,16.919999999999995
19,SWEDEN - ALLSVENSKAN,2024-07-20,Varnamo,Hacken,2.0,2.0,3.0,3.95,2.36,16.0,1,1,0.94,17.859999999999996
20,SWEDEN - ALLSVENSKAN,2024-07-20,Kalmar,Djurgarden,2.0,1.0,4.7,3.9,1.87,9.0,1,1,0.94,18.799999999999997
21,SWEDEN - SUPERETTAN,2024-07-20,Gefle,Trelleborg,2.0,2.0,2.38,3.8,3.05,16.5,1,1,0.94,19.74
22,NORWAY - OBOS-LIGAEN,2024-07-20,Start,Valerenga,1.0,2.0,5.3,4.9,1.58,17.0,1,1,0.94,20.68
23,NORWAY - OBOS-LIGAEN,2024-07-20,Raufoss,Stabaek,0.0,0.0,3.4,4.1,2.08,32.0,1,1,0.94,21.62
24,NORWAY - OBOS-LIGAEN,2024-07-20,Moss,Kongsvinger,1.0,0.0,2.72,3.95,2.56,17.5,1,1,0.94,22.560000000000002
25,FINLAND - VEIKKAUSLIIGA,2024-07-20,AC Oulu,Ekenas,2.0,0.0,1.72,4.2,5.3,21.0,1,1,0.94,23.500000000000004
26,NORWAY - OBOS-LIGAEN,2024-07-20,Egersund,Bryne,0.0,2.0,2.86,3.7,2.54,980.0,1,1,0.94,24.440000000000005
27,FINLAND - VEIKKAUSLIIGA,2024-07-20,HJK,Haka,2.0,0.0,1.62,4.5,5.8,26.0,1,1,0.94,25.380000000000006
28,NORWAY - OBOS-LIGAEN,2024-07-20,Ranheim,Sogndal,3.0,0.0,2.12,3.95,3.45,24.0,1,1,0.94,26.320000000000007
29,SWEDEN - SUPERETTAN,2024-07-20,Orebro,Orgryte,0.0,0.0,2.1,3.9,3.6,18.0,1,1,0.94,27.26000000000001
30,POLAND - DIVISION 1,2024-07-20,Pogon Siedlce,Chrobry Glogow,1.0,2.0,2.32,3.45,3.1,980.0,1,1,0.94,28.20000000000001
31,SWEDEN - ALLSVENSKAN,2024-07-20,Brommapojkarna,Hammarby,0.0,2.0,2.54,3.9,2.8,17.5,1,1,0.94,29.14000000000001
32,NORWAY - ELITESERIEN,2024-07-20,Sarpsborg 08,Brann,1.0,1.0,3.75,4.3,1.96,17.5,1,1,0.94,30.080000000000013
33,SWITZERLAND - CHALLENGE LEAGUE,2024-07-20,Bellinzona,Wil,2.0,1.0,3.5,3.5,2.14,980.0,1,1,0.94,31.020000000000014
34,SWITZERLAND - SUPER LEAGUE,2024-07-20,Lugano,Grasshoppers,2.0,1.0,1.75,4.1,5.2,18.0,1,1,0.94,31.960000000000015
35,SWITZERLAND - SUPER LEAGUE,2024-07-20,Yverdon,Zurich,0.0,2.0,4.0,3.9,1.98,13.0,1,1,0.94,32.90000000000001
36,ESTONIA - MEISTRILIIGA,2024-07-20,Parnu JK Vaprus,Narva,1.0,4.0,2.64,3.65,2.78,980.0,1,1,0.94,33.84000000000001
37,ESTONIA - MEISTRILIIGA,2024-07-20,Parnu JK Vaprus,Narva,0.0,0.0,2.64,3.65,2.78,980.0,1,1,0.94,34.78000000000001
38,CHILE - PRIMERA DIVISION,2024-07-20,Coquimbo,Nublense,1.0,0.0,2.08,3.65,3.9,15.0,1,1,0.94,35.720000000000006
39,SERBIA - SUPER LIGA,2024-07-20,Cukaricki,Radnicki Nis,2.0,0.0,1.63,4.1,5.7,980.0,1,1,0.94,36.660000000000004
40,SERBIA - SUPER LIGA,2024-07-20,Mladost,OFK Beograd,1.0,2.0,2.24,3.2,3.5,980.0,1,1,0.94,37.6
41,PERU - LIGA 1,2024-07-20,Los Chankas,Comerciantes Unidos,2.0,0.0,1.49,4.6,6.4,980.0,1,1,0.94,38.54
42,SERBIA - SUPER LIGA,2024-07-20,Crvena zvezda,Jedinstvo U.,4.0,0.0,1.07,13.5,28.0,1000.0,1,1,0.94,39.48
43,NORWAY - ELITESERIEN,2024-07-20,Molde,KFUM Oslo,2.0,3.0,1.6,4.7,6.0,25.0,1,1,0.94,40.419999999999995
44,POLAND - EKSTRAKLASA,2024-07-20,Legia,Zaglebie,2.0,1.0,1.64,4.3,5.8,22.0,1,1,0.94,41.35999999999999
45,POLAND - EKSTRAKLASA,2024-07-20,Legia,Zaglebie,2.0,0.0,1.64,4.3,5.8,22.0,1,1,0.94,42.29999999999999
