Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,INDONESIA - LIGA 1,29/09/2023,05:00,Barito Putera,RANS Nusantara,1.75,3.65,4.1
2,MONGOLIA - PREMIER LEAGUE,29/09/2023,08:00,Deren,Bavarians,1.38,4.75,5.7
3,ARMENIA - PREMIER LEAGUE,29/09/2023,10:00,Ararat-Armenia,Ararat Yerevan,1.33,4.35,7.9
4,ROMANIA - LIGA 2,29/09/2023,12:00,Ceahlaul,Unirea Dej,1.8,3.4,4.35
5,BELARUS - VYSSHAYA LIGA,29/09/2023,12:00,FC Minsk,Energetik-BGU,1.99,3.46,3.62
6,AZERBAIJAN - PREMIER LEAGUE,29/09/2023,13:00,Qarabag,Sumqayit,1.29,4.9,9.0
7,BAHRAIN - PREMIER LEAGUE,29/09/2023,13:00,Busaiteen,East Riffa,2.42,3.2,2.82
8,POLAND - EKSTRAKLASA,29/09/2023,13:00,Stal Mielec,Korona Kielce,2.45,3.4,2.8
9,PORTUGAL - LIGA PORTUGAL 2,29/09/2023,14:00,Vilaverdense,Benfica B,2.5,3.3,2.55
10,ARGENTINA - PRIMERA NACIONAL,29/09/2023,14:30,Flandria,Guillermo Brown,2.3,3.2,3.2
11,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,29/09/2023,15:00,Al Hilal,Al Shabab,1.25,5.25,8.5
12,ROMANIA - LIGA 1,29/09/2023,15:00,Otelul,Din. Bucuresti,2.25,3.0,3.2
13,AUSTRIA - 2. LIGA,29/09/2023,15:30,St. Polten,Grazer AK,2.1,3.45,3.15
14,POLAND - EKSTRAKLASA,29/09/2023,15:30,Piast Gliwice,Widzew Lodz,1.53,4.0,6.0
15,ITALY - SERIE C,29/09/2023,15:45,Virtus Verona,Novara,1.72,3.5,4.6
16,ITALY - SERIE C,29/09/2023,15:45,Pergolettese,Pro Patria,2.1,3.15,3.5
17,IRELAND - PREMIER DIVISION,29/09/2023,15:45,Shamrock Rovers,Shelbourne,1.67,3.6,5.25
18,PERU - LIGA 1,29/09/2023,17:00,Cajamarca,Sport Boys,1.53,3.8,5.5
