,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
11,29/10/2023,10:15,SWITZERLAND - SUPER LEAGUE,Lausanne,Basel,2.15,3.75,3.1,1.57,1.5,2.5,1.03,1.29,1.17,4.0,1.22
12,29/10/2023,10:30,BELARUS - VYSSHAYA LIGA,FC Minsk,Dynamo Brest,2.5,3.4,2.8,2.02,1.8,1.95,1.04,1.4,1.33,6.5,1.09
13,29/10/2023,10:30,RUSSIA - PREMIER LEAGUE,Dynamo Moscow,Ural,1.72,4.12,5.28,1.92,1.83,1.93,1.01,1.36,1.24,5.5,1.1
14,29/10/2023,10:30,AUSTRIA - BUNDESLIGA,Sturm Graz,Austria Vienna,1.65,4.0,5.25,1.7,1.75,2.0,1.04,1.33,1.22,5.0,1.17
15,29/10/2023,11:00,SLOVENIA - PRVA LIGA,Radomlje,Mura,2.55,3.3,2.62,1.7,1.52,2.35,1.04,1.36,1.22,4.3,1.18
16,29/10/2023,11:00,NORWAY - OBOS-LIGAEN,Asane,Moss,2.0,3.75,3.5,1.6,1.53,2.38,1.03,1.29,1.18,4.33,1.2
17,29/10/2023,11:00,NORWAY - OBOS-LIGAEN,Kongsvinger,Sandnes,1.5,4.75,5.5,1.5,1.62,2.2,1.02,1.25,1.14,3.75,1.25
18,29/10/2023,11:00,POLAND - DIVISION 1,R. Rzeszow,Arka Gdynia,4.0,3.4,1.83,1.7,1.62,2.2,1.04,1.33,1.2,5.0,1.17
19,29/10/2023,11:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Gagra,Torpedo Kutaisi,3.2,3.35,2.0,1.72,1.66,2.16,1.02,1.39,1.24,5.8,1.1
20,29/10/2023,11:00,EGYPT - PREMIER LEAGUE,El Gaish,Ceramica Cleopatra,3.1,2.82,2.4,2.4,2.0,1.65,1.09,1.57,1.5,9.7,1.01
23,29/10/2023,12:00,SPAIN - PRIMERA RFEF,Alcoyano,Algeciras,2.38,2.8,3.2,3.0,2.5,1.5,1.14,1.67,1.62,10.0,1.03
22,29/10/2023,12:00,SPAIN - PRIMERA RFEF,Cornella,Teruel,2.15,2.63,4.0,3.0,2.5,1.5,1.14,1.67,1.62,10.0,1.03
21,29/10/2023,12:00,BELGIUM - CHALLENGER PRO LEAGUE,St. Liege U23,Deinze,4.75,4.2,1.53,1.53,1.62,2.2,1.03,1.29,1.17,4.0,1.22
24,29/10/2023,12:15,SPAIN - LALIGA2,Huesca,Albacete,2.88,3.0,2.75,2.6,2.1,1.67,1.1,1.57,1.5,13.0,1.04
25,29/10/2023,12:30,IVORY COAST - LIGUE 1,Stella Adjame,Lys Sassandra,2.0,2.85,3.85,2.75,2.3,1.59,1.09,1.62,1.57,11.0,1.01
26,29/10/2023,13:00,MALTA - PREMIER LEAGUE,Sliema,Gzira,2.4,3.6,2.52,1.65,1.57,2.1,1.01,1.32,1.22,5.0,1.13
27,29/10/2023,13:30,SLOVENIA - PRVA LIGA,O. Ljubljana,Aluminij,1.42,4.65,6.4,1.53,1.75,1.98,1.03,1.29,1.17,3.75,1.23
28,29/10/2023,13:30,SENEGAL - LIGUE 1,Mbour,Generation F.,3.2,2.6,2.42,3.3,2.6,1.47,1.14,1.72,1.7,11.0,1.01
29,29/10/2023,14:00,SPAIN - PRIMERA RFEF,Ponferradina,Leonesa,2.3,2.75,3.4,2.63,2.2,1.62,1.13,1.57,1.53,9.0,1.04
30,29/10/2023,14:15,MOROCCO - BOTOLA PRO,Moghreb Tetouan,Jeunesse Sportive Soualem,2.05,2.8,3.75,2.6,2.1,1.67,1.13,1.57,1.5,13.0,1.04
31,29/10/2023,14:30,ITALY - SERIE C,Picerno,Foggia,2.52,3.15,2.75,2.15,1.85,1.85,1.08,1.5,1.39,6.4,1.08
34,29/10/2023,16:00,BRAZIL - SERIE A,Athletico-PR,Sao Paulo,1.95,3.4,4.0,2.08,1.91,1.91,1.07,1.44,1.36,8.0,1.08
33,29/10/2023,16:00,BRAZIL - SERIE A,Goias,Vasco,2.5,3.1,3.1,2.1,1.8,1.95,1.07,1.44,1.36,8.0,1.08
32,29/10/2023,16:00,SPAIN - PRIMERA RFEF,R. Sociedad B,Rayo Majadahonda,1.57,3.4,5.75,2.35,2.5,1.5,1.08,1.53,1.44,8.0,1.06
35,29/10/2023,16:30,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Rosario Central,Argentinos Jrs,3.1,3.1,2.5,2.5,2.1,1.67,1.1,1.57,1.44,11.0,1.05
36,29/10/2023,16:45,ITALY - SERIE C,Brindisi,Monopoli,2.27,3.1,3.15,2.22,1.9,1.82,1.09,1.52,1.4,6.6,1.08
37,29/10/2023,16:45,ITALY - SERIE C,Fermana,Ancona,2.7,3.05,2.6,2.4,2.05,1.7,1.1,1.57,1.47,7.5,1.06
38,29/10/2023,17:30,ECUADOR - LIGA PRO,Aucas,Mushuc Runa,1.62,3.75,4.75,1.8,1.8,1.91,1.04,1.36,1.25,6.0,1.13
39,29/10/2023,17:30,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Gimnasia L.P.,River Plate,4.75,3.75,1.75,2.05,1.91,1.8,1.06,1.44,1.3,7.0,1.1
40,29/10/2023,18:00,PANAMA - LPF,San Francisco,Deportivo Universitario,2.3,3.05,3.05,2.05,1.8,1.8,1.05,1.47,1.36,8.0,1.05
41,29/10/2023,18:30,BRAZIL - SERIE B,Londrina,CRB,2.62,3.0,2.75,2.35,1.98,1.75,1.1,1.57,1.47,7.3,1.06
42,29/10/2023,19:00,ARGENTINA - PRIMERA NACIONAL,Estudiantes Rio Cuarto,CA Mitre,2.0,3.0,4.5,2.88,2.5,1.5,1.14,1.62,1.57,15.0,1.03
43,29/10/2023,22:05,MEXICO - LIGA MX,Santos Laguna,Juarez,1.7,3.75,5.0,1.6,1.62,2.2,1.03,1.29,1.17,4.33,1.2
