,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,18/10/2024,07:30,SOUTH KOREA - K LEAGUE 1,Pohang,Suwon FC,2.0,3.4,3.6,1.95,1.73,2.0
2,18/10/2024,08:35,CHINA - SUPER LEAGUE,Shanghai Shenhua,Henan Songshan Longmen,1.2,6.5,15.0,1.44,2.0,1.75
3,18/10/2024,08:35,CHINA - SUPER LEAGUE,Shandong Taishan,Tianjin Jinmen Tiger,2.0,3.8,3.4,1.62,1.53,2.38
4,18/10/2024,09:00,INDONESIA - LIGA 1,PSM Makassar,Madura United,1.53,3.85,5.6,1.7,1.78,1.83
5,18/10/2024,09:00,CHINA - SUPER LEAGUE,Chengdu Rongcheng,Shanghai Port,4.1,3.8,1.83,1.5,1.5,2.5
6,18/10/2024,11:00,SERBIA - SUPER LIGA,Crvena zvezda,Radnicki Nis,1.09,8.0,27.0,1.32,2.4,1.5
7,18/10/2024,11:00,AZERBAIJAN - PREMIER LEAGUE,Kapaz,Qarabag,19.0,6.1,1.15,1.3,1.8,1.82
8,18/10/2024,11:45,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Khaleej,Al Ahli SC,4.75,4.1,1.55,1.75,1.83,1.83
9,18/10/2024,12:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Hilal,Al Feiha,1.09,9.5,19.0,1.22,2.0,1.73
12,18/10/2024,13:00,AUSTRIA - 2. LIGA,Horn,Sturm Graz (Am),2.65,3.5,2.4,1.5,1.42,2.67
13,18/10/2024,13:00,AUSTRIA - 2. LIGA,St. Polten,Liefering,2.0,3.75,3.2,1.55,1.5,2.42
11,18/10/2024,13:00,SERBIA - SUPER LIGA,Cukaricki,Napredak,1.34,4.85,7.9,1.62,1.93,1.78
10,18/10/2024,13:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Dinamo Batumi,Gagra,1.52,3.85,5.2,1.85,1.95,1.81
14,18/10/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Stade Nyonnais,Wil,2.82,3.55,2.27,1.6,1.5,2.4
15,18/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong Ajax,Jong Utrecht,2.0,3.7,3.4,1.53,1.44,2.63
16,18/10/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Francs Borains,RFC Liege,2.75,3.5,2.38,1.7,1.57,2.25
17,18/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Excelsior,Maastricht,1.44,4.75,6.25,1.4,1.5,2.5
18,18/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Den Bosch,Vitesse,2.1,3.5,3.3,1.67,1.57,2.25
19,18/10/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Shabab,Al Nassr,4.75,4.0,1.57,1.6,1.67,2.1
20,18/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,De Graafschap,Jong PSV,1.55,4.75,4.5,1.29,1.36,3.0
21,18/10/2024,15:30,POLAND - DIVISION 1,Wisla,Termalica B-B.,1.91,3.75,3.5,1.62,1.57,2.25
23,18/10/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Loughgall,Linfield,9.0,5.5,1.27,1.45,1.85,1.87
22,18/10/2024,15:45,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Bangor FC,Annagh,2.0,3.8,3.05,1.44,1.42,2.47
24,18/10/2024,16:15,PORTUGAL - TAÇA DE PORTUGAL,Portimonense,Sporting CP,17.0,7.5,1.14,1.44,2.25,1.57
