,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes
16,30/07/2023,07:00,JAPAN - J2 LEAGUE,Kanazawa,Omiya Ardija,2.05,3.6,3.25,1.7,1.57
21,30/07/2023,07:30,SOUTH KOREA - K LEAGUE 2,Ansan Greeners,Cheonan City,2.3,3.3,2.75,1.95,1.73
15,30/07/2023,08:30,GERMANY - 2. BUNDESLIGA,Hansa Rostock,Nurnberg,2.25,3.25,3.3,2.25,1.91
14,30/07/2023,10:00,FINLAND - VEIKKAUSLIIGA,KuPS,KTP,1.5,4.0,5.75,1.9,2.0
13,30/07/2023,10:00,FINLAND - VEIKKAUSLIIGA,Honka,AC Oulu,1.91,3.25,3.8,2.08,1.91
23,30/07/2023,11:30,SWITZERLAND - SUPER LEAGUE,Yverdon,Young Boys,6.5,5.0,1.4,1.44,1.62
22,30/07/2023,11:30,SWITZERLAND - SUPER LEAGUE,Basel,Winterthur,1.95,3.75,3.75,1.62,1.57
17,30/07/2023,12:00,NORWAY - ELITESERIEN,Aalesund,Stromsgodset,2.4,3.6,2.8,1.7,1.57
4,30/07/2023,13:00,ARMENIA - PREMIER LEAGUE,Ararat Yerevan,Ararat-Armenia,5.32,3.75,1.6,2.03,1.97
10,30/07/2023,13:30,CHILE - PRIMERA DIVISION,Magallanes,U. De Chile,3.1,3.1,2.45,2.3,1.91
19,30/07/2023,13:55,SERBIA - SUPER LIGA,Napredak,Zeleznicar Pancevo,1.92,3.34,4.0,2.25,1.95
1,30/07/2023,15:00,ARGENTINA - PRIMERA NACIONAL,Brown Adrogue,CA Estudiantes,2.2,3.0,3.75,2.88,2.38
9,30/07/2023,15:15,BULGARIA - PARVA LIGA,Levski Sofia,Lok. Sofia,1.33,4.75,12.0,1.75,2.2
20,30/07/2023,15:15,SLOVENIA - PRVA LIGA,Celje,Mura,1.93,3.68,3.75,1.84,1.7
7,30/07/2023,15:30,BRAZIL - SERIE B,Novorizontino,Vila Nova FC,2.12,3.02,3.99,2.83,2.43
2,30/07/2023,15:30,ARGENTINA - PRIMERA NACIONAL,Club A. Guemes,Patronato,2.45,3.0,3.2,2.7,2.2
6,30/07/2023,16:00,BRAZIL - SERIE A,America MG,Palmeiras,3.4,3.5,2.1,2.0,1.91
5,30/07/2023,16:00,BOLIVIA - DIVISION PROFESIONAL,Guabira,Santa Cruz,1.83,3.5,4.75,2.0,1.83
3,30/07/2023,16:00,ARGENTINA - PRIMERA NACIONAL,Gimnasia Jujuy,Deportivo Madryn,2.3,3.0,3.5,2.7,2.1
12,30/07/2023,17:30,COLOMBIA - PRIMERA A,Once Caldas,Dep. Cali,2.15,3.3,3.5,2.25,1.8
8,30/07/2023,18:00,BRAZIL - SERIE B,Ponte Preta,Vitoria,2.5,2.95,3.18,2.4,2.05
18,30/07/2023,19:30,PARAGUAY - PRIMERA DIVISION,Resistencia,Cerro Porteno,5.0,4.0,1.55,1.7,1.8
11,30/07/2023,21:00,CHILE - PRIMERA DIVISION,Coquimbo,Everton,2.6,3.3,2.75,2.1,1.83
