,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,21/09/2024,05:30,INDONESIA - LIGA 1,Dewa United,Madura United,1.55,3.8,5.6,1.7,1.72,1.88
2,21/09/2024,07:00,SINGAPORE - PREMIER LEAGUE,Young Lions,Hougang,3.2,4.33,1.75,1.25,1.3,3.4
3,21/09/2024,08:30,ENGLAND - CHAMPIONSHIP,Norwich,Watford,2.15,3.5,3.2,1.93,1.73,2.0
4,21/09/2024,08:30,ENGLAND - LEAGUE TWO,Chesterfield,Cheltenham,1.5,4.1,6.5,1.62,1.73,2.0
5,21/09/2024,08:30,ENGLAND - PREMIER LEAGUE,West Ham,Chelsea,3.4,3.9,2.0,1.5,1.44,2.63
6,21/09/2024,08:35,CHINA - SUPER LEAGUE,Shandong Taishan,Wuhan Three Towns,2.2,3.6,3.1,1.7,1.62,2.2
7,21/09/2024,08:35,CHINA - SUPER LEAGUE,Henan Songshan Longmen,Chengdu Rongcheng,4.1,3.8,1.83,1.75,1.7,2.05
8,21/09/2024,09:00,CHINA - SUPER LEAGUE,Shanghai Shenhua,Tianjin Jinmen Tiger,1.3,6.0,8.0,1.44,1.75,2.0
9,21/09/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,ACV Assen,Rijnsburgse Boys,4.45,4.15,1.6,1.47,1.52,2.2
10,21/09/2024,09:45,POLAND - EKSTRAKLASA,Jagiellonia,Lechia Gdansk,1.62,3.9,5.0,1.53,1.57,2.25
11,21/09/2024,10:00,SWEDEN - ALLSVENSKAN,Kalmar,AIK,4.1,3.6,1.85,1.88,1.8,1.95
12,21/09/2024,10:00,THAILAND - THAI LEAGUE 1,Sukhothai,Lamphun Warrior,2.95,3.3,2.27,1.75,1.57,2.25
13,21/09/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,ADO 20 Heemskerk,Spakenburg,5.2,4.5,1.47,1.47,1.6,2.07
14,21/09/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,Katwijk,Jong Sparta Rotterdam,1.62,4.15,4.25,1.5,1.55,2.15
26,21/09/2024,11:00,ENGLAND - PREMIER LEAGUE,Leicester,Everton,2.4,3.4,3.0,1.95,1.7,2.05
28,21/09/2024,11:00,NORWAY - OBOS-LIGAEN,Stabaek,Start,1.65,4.2,3.7,1.33,1.4,2.75
25,21/09/2024,11:00,ENGLAND - PREMIER LEAGUE,Southampton,Ipswich,2.25,3.5,3.2,1.84,1.67,2.1
32,21/09/2024,11:00,ENGLAND - LEAGUE ONE,Burton,Barnsley,3.9,3.5,1.9,1.67,1.62,2.2
31,21/09/2024,11:00,ENGLAND - LEAGUE ONE,Wrexham,Crawley,1.44,4.33,7.0,1.65,1.8,1.95
29,21/09/2024,11:00,NORWAY - OBOS-LIGAEN,Ranheim,Moss,2.2,3.5,2.7,1.73,1.62,2.2
27,21/09/2024,11:00,ENGLAND - PREMIER LEAGUE,Fulham,Newcastle,2.8,3.4,2.55,1.67,1.53,2.38
24,21/09/2024,11:00,ENGLAND - PREMIER LEAGUE,Tottenham,Brentford,1.55,4.5,5.5,1.44,1.53,2.38
30,21/09/2024,11:00,ENGLAND - LEAGUE TWO,MK Dons,Doncaster,2.35,3.4,2.9,1.75,1.57,2.25
22,21/09/2024,11:00,SCOTLAND - PREMIERSHIP,St. Mirren,Hearts,2.8,3.4,2.4,1.98,1.75,2.0
20,21/09/2024,11:00,ENGLAND - PREMIER LEAGUE,Liverpool,Bournemouth,1.29,6.25,9.0,1.36,1.62,2.2
19,21/09/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Crusaders,Portadown,1.38,4.65,7.1,1.65,1.95,1.75
17,21/09/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Linfield,Carrick Rangers,1.22,5.9,11.25,1.44,1.93,1.78
16,21/09/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ards,H&W Welders,2.87,3.6,2.15,1.39,1.35,2.72
15,21/09/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Dundela,Annagh,2.47,3.8,2.37,1.45,1.42,2.45
23,21/09/2024,11:00,SCOTLAND - PREMIERSHIP,Ross County,St Johnstone,2.05,3.5,3.5,2.0,1.8,1.95
21,21/09/2024,11:00,SCOTLAND - CHAMPIONSHIP,Raith,Hamilton,2.1,3.0,3.5,2.0,1.73,2.0
18,21/09/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Glenavon,Dungannon,2.67,3.55,2.37,1.7,1.57,2.25
33,21/09/2024,11:30,NETHERLANDS - EERSTE DIVISIE,Roda,Maastricht,1.7,3.8,4.5,1.5,1.5,2.5
34,21/09/2024,12:00,QATAR - QSL,Al-Duhail,Al-Sadd,2.35,4.0,2.5,1.37,1.36,2.9
35,21/09/2024,12:30,SWEDEN - ALLSVENSKAN,Brommapojkarna,Mjallby,2.45,3.6,2.7,1.65,1.53,2.38
36,21/09/2024,12:30,POLAND - DIVISION 1,Termalica B-B.,LKS Lodz,1.95,3.25,3.5,1.85,1.67,2.1
37,21/09/2024,13:00,SERBIA - SUPER LIGA,Cukaricki,Jedinstvo U.,1.25,5.2,11.5,1.57,2.1,1.65
38,21/09/2024,13:00,SWITZERLAND - SUPER LEAGUE,St. Gallen,Luzern,1.85,3.8,3.8,1.5,1.44,2.63
40,21/09/2024,13:30,SPAIN - LALIGA2,Dep. La Coruna,Burgos CF,1.95,3.25,4.1,2.25,2.0,1.73
39,21/09/2024,13:30,ENGLAND - PREMIER LEAGUE,Crystal Palace,Manchester Utd,2.8,3.7,2.35,1.62,1.53,2.38
41,21/09/2024,13:45,NETHERLANDS - EERSTE DIVISIE,Vitesse,Jong Ajax,1.85,3.8,3.75,1.48,1.44,2.63
42,21/09/2024,15:00,USA - MLS,New York City,Inter Miami,2.7,3.8,2.38,1.44,1.4,2.75
43,21/09/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Hilal,Al Ittihad,1.62,4.33,4.0,1.5,1.62,2.2
44,21/09/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Genk U23,RWDM,2.9,3.4,2.1,1.62,1.53,2.38
45,21/09/2024,15:00,CROATIA - HNL,Hajduk Split,Gorica,1.29,5.0,8.5,1.67,2.1,1.67
46,21/09/2024,16:00,BRAZIL - SERIE A,Vitoria,Juventude,1.95,3.3,4.2,2.25,2.0,1.75
47,21/09/2024,16:00,NETHERLANDS - EREDIVISIE,Nijmegen,Heracles,1.65,4.2,5.0,1.67,1.7,2.05
48,21/09/2024,18:30,PARAGUAY - PRIMERA DIVISION,Sportivo Trinidense,Nacional Asuncion,2.55,3.0,2.55,1.98,1.73,2.0
49,21/09/2024,19:00,CANADA - CANADIAN PREMIER LEAGUE,Vancouver FC,Forge,3.55,3.7,1.93,1.65,1.6,2.22
50,21/09/2024,20:30,USA - MLS,Columbus Crew,Orlando City,1.73,4.0,4.5,1.57,1.57,2.25
51,21/09/2024,21:30,USA - MLS,Sporting Kansas City,Minnesota United,2.15,3.7,3.1,1.5,1.44,2.63
52,21/09/2024,22:00,USA - USL CHAMPIONSHIP,El Paso,Colorado Springs,3.6,3.35,1.9,1.85,1.72,2.0
53,21/09/2024,22:30,USA - MLS,Colorado Rapids,Toronto FC,1.67,4.1,4.75,1.53,1.57,2.25
54,21/09/2024,23:30,USA - USL CHAMPIONSHIP,Phoenix Rising,San Antonio,1.87,3.25,3.9,2.15,1.93,1.78
55,21/09/2024,23:30,USA - MLS,San Jose Earthquakes,St. Louis City,2.45,3.75,2.63,1.48,1.4,2.75
