,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,MEXICO - LIGA MX,2024-07-06,Juarez,Atlas,2.0,2.0,2.2,3.6,3.4,15.0,1,1,0.94,0.94
2,JAPAN - J2 LEAGUE,2024-07-06,Fujieda MYFC,Blaublitz,1.0,0.0,1.74,3.7,5.9,17.5,1,1,0.94,1.88
3,JAPAN - J2 LEAGUE,2024-07-06,Kofu,Tokushima,1.0,3.0,2.36,3.45,3.35,12.5,1,1,0.94,2.82
4,JAPAN - J1 LEAGUE,2024-07-06,Machida,Nagoya Grampus,1.0,0.0,1.88,3.6,4.9,15.5,1,1,0.94,3.76
5,JAPAN - J1 LEAGUE,2024-07-06,Kashima Antlers,Hokkaido Consadole Sapporo,2.0,0.0,1.45,5.1,8.4,32.0,1,1,0.94,4.699999999999999
6,JAPAN - J2 LEAGUE,2024-07-06,Fujieda MYFC,Mito,3.0,1.0,2.76,3.45,2.76,11.5,1,1,0.94,5.639999999999999
7,JAPAN - J2 LEAGUE,2024-07-06,Shimizu S-Pulse,Chiba,2.0,0.0,2.26,3.65,3.25,16.0,1,1,0.94,6.579999999999998
8,JAPAN - J1 LEAGUE,2024-07-06,Albirex Niigata,Sagan Tosu,3.0,4.0,1.83,4.1,4.4,19.5,1,1,0.94,7.519999999999998
9,JAPAN - J1 LEAGUE,2024-07-06,Urawa Reds,Shonan Bellmare,2.0,3.0,1.83,3.85,4.7,18.5,1,1,0.94,8.459999999999997
10,JAPAN - J1 LEAGUE,2024-07-06,Iwata,Kawasaki Frontale,2.0,2.0,3.4,3.8,2.2,12.0,1,1,0.94,9.399999999999997
11,SOUTH KOREA - K LEAGUE 2,2024-07-06,Gimpo FC,Asan,3.0,3.0,2.92,3.05,2.7,9.4,1,1,0.94,10.339999999999996
12,SOUTH KOREA - K LEAGUE 1,2024-07-06,Jeju Utd,Seoul,3.0,2.0,3.2,3.4,2.42,10.5,1,1,0.94,11.279999999999996
13,JAPAN - J2 LEAGUE,2024-07-06,Renofa Yamaguchi,Kagoshima Utd,1.0,0.0,2.06,3.45,3.9,14.5,1,1,0.94,12.219999999999995
14,JAPAN - J1 LEAGUE,2024-07-06,Kashiwa Reysol,FC Tokyo,3.0,2.0,2.04,3.75,3.95,15.0,1,1,0.94,13.159999999999995
15,JAPAN - J1 LEAGUE,2024-07-06,Gamba Osaka,Yokohama F. Marinos,4.0,0.0,2.46,3.75,2.92,15.5,1,1,0.94,14.099999999999994
16,JAPAN - J2 LEAGUE,2024-07-06,V-Varen Nagasaki,Kumamoto,2.0,0.0,1.64,4.3,5.5,27.0,1,1,0.94,15.039999999999994
17,SOUTH KOREA - K LEAGUE 1,2024-07-06,Daegu,Pohang,3.0,3.0,3.25,3.3,2.46,10.0,1,1,0.94,15.979999999999993
18,SOUTH KOREA - K LEAGUE 2,2024-07-06,Busan,Bucheon FC 1995,2.0,2.0,2.08,3.4,4.0,13.5,1,1,0.94,16.919999999999995
19,CHINA - SUPER LEAGUE,2024-07-06,Tianjin Jinmen Tiger,Changchun Yatai,2.0,2.0,2.24,3.8,3.25,16.5,1,1,0.94,17.859999999999996
20,CHINA - SUPER LEAGUE,2024-07-06,Shanghai Shenhua,Shandong Taishan,6.0,0.0,1.72,4.2,5.1,24.0,1,1,0.94,18.799999999999997
21,FINLAND - VEIKKAUSLIIGA,2024-07-06,Ilves,HJK,3.0,0.0,2.54,3.65,3.0,14.5,1,1,0.94,19.74
22,CHINA - SUPER LEAGUE,2024-07-06,Cangzhou,Shenzhen Xinpengcheng,1.0,1.0,3.35,3.6,2.26,11.5,1,1,0.94,20.68
23,FINLAND - YKKONEN,2024-07-06,Jazz Pori,Keski-Uusimaa,2.0,3.0,1.53,2.82,2.04,1000.0,1,1,0.94,21.62
24,FINLAND - YKKONEN,2024-07-06,JJK Jyvaskyla,Rovaniemi,0.0,0.0,1.71,2.02,2.06,1000.0,1,1,0.94,22.560000000000002
25,SWEDEN - ALLSVENSKAN,2024-07-06,Elfsborg,Brommapojkarna,3.0,0.0,1.83,4.2,4.3,22.0,1,1,0.94,23.500000000000004
26,SWEDEN - ALLSVENSKAN,2024-07-06,Mjallby,Sirius,3.0,2.0,2.18,3.6,3.6,14.5,1,1,0.94,24.440000000000005
27,URUGUAY - PRIMERA DIVISION,2024-07-06,Cerro Largo,Liverpool M.,1.0,0.0,3.6,3.1,2.36,8.8,1,1,0.94,25.380000000000006
28,FINLAND - VEIKKAUSLIIGA,2024-07-06,VPS,Ekenas,2.0,3.0,1.37,5.6,10.0,980.0,1,1,0.94,26.320000000000007
29,BRAZIL - SERIE B,2024-07-06,America MG,Operario,2.0,0.0,1.69,3.6,6.4,980.0,1,1,0.94,27.26000000000001
30,FINLAND - YKKONEN,2024-07-06,Vaajakoski,KPV Kokkola,0.0,2.0,3.4,3.1,1.39,1000.0,1,1,0.94,28.20000000000001
31,URUGUAY - PRIMERA DIVISION,2024-07-06,Penarol,Maldonado,1.0,1.0,1.44,4.7,8.6,40.0,1,1,0.94,29.14000000000001
32,BRAZIL - SERIE B,2024-07-06,Goias,Chapecoense-SC,1.0,2.0,1.61,3.85,7.2,21.0,1,1,0.94,30.080000000000013
33,MEXICO - LIGA MX,2024-07-06,Atl. San Luis,Club America,2.0,1.0,4.6,4.0,1.83,9.6,1,1,0.94,31.020000000000014
34,BRAZIL - SERIE A,2024-07-06,Sao Paulo,Bragantino,2.0,0.0,2.04,3.4,4.5,12.5,1,1,0.94,31.960000000000015
35,BRAZIL - SERIE A,2024-07-06,Flamengo RJ,Cuiaba,1.0,1.0,1.48,4.5,9.0,24.0,1,1,0.94,32.90000000000001
