Nº,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,21/09/2024,05:00,HONG KONG - PREMIER LEAGUE,Southern District,Tai Po,4.2,3.65,1.72,1.7,1.65,2.0
24,21/09/2024,08:30,INDIA - ISL,Jamshedpur,Mumbai City,3.75,3.6,1.83,1.7,1.67,2.1
23,21/09/2024,08:30,ENGLAND - PREMIER LEAGUE,West Ham,Chelsea,3.4,3.9,2.0,1.5,1.44,2.63
22,21/09/2024,08:35,CHINA - SUPER LEAGUE,Henan Songshan Longmen,Chengdu Rongcheng,4.1,3.8,1.83,1.75,1.7,2.05
21,21/09/2024,09:00,UZBEKISTAN - SUPER LEAGUE,Metallurg Bekabad,Pakhtakor,3.95,3.0,1.98,2.32,2.02,1.62
20,21/09/2024,09:30,POLAND - DIVISION 1,Warta Poznan,Arka Gdynia,4.75,3.6,1.7,2.03,1.83,1.83
19,21/09/2024,10:00,SWEDEN - ALLSVENSKAN,Kalmar,AIK,4.1,3.6,1.85,1.88,1.8,1.95
18,21/09/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Ballymena,Cliftonville,3.7,3.7,1.85,1.78,1.72,2.02
17,21/09/2024,11:00,NORWAY - OBOS-LIGAEN,Bryne,Valerenga,4.0,3.8,1.75,1.73,1.67,2.1
16,21/09/2024,11:00,NORWAY - OBOS-LIGAEN,Sandnes,Sogndal,3.4,3.6,1.85,1.62,1.57,2.25
15,21/09/2024,11:00,ENGLAND - LEAGUE ONE,Rotherham,Birmingham,3.6,3.7,1.91,1.85,1.75,2.0
14,21/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Cardiff,Leeds,5.75,4.0,1.55,1.98,2.0,1.73
13,21/09/2024,12:30,ROMANIA - LIGA 1,FC Hermannstadt,CFR Cluj,3.9,3.3,1.85,2.08,1.91,1.8
12,21/09/2024,13:00,SLOVAKIA - NIKE LIGA,Kosice,Zilina,4.0,3.75,1.82,1.72,1.65,2.12
11,21/09/2024,13:00,SLOVAKIA - NIKE LIGA,Skalica,Dun. Streda,4.75,3.5,1.75,1.93,1.82,1.9
10,21/09/2024,13:00,SWITZERLAND - SUPER LEAGUE,Grasshoppers,Servette,3.5,3.7,2.0,1.7,1.62,2.2
9,21/09/2024,13:30,ITALY - SERIE C,Alcione Milano,L.R. Vicenza,6.1,3.3,1.62,2.32,2.25,1.57
8,21/09/2024,13:45,NETHERLANDS - EREDIVISIE,Waalwijk,Sparta Rotterdam,3.6,3.75,1.95,1.7,1.62,2.2
7,21/09/2024,14:00,PORTUGAL - LIGA PORTUGAL,Vitoria Guimaraes,FC Porto,4.0,3.2,2.0,2.15,1.95,1.8
6,21/09/2024,15:00,NETHERLANDS - EREDIVISIE,G.A. Eagles,Ajax,4.2,3.9,1.8,1.65,1.67,2.1
5,21/09/2024,15:30,MALTA - PREMIER LEAGUE,Balzan,Hamrun,5.2,4.1,1.53,1.7,1.78,1.82
4,21/09/2024,15:30,PORTUGAL - TAÇA DE PORTUGAL,Academica,Torreense,4.0,3.5,1.73,1.85,1.8,1.91
3,21/09/2024,16:00,ECUADOR - LIGA PRO,Cumbaya,Aucas,4.2,3.5,1.85,2.2,2.0,1.73
2,21/09/2024,17:15,COLOMBIA - PRIMERA A,Envigado,Once Caldas,4.2,3.2,1.95,2.6,2.25,1.57
25,21/09/2024,21:00,PARAGUAY - PRIMERA DIVISION,Ameliano,Cerro Porteno,5.0,3.75,1.57,2.15,2.1,1.67
26,21/09/2024,22:00,USA - USL CHAMPIONSHIP,El Paso,Colorado Springs,3.6,3.35,1.9,1.85,1.72,2.0
