Nº,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,16/09/2024,05:30,INDONESIA - LIGA 1,Bali United,PSS Sleman,1.55,3.75,5.7,1.7,1.75,1.85
2,16/09/2024,11:00,SERBIA - PRVA LIGA,Mladost GAT,Sloboda,1.62,3.4,5.1,2.07,2.09,1.71
3,16/09/2024,11:30,UZBEKISTAN - SUPER LEAGUE,OKMK,Termez Surkhon,1.7,3.4,4.85,2.0,1.93,1.7
4,16/09/2024,14:00,NORWAY - OBOS-LIGAEN,Valerenga,Asane,1.18,7.0,9.5,1.33,1.83,1.83
5,16/09/2024,14:00,POLAND - EKSTRAKLASA,Slask Wroclaw,Stal Mielec,1.67,3.6,5.25,2.1,2.0,1.75
6,16/09/2024,14:00,NORWAY - OBOS-LIGAEN,Aalesund,Sandnes,1.4,4.75,5.5,1.36,1.57,2.25
7,16/09/2024,14:00,NORWAY - OBOS-LIGAEN,Stabaek,Raufoss,1.48,4.33,5.0,1.48,1.57,2.25
8,16/09/2024,14:10,SWEDEN - ALLSVENSKAN,Hammarby,Norrkoping,1.6,4.0,5.5,1.57,1.62,2.2
9,16/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Excelsior,Venlo,1.53,4.5,5.5,1.53,1.67,2.1
10,16/09/2024,15:45,ITALY - SERIE C,Pescara,Pianese,1.65,3.55,5.1,2.0,1.93,1.78
11,16/09/2024,20:00,BRAZIL - SERIE A,Internacional,Cuiaba,1.57,3.75,6.5,2.3,2.38,1.53
12,16/09/2024,21:00,ECUADOR - LIGA PRO,Tecnico U.,Libertad,1.67,3.6,5.25,2.3,2.25,1.57
