,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,25/08/2023,10:00,ARMENIA - PREMIER LEAGUE,Alashkert,Noah,1.87,3.48,3.9,1.98,1.8,1.96,1.02,1.39,1.29,6.35,1.07
2,25/08/2023,11:00,UZBEKISTAN - SUPER LEAGUE,Olympic,Turon,1.73,3.51,4.88,2.24,2.07,1.72,1.04,1.47,1.38,7.9,1.03
3,25/08/2023,12:00,FINLAND - VEIKKAUSLIIGA,VPS,KTP,1.6,4.0,5.25,1.7,1.8,1.95,1.04,1.33,1.22,5.0,1.17
4,25/08/2023,13:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Dila Gori,Shukura,1.18,7.6,10.1,1.09,1.44,2.71,65.0,1.07,1.02,1.82,1.96
5,25/08/2023,13:10,AUSTRIA - 2. LIGA,Admira,Amstetten,1.78,3.94,4.15,1.68,1.62,2.23,12.0,1.31,1.18,4.55,1.14
6,25/08/2023,14:30,QATAR - QSL,Al Rayyan,Qatar SC,1.92,3.68,3.6,1.69,1.58,2.31,12.1,1.31,1.18,4.6,1.14
7,25/08/2023,15:15,BULGARIA - PARVA LIGA,Hebar,Lok. Plovdiv,3.25,3.2,2.3,2.25,1.83,1.83,1.07,1.5,1.4,9.0,1.07
8,25/08/2023,15:45,IRELAND - PREMIER DIVISION,Drogheda,Cork City,1.91,3.3,3.8,2.0,1.8,1.95,1.05,1.4,1.29,7.0,1.1
9,25/08/2023,17:30,MOROCCO - BOTOLA PRO,Maghreb Fez,Moghreb Tetouan,2.2,3.0,3.1,2.7,2.2,1.62,1.11,1.57,1.53,13.0,1.04
10,25/08/2023,19:00,BRAZIL - SERIE B,Ponte Preta,Londrina,1.87,3.22,4.79,2.48,2.29,1.59,1.08,1.58,1.53,9.5,1.01
11,25/08/2023,20:15,COLOMBIA - PRIMERA A,Once Caldas,Bucaramanga,1.91,3.4,4.0,2.3,2.0,1.73,1.08,1.44,1.4,10.0,1.06
12,25/08/2023,20:30,CANADA - CANADIAN PREMIER LEAGUE,York Utd,Vancouver FC,1.58,4.15,4.87,1.61,1.63,2.22,1.02,1.28,1.16,4.25,1.17
