,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,28/09/2024,07:00,CHINA - SUPER LEAGUE,Shanghai Port,Qingdao West Coast,1.1,11.0,17.0,1.17,1.7,2.05
2,28/09/2024,07:00,SINGAPORE - PREMIER LEAGUE,Tanjong Pagar,Geylang,6.25,6.5,1.25,1.22,1.4,2.52
3,28/09/2024,08:30,ENGLAND - LEAGUE TWO,Harrogate,Bradford City,3.9,3.6,1.85,1.9,1.73,2.0
4,28/09/2024,08:30,NETHERLANDS - TWEEDE DIVISIE,Rijnsburgse Boys,Katwijk,2.18,3.65,2.8,1.44,1.4,2.55
5,28/09/2024,08:30,FINLAND - VEIKKAUSLIIGA,SJK,VPS,1.6,4.5,4.75,1.44,1.5,2.5
6,28/09/2024,08:30,INDIA - ISL,Odisha FC,Jamshedpur,1.85,3.75,3.5,1.65,1.62,2.2
7,28/09/2024,08:35,CHINA - SUPER LEAGUE,Beijing Guoan,Changchun Yatai,1.53,4.75,5.5,1.5,1.62,2.2
8,28/09/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Scheveningen,ACV Assen,2.05,3.7,3.0,1.62,1.57,2.12
9,28/09/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Noordwijk,Hardenberg,2.47,3.5,2.5,1.57,1.47,2.32
10,28/09/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,GVVV,De Treffers,1.8,4.05,3.5,1.39,1.42,2.47
11,28/09/2024,10:00,SAN MARINO - CAMPIONATO SAMMARINESE,Tre Fiori,La Fiorita,3.7,3.55,1.8,1.72,1.69,2.11
12,28/09/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,Quick Boys,Excelsior Maassluis,1.28,5.6,7.5,1.29,1.55,2.15
22,28/09/2024,11:00,SCOTLAND - LEAGUE TWO,Elgin City,Edinburgh City,1.42,3.9,6.5,1.73,1.91,1.8
21,28/09/2024,11:00,ENGLAND - PREMIER LEAGUE,Chelsea,Brighton,1.73,4.2,4.2,1.5,1.53,2.38
27,28/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Oxford Utd,Burnley,3.4,3.75,2.0,1.93,1.73,2.0
26,28/09/2024,11:00,SCOTLAND - CHAMPIONSHIP,Raith,Falkirk,4.2,3.5,1.67,1.88,1.83,1.83
25,28/09/2024,11:00,NORWAY - OBOS-LIGAEN,Sandnes,Start,3.5,3.8,1.85,1.44,1.4,2.75
23,28/09/2024,11:00,SCOTLAND - LEAGUE ONE,Montrose,Alloa,2.3,3.5,2.5,1.85,1.73,2.0
19,28/09/2024,11:00,ENGLAND - PREMIER LEAGUE,Arsenal,Leicester,1.18,8.0,13.0,1.53,2.38,1.53
20,28/09/2024,11:00,ENGLAND - PREMIER LEAGUE,Brentford,West Ham,2.2,3.5,3.2,1.67,1.53,2.38
17,28/09/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Portadown,Ballymena,2.85,3.45,2.27,1.8,1.65,2.1
16,28/09/2024,11:00,FINLAND - VEIKKAUSLIIGA,Mariehamn,Ekenas,1.67,4.0,4.75,1.7,1.75,2.0
15,28/09/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Newington,Dundela,3.9,4.0,1.72,1.3,1.32,2.82
24,28/09/2024,11:00,ARMENIA - PREMIER LEAGUE,Pyunik Yerevan,Ararat Yerevan,1.55,3.8,5.0,1.82,1.91,1.85
14,28/09/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,H&W Welders,Newry City,1.93,3.8,3.25,1.38,1.37,2.65
13,28/09/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ballyclare,Bangor FC,4.15,4.05,1.65,1.36,1.4,2.55
18,28/09/2024,11:00,NORWAY - OBOS-LIGAEN,Kongsvinger,Valerenga,4.1,3.8,1.73,1.53,1.53,2.38
28,28/09/2024,11:30,NETHERLANDS - EREDIVISIE,Willem II,PSV,11.0,7.5,1.22,1.33,1.8,1.95
29,28/09/2024,12:00,GHANA - PREMIER LEAGUE,Accra Lions,Nsoatreman,2.42,3.0,2.77,2.45,2.1,1.7
30,28/09/2024,12:00,AUSTRIA - BUNDESLIGA,BW Linz,Sturm Graz,4.0,3.5,1.91,1.75,1.67,2.1
31,28/09/2024,13:00,SLOVAKIA - NIKE LIGA,Trencin,Podbrezova,2.1,3.6,3.2,1.78,1.65,2.12
32,28/09/2024,13:00,SERBIA - SUPER LIGA,Cukaricki,TSC,2.42,3.4,2.7,1.72,1.57,2.25
34,28/09/2024,13:30,ENGLAND - PREMIER LEAGUE,Wolves,Liverpool,8.5,6.0,1.3,1.44,1.7,2.05
33,28/09/2024,13:30,SCOTLAND - LEAGUE ONE,Cove Rangers,Arbroath,2.35,3.5,2.5,1.75,1.67,2.1
35,28/09/2024,15:00,CROATIA - HNL,D. Zagreb,Lok. Zagreb,1.25,6.25,9.0,1.57,2.2,1.62
