,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,14/04/2024,07:30,POLAND - EKSTRAKLASA,LKS Lodz,Radomiak Radom,3.6,3.4,2.0,1.98,1.8,1.95,1.05,1.4,1.29,6.5,1.11
2,14/04/2024,07:30,ROMANIA - LIGA 1,FC Botosani,U Craiova 1948,2.38,3.0,3.0,2.1,1.83,1.83,1.07,1.44,1.33,8.0,1.08
3,14/04/2024,08:35,CHINA - SUPER LEAGUE,Cangzhou,Qingdao West Coast,1.8,3.75,4.5,1.95,1.8,1.95,1.05,1.4,1.29,6.5,1.11
4,14/04/2024,09:00,MALTA - PREMIER LEAGUE,Balzan,Sliema,4.6,3.4,1.72,2.12,2.02,1.62,1.07,1.47,1.39,7.29,1.06
5,14/04/2024,10:00,POLAND - DIVISION 1,Pruszkow,Tychy,2.6,3.2,2.55,2.05,1.8,1.91,1.06,1.44,1.33,8.0,1.08
6,14/04/2024,10:45,RUSSIA - PREMIER LEAGUE,Fakel Voronezh,FK Rostov,2.72,3.34,2.87,2.36,1.93,1.83,1.04,1.49,1.39,7.9,1.03
7,14/04/2024,11:15,ITALY - SERIE C,Ancona,Sestri Levante,1.75,3.2,4.5,2.07,1.93,1.78,1.08,1.5,1.36,6.2,1.09
8,14/04/2024,11:15,MALTA - PREMIER LEAGUE,Hibernians,Valletta,2.18,3.05,3.35,2.15,1.88,1.72,1.09,1.5,1.4,7.29,1.06
9,14/04/2024,11:30,PORTUGAL - LIGA PORTUGAL 2,Leixoes,Torreense,2.15,3.3,3.2,2.05,1.8,1.91,1.06,1.44,1.33,7.0,1.1
10,14/04/2024,12:15,ROMANIA - LIGA 1,Din. Bucuresti,Poli Iasi,2.1,3.2,3.2,2.15,1.83,1.83,1.07,1.44,1.33,8.0,1.08
11,14/04/2024,13:00,SERBIA - PRVA LIGA,Metalac,RFK Novi Sad,1.5,3.65,6.0,2.15,2.32,1.58,1.05,1.47,1.39,9.0,1.03
12,14/04/2024,17:00,MOROCCO - BOTOLA PRO,Chabab Mohammedia,Raja Casablanca,7.5,4.0,1.36,2.35,2.5,1.4,1.06,1.5,1.42,8.1,1.04
13,14/04/2024,18:50,ARGENTINA - PRIMERA NACIONAL,San Martin S.J.,San Martin T.,2.45,3.0,3.4,3.1,2.38,1.53,1.14,1.67,1.62,15.0,1.03
14,14/04/2024,19:00,PERU - LIGA 1,Cusco,ADT Tarma,2.1,3.5,3.1,1.95,1.69,2.0,1.05,1.4,1.29,6.5,1.11
15,14/04/2024,22:30,COLOMBIA - PRIMERA A,Alianza,La Equidad,2.63,3.1,2.88,2.35,2.0,1.73,1.08,1.53,1.44,11.0,1.05
