,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,05/08/2023,05:00,MONGOLIA - PREMIER LEAGUE,Khaan Khuns-Erchim,Khovd,2.19,4.05,2.66,1.2,1.26,3.69
2,05/08/2023,08:30,SCOTLAND - PREMIERSHIP,Celtic,Ross County,1.11,9.5,17.0,1.29,2.0,1.75
3,05/08/2023,10:00,FINLAND - YKKONEN,SJK Akatemia,Mikkeli,2.63,3.6,2.3,1.53,1.5,2.5
4,05/08/2023,10:00,NORWAY - OBOS-LIGAEN,Kristiansund,Start,1.8,3.8,4.33,1.44,1.44,2.63
5,05/08/2023,11:00,BELGIUM - JUPILER PRO LEAGUE,Genk,Eupen,1.33,5.25,8.5,1.44,1.75,2.0
6,05/08/2023,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Glenavon,Glentoran,6.42,4.45,1.45,1.72,1.83,1.93
7,05/08/2023,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Dergview,Portadown,3.3,3.72,1.97,1.58,1.49,2.54
8,05/08/2023,11:30,RUSSIA - PREMIER LEAGUE,Orenburg,Ural,2.27,3.77,3.23,1.79,1.6,2.27
9,05/08/2023,12:00,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Tuzla City,Zrinjski,3.56,3.25,1.97,2.1,1.8,1.91
10,05/08/2023,13:00,SWITZERLAND - SUPER LEAGUE,Young Boys,Winterthur,1.25,6.5,10.0,1.44,1.83,1.83
11,05/08/2023,13:00,SLOVAKIA - NIKE LIGA,Trencin,Michalovce,1.73,3.9,4.48,1.8,1.73,2.05
12,05/08/2023,14:00,RUSSIA - PREMIER LEAGUE,CSKA Moscow,Lokomotiv Moscow,2.16,3.79,3.47,1.81,1.62,2.23
13,05/08/2023,15:30,ROMANIA - LIGA 1,U. Cluj,Din. Bucuresti,1.91,3.25,4.0,2.25,2.0,1.73
14,05/08/2023,15:30,SWITZERLAND - SUPER LEAGUE,Zurich,Lugano,2.25,3.5,3.1,1.75,1.62,2.2
15,05/08/2023,15:45,BELGIUM - JUPILER PRO LEAGUE,Leuven,RWDM,1.75,4.0,4.2,1.65,1.7,2.05
16,05/08/2023,16:00,BOLIVIA - DIVISION PROFESIONAL,Nacional Potosi,Vaca Diez,1.22,6.0,17.0,1.36,1.83,1.83
17,05/08/2023,16:30,VENEZUELA - LIGA FUTVE,Estudiantes Merida,Caracas,2.63,3.22,2.61,2.18,1.83,1.93
18,05/08/2023,17:30,ECUADOR - LIGA PRO,Orense,Delfin,2.0,3.4,3.75,2.25,2.0,1.73
