,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,26/10/2024,08:30,ENGLAND - LEAGUE ONE,Reading,Bristol Rovers,1.73,3.8,4.33,1.67,1.67,2.1
2,26/10/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,GVVV,ACV Assen,1.57,4.05,4.75,1.62,1.7,1.91
3,26/10/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Scheveningen,HFC,3.1,3.4,2.1,1.88,1.7,1.91
4,26/10/2024,10:00,MALTA - PREMIER LEAGUE,Floriana,Balzan,1.57,3.75,5.3,1.9,1.88,1.72
5,26/10/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,Quick Boys,AFC,1.95,3.8,3.15,1.55,1.53,2.2
6,26/10/2024,11:00,ICELAND - BESTA DEILD KARLA,KR Reykjavik,Kopavogur,1.6,4.55,4.25,1.26,1.34,3.0
7,26/10/2024,11:00,ICELAND - BESTA DEILD KARLA,Fram,KA Akureyri,2.42,3.7,2.52,1.45,1.4,2.72
8,26/10/2024,11:00,SCOTLAND - PREMIERSHIP,Dundee FC,St Johnstone,1.65,3.75,5.0,1.8,1.75,2.0
9,26/10/2024,11:00,ENGLAND - LEAGUE ONE,Bolton,Peterborough,1.73,4.0,4.0,1.53,1.53,2.38
10,26/10/2024,11:30,NETHERLANDS - EREDIVISIE,Sittard,Groningen,2.05,3.5,3.5,2.05,1.8,1.95
11,26/10/2024,12:00,AUSTRIA - BUNDESLIGA,Austria Vienna,Tirol,1.62,4.0,5.0,1.62,1.67,2.1
12,26/10/2024,13:00,SWITZERLAND - CHALLENGE LEAGUE,Bellinzona,Xamax,2.32,3.5,2.75,1.7,1.57,2.25
13,26/10/2024,13:30,SPAIN - LALIGA2,Zaragoza,Castellon,2.05,3.5,3.5,1.73,1.57,2.25
14,26/10/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Beveren,Anderlecht U23,1.65,3.8,5.25,1.67,1.67,2.1
15,26/10/2024,17:30,ECUADOR - LIGA PRO,LDU Quito,Mushuc Runa,1.33,4.75,8.5,1.62,1.91,1.8
16,26/10/2024,18:30,BOLIVIA - DIVISION PROFESIONAL,Royal Pari,Santa Cruz,1.62,3.6,6.0,1.9,1.83,1.83
