,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,25/08/2024,07:15,NETHERLANDS - EREDIVISIE,Groningen,AZ Alkmaar,3.7,3.7,1.95,1.73,1.62,2.2,1.04,1.33,1.22,5.5,1.14
2,25/08/2024,09:00,THAILAND - THAI LEAGUE 1,Bangkok Utd,Uthai Thani,1.39,4.75,6.7,1.57,1.83,1.87,1.03,1.3,1.19,3.95,1.21
3,25/08/2024,10:00,ENGLAND - PREMIER LEAGUE,Bournemouth,Newcastle,2.9,3.75,2.25,1.57,1.5,2.5,1.03,1.29,1.17,4.33,1.22
4,25/08/2024,10:45,BRAZIL - BRASILEIRO WOMEN,Cruzeiro W,Palmeiras W,3.1,3.55,1.98,1.49,1.44,2.6,13.0,1.25,1.11,3.74,1.21
5,25/08/2024,11:00,BELGIUM - CHALLENGER PRO LEAGUE,Deinze,Waregem,2.2,3.6,2.7,1.62,1.53,2.38,1.03,1.3,1.18,4.5,1.18
6,25/08/2024,11:00,ESTONIA - MEISTRILIIGA,Nomme Utd,Tallinna Kalev,2.72,3.3,2.27,1.7,1.56,2.36,1.01,1.33,1.2,4.8,1.13
7,25/08/2024,11:00,SCOTLAND - PREMIERSHIP,Motherwell,Hearts,2.7,3.4,2.5,1.8,1.62,2.2,1.05,1.36,1.25,5.5,1.14
9,25/08/2024,11:30,SWEDEN - ALLSVENSKAN,Hacken,Varnamo,1.6,4.2,5.0,1.44,1.53,2.38,1.02,1.25,1.13,3.5,1.29
8,25/08/2024,11:30,SWEDEN - ALLSVENSKAN,AIK,Brommapojkarna,1.73,3.9,4.33,1.57,1.57,2.25,1.03,1.29,1.17,4.33,1.2
10,25/08/2024,11:45,NETHERLANDS - EREDIVISIE,G.A. Eagles,Waalwijk,1.7,4.0,4.75,1.62,1.62,2.2,1.03,1.3,1.18,4.5,1.18
11,25/08/2024,12:30,FINLAND - VEIKKAUSLIIGA,Lahti,VPS,2.8,3.4,2.25,1.75,1.62,2.2,1.04,1.33,1.22,5.5,1.14
12,25/08/2024,13:00,SLOVAKIA - NIKE LIGA,Banska Bystrica,Slovan Bratislava,3.75,3.75,1.85,1.7,1.62,2.15,1.04,1.36,1.23,4.55,1.18
13,25/08/2024,14:00,SPAIN - LALIGA2,Albacete,Elche,2.4,2.9,3.25,2.4,2.0,1.73,1.11,1.53,1.44,11.0,1.05
14,25/08/2024,14:00,ICELAND - BESTA DEILD KARLA,Fram,KA Akureyri,2.45,3.2,2.77,1.72,1.53,2.32,1.05,1.37,1.23,4.45,1.17
15,25/08/2024,15:45,ITALY - SERIE C,L.R. Vicenza,Giana Erminio,1.72,3.25,5.2,2.37,2.22,1.6,1.1,1.52,1.47,7.3,1.06
16,25/08/2024,16:15,ICELAND - BESTA DEILD KARLA,Fylkir,Hafnarfjordur,3.15,3.8,2.0,1.47,1.45,2.55,1.03,1.27,1.16,3.45,1.26
17,25/08/2024,21:00,COSTA RICA - PRIMERA DIVISION,Herediano,Sporting San Jose,1.57,3.8,6.0,1.8,1.83,1.83,1.05,1.36,1.25,5.5,1.14
18,24/08/2024,23:30,USA - MLS,Los Angeles Galaxy,Atlanta Utd,1.7,4.2,4.2,1.4,1.44,2.63,1.02,1.22,1.11,3.25,1.33
