,Entrada,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,N1,N2,N3
1,Lay Away New,26/11/2023,10:00,SWEDEN - SUPERETTAN,Skovde Aik,Falkenberg,2.1,3.4,2.9,1.85,2.0,1.67,2.1,D,D,H
2,Lay Away New,26/11/2023,12:00,PORTUGAL - TAÇA DE PORTUGAL,Paredes,Amarante,2.1,3.25,3.2,2.4,1.53,2.1,1.67,D,A,H
3,Lay Away New,26/11/2023,12:30,SWITZERLAND - SUPER LEAGUE,Servette,Grasshoppers,1.57,4.5,5.25,1.48,2.6,1.53,2.38,D,H,A
4,Lay Away New,26/11/2023,13:30,POLAND - EKSTRAKLASA,Lech Poznan,Widzew Lodz,1.44,4.33,7.0,1.7,2.1,1.91,1.91,D,A,H
5,Lay Away New,26/11/2023,17:00,SPAIN - LALIGA2,Espanyol,Alcorcon,1.45,4.33,7.5,1.9,1.95,2.1,1.67,A,A,H
6,Lay Away New,26/11/2023,18:00,COLOMBIA - PRIMERA A,Millonarios,Ind Medellin,2.05,3.4,3.6,2.08,1.73,1.83,1.83,H,A,A
7,Lay Away New,26/11/2023,18:30,BOLIVIA - DIVISION PROFESIONAL,The Strongest,Always Ready,1.55,5.0,5.0,1.53,2.4,1.67,2.1,H,D,D
8,Lay Away New,26/11/2023,19:00,PARAGUAY - PRIMERA DIVISION,Nacional (Par),Cerro Porteno,2.1,3.2,3.2,1.95,1.85,1.7,2.02,A,D,H
9,Lay Away New,26/11/2023,20:00,MEXICO - LIGA DE EXPANSION MX,Cancun,Zacatecas Mineros,2.15,3.75,2.87,1.55,2.32,1.5,2.42,D,H,H
10,Lay Away New,26/11/2023,21:00,COSTA RICA - PRIMERA DIVISION,Liberia,San Carlos,2.75,3.1,2.4,1.65,2.2,1.5,2.5,H,D,A
11,Lay Away New,26/11/2023,21:30,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Godoy Cruz,Boca Juniors,2.38,3.2,3.1,2.5,1.5,2.1,1.67,D,H,D
12,Lay Away New,26/11/2023,23:06,MEXICO - LIGA MX,Leon,Santos Laguna,1.67,4.0,4.75,1.44,2.7,1.44,2.63,H,A,A
