Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,AUSTRALIA - A-LEAGUE,10/02/2024,03:30,Melbourne Victory,Macarthur FC,1.45,4.75,6.5
2,INDIA - I-LEAGUE,10/02/2024,08:00,Churchill Brothers,Namdhari,1.44,4.45,5.9
3,ALBANIA - SUPERLIGA,10/02/2024,09:30,Egnatia,Laci,2.15,3.25,3.0
4,NETHERLANDS - TWEEDE DIVISIE,10/02/2024,10:30,Jong Almere City,Lisse,1.47,4.35,5.5
5,IRAQ - SUPER LEAGUE,10/02/2024,10:30,Al Talaba,Naft Al-Basra,1.85,2.77,4.7
6,SLOVENIA - PRVA LIGA,10/02/2024,11:00,Domzale,Bravo,2.4,3.05,3.0
7,SERBIA - SUPER LIGA,10/02/2024,11:00,Vojvodina,Mladost,1.6,3.8,5.2
8,NORTHERN IRELAND - NIFL PREMIERSHIP,10/02/2024,12:00,Cliftonville,Coleraine,1.5,4.3,5.5
9,SCOTLAND - LEAGUE TWO,10/02/2024,12:00,Dumbarton,Forfar Athletic,1.7,3.6,4.0
10,SCOTLAND - LEAGUE TWO,10/02/2024,12:00,Stranraer,Clyde,2.2,3.4,2.8
11,SPAIN - PRIMERA RFEF,10/02/2024,12:00,Celta Vigo B,Teruel,1.53,3.75,6.5
12,MOROCCO - BOTOLA PRO,10/02/2024,12:00,Hassania Agadir,Jeunesse Sportive Soualem,1.95,3.2,3.8
13,ITALY - SERIE C,10/02/2024,12:15,Torres,Juventus U23,1.6,3.75,5.3
14,PORTUGAL - LIGA PORTUGAL 2,10/02/2024,12:30,Benfica B,Leixoes,1.85,3.25,4.2
15,SERBIA - SUPER LIGA,10/02/2024,12:30,Crvena zvezda,Vozdovac,1.1,8.0,20.0
16,ALBANIA - SUPERLIGA,10/02/2024,13:00,Vllaznia,Teuta,1.62,3.65,4.55
17,AUSTRIA - BUNDESLIGA,10/02/2024,13:00,Altach,BW Linz,2.2,3.4,3.3
18,POLAND - EKSTRAKLASA,10/02/2024,13:30,Piast Gliwice,Gornik Zabrze,1.91,3.3,4.2
19,SWITZERLAND - CHALLENGE LEAGUE,10/02/2024,14:00,Aarau,Stade Nyonnais,1.85,3.7,3.7
20,SWITZERLAND - SUPER LEAGUE,10/02/2024,14:00,Zurich,Grasshoppers,1.8,3.6,4.5
21,MOROCCO - BOTOLA PRO,10/02/2024,14:00,Olympique de Safi,Moghreb Tetouan,1.95,3.0,4.33
22,PORTUGAL - LIGA PORTUGAL,10/02/2024,15:00,Moreirense,Chaves,1.8,3.6,4.75
23,IRAQ - SUPER LEAGUE,10/02/2024,15:30,Al Quwa Al Jawiya,Al Minaa,1.7,3.0,5.4
24,ANDORRA - PRIMERA DIVISIÓ,10/02/2024,16:30,FC Santa Coloma,Esperanca,1.09,7.7,17.0
25,ARGENTINA - PRIMERA NACIONAL,10/02/2024,17:00,San Telmo,Gimnasia y Tiro,2.4,2.88,3.5
26,ARGENTINA - PRIMERA NACIONAL,10/02/2024,17:00,San Miguel,CA Estudiantes,2.55,2.9,3.1
27,ARGENTINA - COPA DE LA LIGA PROFESIONAL,10/02/2024,17:00,Argentinos Jrs,Banfield,2.15,3.0,4.0
28,ARGENTINA - COPA DE LA LIGA PROFESIONAL,10/02/2024,19:15,Boca Juniors,Defensa y Justicia,1.7,3.6,5.25
29,COSTA RICA - PRIMERA DIVISION,10/02/2024,22:00,San Carlos,Guanacasteca,1.91,3.4,3.5
30,PERU - LIGA 1,10/02/2024,22:00,Alianza Lima,U. de Deportes,2.3,3.1,3.0
