Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,HONG KONG - PREMIER LEAGUE,03/03/2024,04:00,Lee Man Warriors,Resources Capital,1.05,10.25,23.0
2,SOUTH KOREA - K LEAGUE 2,03/03/2024,04:30,Busan,Seoul E-Land,1.91,3.4,4.2
3,INDONESIA - LIGA 1,03/03/2024,05:00,Persebaya,PSS Sleman,1.78,3.5,4.15
4,RUSSIA - PREMIER LEAGUE,03/03/2024,08:00,Pari NN,Fakel Voronezh,2.42,3.25,3.41
5,ARMENIA - PREMIER LEAGUE,03/03/2024,08:00,Ararat-Armenia,Van,1.19,5.6,10.5
6,CHINA - SUPER LEAGUE,03/03/2024,08:35,Zhejiang Professional,Shenzhen Xinpengcheng,1.44,4.5,7.5
7,VIETNAM - V.LEAGUE 1,03/03/2024,09:15,Cong An,Hong Linh Ha Tinh,1.42,4.4,6.4
8,MONTENEGRO - PRVA CRNOGORSKA LIGA,03/03/2024,10:00,Jezero,Petrovac,2.18,2.9,3.55
9,ITALY - SERIE C,03/03/2024,10:00,Catania,Monterosi,1.44,4.2,6.7
10,NIGERIA - NPFL,03/03/2024,12:00,Plateau United,Bendel,1.3,4.35,10.75
11,NIGERIA - NPFL,03/03/2024,12:00,Niger Tornadoes,Enugu Rangers,1.78,3.0,5.1
12,NIGERIA - NPFL,03/03/2024,12:00,Heartland,Sunshine Stars,1.6,3.4,5.9
13,GHANA - PREMIER LEAGUE,03/03/2024,12:00,Samartex,Nations FC,1.8,3.15,4.2
14,NIGERIA - NPFL,03/03/2024,12:00,Lobi Stars,Katsina Utd,1.42,3.95,7.7
15,SENEGAL - LIGUE 1,03/03/2024,13:30,Pikine,Linguere,2.05,2.75,3.9
16,SPAIN - PRIMERA RFEF,03/03/2024,14:00,Castellon,San Fernando,1.29,4.5,9.5
17,BELGIUM - JUPILER PRO LEAGUE,03/03/2024,14:30,Anderlecht,Eupen,1.29,5.5,9.5
18,ANDORRA - PRIMERA DIVISIÓ,03/03/2024,14:30,Penya,Ordino,1.91,3.2,3.6
19,SPAIN - PRIMERA RFEF,03/03/2024,15:00,Dep. La Coruna,Lugo,1.4,4.0,6.5
20,BELGIUM - CHALLENGER PRO LEAGUE,03/03/2024,15:15,Beveren,Oostende,1.83,3.75,4.0
21,PERU - LIGA 1,03/03/2024,17:00,Los Chankas,Sport Boys,1.53,3.8,5.75
22,ARGENTINA - PRIMERA NACIONAL,03/03/2024,17:00,Gimnasia y Tiro,Defensores Unidos,1.8,3.4,5.0
23,ARGENTINA - PRIMERA NACIONAL,03/03/2024,17:00,Arsenal Sarandi,San Miguel,2.15,3.0,4.0
24,ARGENTINA - PRIMERA NACIONAL,03/03/2024,17:00,Aldosivi,Almirante Brown,2.25,3.1,3.5
25,ARGENTINA - PRIMERA NACIONAL,03/03/2024,17:00,CA Mitre,Atletico Atlanta,2.05,2.8,4.5
26,ARGENTINA - PRIMERA NACIONAL,03/03/2024,17:00,Temperley,Chaco For Ever,2.0,3.1,4.5
27,ARGENTINA - PRIMERA NACIONAL,03/03/2024,17:00,Chacarita Juniors,Talleres (R.E),1.7,3.3,6.0
28,ECUADOR - LIGA PRO,03/03/2024,17:30,Tecnico U.,Cumbaya,1.45,4.2,6.5
29,COLOMBIA - PRIMERA A,03/03/2024,18:00,Bucaramanga,Patriotas,1.85,3.4,4.5
30,NICARAGUA - LIGA PRIMERA,03/03/2024,19:00,Ferretti,Masachapa,2.09,3.38,3.45
31,ARGENTINA - COPA DE LA LIGA PROFESIONAL,03/03/2024,19:15,Boca Juniors,Belgrano,1.67,3.5,5.75
32,VENEZUELA - LIGA FUTVE,03/03/2024,20:00,Puerto Cabello,Rayo Zuliano,1.72,3.4,4.65
