,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,28/09/2024,09:00,CHINA - SUPER LEAGUE,Shenzhen Xinpengcheng,Shandong Taishan,2.1,3.6,3.2,1.9,1.75,2.0
2,28/09/2024,09:30,AUSTRIA - 2. LIGA,St. Polten,Stripfing,1.72,3.75,4.35,1.75,1.72,2.02
3,28/09/2024,09:45,POLAND - EKSTRAKLASA,Rakow,Puszcza,1.38,4.2,8.5,1.93,2.1,1.67
4,28/09/2024,10:00,BELARUS - VYSSHAYA LIGA,Smorgon,Vitebsk,4.3,3.4,1.9,2.35,2.11,1.69
5,28/09/2024,10:00,SWEDEN - SUPERETTAN,Skovde AIK,Sundsvall,2.7,3.1,2.6,2.0,1.7,2.05
6,28/09/2024,11:00,FINLAND - VEIKKAUSLIIGA,Mariehamn,Ekenas,1.67,4.0,4.75,1.7,1.75,2.0
7,28/09/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Glentoran,Glenavon,1.42,4.55,6.4,1.65,1.87,1.83
8,28/09/2024,11:00,SCOTLAND - LEAGUE ONE,Inverness,Stenhousemuir,1.75,3.6,4.0,1.85,1.8,1.91
9,28/09/2024,11:00,ENGLAND - LEAGUE TWO,Newport,Crewe,3.4,3.7,1.95,1.98,1.83,1.83
10,28/09/2024,11:00,ENGLAND - LEAGUE ONE,Shrewsbury,Rotherham,3.7,3.2,2.1,2.05,1.8,1.95
11,28/09/2024,12:00,MOROCCO - BOTOLA PRO,Renaissance Zemamra,Chabab Mohammedia,1.36,4.0,9.0,2.15,2.63,1.44
13,28/09/2024,12:30,CROATIA - HNL,Gorica,Slaven Belupo,2.3,3.2,2.9,2.1,1.83,1.83
12,28/09/2024,12:30,SPAIN - PRIMERA RFEF,Fuenlabrada,Atl. Madrid B,2.9,2.9,2.35,2.5,2.1,1.67
14,28/09/2024,13:00,ECUADOR - LIGA PRO,Imbabura,EL Nacional,2.7,3.0,2.7,1.95,1.67,2.1
15,28/09/2024,13:30,SPAIN - LALIGA2,Gijon,Zaragoza,2.35,3.0,3.3,2.5,2.1,1.67
16,28/09/2024,13:30,ITALY - SERIE C,Taranto,Sorrento,2.82,2.87,2.65,2.52,2.1,1.65
17,28/09/2024,14:00,BULGARIA - PARVA LIGA,Cherno More,CSKA Sofia,2.45,3.3,2.88,2.25,1.91,1.8
18,28/09/2024,15:30,SLOVAKIA - NIKE LIGA,Dun. Streda,Trnava,2.12,3.15,3.55,2.18,1.88,1.82
19,28/09/2024,15:45,ITALY - SERIE C,Renate,AlbinoLeffe,2.45,2.85,3.15,2.5,2.05,1.7
20,28/09/2024,18:00,PARAGUAY - PRIMERA DIVISION,Olimpia Asuncion,General Caballero JLM,1.57,3.7,5.25,2.15,2.1,1.63
21,28/09/2024,20:00,PANAMA - LPF,Veraguas,Alianza,2.92,3.3,2.25,1.91,1.7,1.91
22,28/09/2024,20:30,USA - MLS,Philadelphia Union,Atlanta Utd,1.67,4.2,4.75,1.4,1.44,2.63
23,27/09/2024,22:06,MEXICO - LIGA DE EXPANSION MX,Tepatitlan de Morelos,Dorados de Sinaloa,1.7,3.65,4.45,1.75,1.7,1.91
24,28/09/2024,23:00,USA - USL CHAMPIONSHIP,Monterey Bay,Detroit,2.5,3.0,2.72,2.22,1.9,1.82
