League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Egyptian Premier,2024-02-20,11:00:00,Ceramica Cleopatra,El Gounah,1.88,4.8,3.5,2.94,1.49,1.38,3.2,1.09,8.0,9.2,1.09,3.45,1.37,1.81,2.1,1.1,8.6,1.98,1.94,10.0,4.4,5.0,5.4,7.0,7.4,4.6,5.3,3.95,4.1,4.6,5.4,15.0,4.7,5.2,5.5,4.1,5.4,5.6,0.5319149,0.2857143,0.20833333,0.47619048,0.5524862,0.5050505,0.5154639,1.8617021,2.5531914,0.5371429,1.3714286,0.39166668,0.7291667,0.6,0.51714283,0.4034194,0.30111524,0.43712574,0.15662651,0.25,0.39166668,1.3714286,0.5371429,0.8952381,2.2857144,0.6,1.060606,10.18,-0.15913557,0.12770137,0.18467583,0.47151276,0.43111575,1.4629195,0.44243753,3.5834062,39.007473,0.41012195,8.250387,3.5834062,1.3,1.62,1,1.0
Egyptian Premier,2024-02-20,14:00:00,Al-Masry,Baladeyet Al-Mahalla,1.67,6.0,3.65,2.52,1.47,1.35,2.84,1.08,9.8,3.0,1.01,3.0,1.4,1.68,2.18,1.08,9.2,2.16,1.75,5.5,6.8,8.4,2.9,6.2,5.0,7.4,9.2,7.4,5.5,7.4,9.2,6.2,6.8,8.4,6.2,5.7,6.0,2.94,0.5988024,0.2739726,0.16666667,0.4587156,0.5952381,0.46296296,0.5714286,2.1856287,3.5928144,0.45753425,1.6438357,0.27833334,0.60833335,0.5972603,0.46027398,0.53024,0.37218046,0.56453717,0.24352331,0.25214407,0.27833334,1.6438357,0.45753425,0.76605505,2.7522936,0.5972603,1.0092592,11.32,-0.17491166,0.20759717,0.1475265,0.5300353,0.5744611,2.167633,0.575082,5.309595,44.712086,0.70710677,14.036243,5.309595,2.35,1.98,1,1.0
English Premier League,2024-02-20,16:30:00,Man City,Brentford,1.19,17.5,9.0,4.7,1.25,1.81,2.08,1.24,4.1,36.0,1.02,8.2,1.13,3.25,1.42,1.38,3.5,2.06,1.91,40.0,55.0,140.0,130.0,11.5,18.5,55.0,100.0,8.0,11.0,34.0,140.0,8.8,11.0,30.0,140.0,3.15,140.0,440.0,0.84033614,0.11111111,0.057142857,0.70422536,0.30769232,0.4854369,0.5235602,7.563025,14.705882,0.13222222,1.9444444,0.068,0.51428574,0.15777777,0.3611111,1.0623561,0.7664377,0.87265915,0.3207547,0.7274472,0.068,1.9444444,0.13222222,0.8380282,12.323944,0.15777777,0.6893204,27.69,-0.2820513,0.30697003,0.042975802,0.6319971,0.8837955,8.157433,1.0609204,19.981546,75.63625,2.5880108,-42.458515,19.981546,8.5,7.81,1,1.0
English Championship,2024-02-20,16:45:00,Ipswich,Rotherham,1.24,17.0,7.0,4.0,1.24,1.63,2.38,1.14,5.1,23.0,1.04,5.5,1.21,2.5,1.62,1.24,4.7,2.34,1.7,21.0,48.0,120.0,70.0,8.6,15.0,55.0,100.0,6.8,10.5,38.0,50.0,8.0,13.0,40.0,90.0,4.1,40.0,140.0,0.8064516,0.14285715,0.05882353,0.61728394,0.4,0.42735043,0.5882353,5.645161,13.709678,0.17714286,2.4285715,0.07294118,0.4117647,0.23142858,0.35714287,0.99508613,0.69902915,0.86403507,0.41666666,0.62412995,0.07294118,2.4285715,0.17714286,0.7654321,10.493827,0.23142858,0.6923077,25.24,-0.2282092,0.3961965,0.04912837,0.6735341,0.94783986,7.9744925,1.0936509,19.533438,70.85186,1.2445079,-23.749495,19.533438,10.0,5.76,1,1.0
English Championship,2024-02-20,16:45:00,Southampton,Hull,1.56,6.6,4.6,3.55,1.3,1.55,2.44,1.15,5.7,19.5,1.04,5.7,1.2,2.5,1.63,1.25,4.7,1.74,2.24,20.0,26.0,50.0,120.0,10.5,10.0,22.0,65.0,9.8,9.4,18.0,60.0,13.5,13.5,25.0,70.0,5.9,34.0,140.0,0.64102566,0.2173913,0.15151516,0.61349696,0.4,0.57471263,0.44642857,2.9487178,4.230769,0.33913043,1.4347826,0.23636363,0.6969697,0.35434783,0.54347825,0.64431274,0.4935065,0.61764705,0.17857143,0.47672552,0.23636363,1.4347826,0.33913043,0.9570552,4.04908,0.35434783,0.9367816,12.76,-0.23824452,0.15673982,0.122257054,0.51724136,0.5966663,2.5378206,0.68168956,6.2163653,56.659294,1.2303658,-23.50904,6.2163653,2.0,3.04,1,1.0
English Championship,2024-02-20,16:45:00,Cardiff,Blackburn,2.84,2.72,3.5,3.0,1.4,1.46,2.8,1.1,7.6,11.5,1.07,3.95,1.32,1.98,1.97,1.13,7.2,1.75,2.26,13.0,11.0,16.5,36.0,11.5,7.4,11.5,26.0,17.5,11.5,15.5,38.0,40.0,28.0,38.0,80.0,23.0,21.0,110.0,0.35211268,0.2857143,0.36764705,0.5076142,0.5050505,0.5714286,0.44247788,1.2323943,0.9577465,0.81142855,0.7771429,1.0441177,1.2867647,0.56285715,0.5657143,0.10601723,0.10410095,0.021582734,0.12540193,0.2797075,1.0441177,0.7771429,0.81142855,1.4416244,1.3807106,0.56285715,1.1257143,9.06,-0.07284768,-0.08609272,0.31346577,0.30022076,0.13907285,0.42,0.22740763,1.0287857,18.26289,0.014142135,-0.28647652,1.0287857,0.78,0.66,1,1.0
English League 1,2024-02-20,16:45:00,Oxford Utd,Northampton,1.84,4.8,3.9,3.1,1.37,1.46,2.74,1.11,7.6,12.5,1.06,3.9,1.32,2.0,1.96,1.13,7.0,1.9,2.06,13.0,16.0,32.0,9.4,8.4,8.0,17.5,42.0,10.0,9.4,18.5,44.0,18.0,17.5,32.0,26.0,8.2,19.0,10.0,0.54347825,0.25641027,0.20833333,0.5102041,0.5,0.5263158,0.4854369,2.1195652,2.6086957,0.47179487,1.2307693,0.38333333,0.8125,0.50256413,0.51282054,0.44027376,0.35888502,0.44578314,0.10344828,0.33105803,0.38333333,1.2307693,0.47179487,0.93877554,2.4489796,0.50256413,1.0315789,10.54,-0.19544592,0.085388996,0.17457305,0.45540798,0.4319004,1.51741,0.46792638,3.7168803,45.846676,0.05656854,-1.1457628,3.7168803,0.9,2.06,1,1.0
English League 2,2024-02-20,16:45:00,AFC Wimbledon,Crawley Town,1.67,5.5,4.2,3.45,1.37,1.54,2.62,1.15,6.8,14.0,1.04,4.3,1.24,2.14,1.7,1.16,5.5,1.78,2.12,15.0,16.0,6.6,6.6,8.8,8.8,5.8,6.4,9.4,8.6,5.3,6.4,5.5,5.2,6.2,26.0,3.85,6.4,7.0,0.5988024,0.23809524,0.18181819,0.5882353,0.46728972,0.56179774,0.4716981,2.51497,3.2934132,0.39761904,1.3095238,0.30363637,0.76363635,0.4047619,0.5095238,0.5440315,0.43100512,0.53417015,0.13402061,0.42372882,0.30363637,1.3095238,0.39761904,0.9823529,3.235294,0.4047619,0.9550562,11.37,-0.22251539,0.11433597,0.14687775,0.48372912,0.5138891,1.9476396,0.58236086,4.7707233,51.67314,0.62225395,-12.407418,4.7707233,1.3,2.53,1,1.0
English National League,2024-02-20,16:45:00,Hartlepool,Altrincham,2.48,2.68,3.75,3.4,1.3,1.02,2.34,1.15,5.9,15.5,1.04,2.32,1.04,2.32,1.69,1.15,5.1,1.59,2.44,5.5,5.2,5.5,6.2,5.0,4.7,5.4,5.8,5.4,4.7,5.4,6.0,6.0,5.7,6.0,6.6,5.1,5.2,7.2,0.4032258,0.26666668,0.37313432,0.591716,0.43103448,0.6289308,0.40983605,1.5120968,1.0806452,0.6613333,0.71466666,0.92537314,1.3992537,0.45066667,0.61866665,0.16850325,0.20385233,0.03875969,0.16640747,0.37867647,0.92537314,0.71466666,0.6613333,1.4674556,1.5857989,0.45066667,1.062893,8.91,-0.14253648,-0.120089784,0.27833894,0.30078563,0.22991975,0.6828616,0.32030305,1.6726625,32.415546,0.89095455,-17.484426,1.6726625,1.07,1.27,1,1.0
English National League,2024-02-20,16:45:00,Ebbsfleet Utd,Woking,2.36,3.15,3.6,2.98,1.37,1.44,2.68,1.11,7.4,12.0,1.05,3.75,1.27,2.0,1.87,1.12,6.0,1.75,2.2,11.0,12.0,19.5,13.5,10.0,5.7,8.6,12.5,9.6,7.6,16.0,28.0,27.0,20.0,32.0,15.0,16.5,25.0,7.6,0.42372882,0.2777778,0.31746033,0.53475934,0.5,0.5714286,0.45454547,1.5254238,1.3347458,0.65555555,0.875,0.74920636,1.1428572,0.51944447,0.5555556,0.18140891,0.2080537,0.14337568,0.06666667,0.31627056,0.74920636,0.875,0.65555555,1.262032,1.684492,0.51944447,1.0685714,9.11,-0.13611417,-0.04939627,0.25905597,0.34577388,0.20671375,0.6277208,0.28288135,1.5375955,31.798912,0.18384777,-3.718994,1.5375955,0.45,1.24,1,1.0
English National League,2024-02-20,16:45:00,Maidenhead,Southend,3.2,2.36,3.35,2.66,1.47,1.35,3.2,1.08,9.8,9.2,1.07,3.05,1.4,1.73,2.2,1.08,8.8,1.93,1.99,5.6,5.0,6.0,6.2,5.7,4.6,5.8,4.6,6.4,5.9,6.6,4.8,5.0,4.8,4.9,5.1,4.8,4.9,5.3,0.3125,0.29850745,0.42372882,0.45454547,0.5780347,0.5181347,0.5025126,1.046875,0.7375,0.95522386,0.7044776,1.3559322,1.4194915,0.6567164,0.5164179,0.1624293,0.022900764,0.15107913,0.17338003,0.2072072,1.3559322,0.7044776,0.95522386,1.4545455,1.0727273,0.6567164,1.1398964,8.91,-0.016835017,-0.11111111,0.359147,0.26487094,0.17965417,0.53357285,0.20932463,1.3069812,4.289153,0.66468036,13.224551,1.3069812,0.99,0.15,1,1.0
