,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,20/01/2024,05:45,BANGLADESH - PREMIER LEAGUE,Abahani Limited,Sheikh Russel,1.5,4.25,4.9,1.53,1.61,2.25,1.01,1.27,1.17,3.84,1.2
2,20/01/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,ACV Assen,Hardenberg,2.2,3.65,2.77,1.52,1.47,2.35,1.01,1.25,1.14,3.55,1.21
3,20/01/2024,12:00,SCOTLAND - LEAGUE TWO,East Fife,Peterhead,2.3,3.6,2.5,1.73,1.67,2.1,1.04,1.33,1.22,5.0,1.14
4,20/01/2024,12:00,BELGIUM - JUPILER PRO LEAGUE,Genk,Cercle Brugge KSV,1.8,3.75,4.33,1.6,1.57,2.25,1.03,1.29,1.17,4.33,1.2
5,20/01/2024,12:00,SPAIN - PRIMERA RFEF,Cultural Leonesa,Fuenlabrada,1.6,3.1,6.0,2.63,2.63,1.44,1.11,1.57,1.53,9.0,1.04
6,20/01/2024,12:00,ENGLAND - CHAMPIONSHIP,Blackburn,Huddersfield,1.75,4.0,4.33,1.6,1.62,2.2,1.03,1.3,1.2,4.5,1.2
7,20/01/2024,12:00,ENGLAND - CHAMPIONSHIP,Plymouth,Cardiff,2.25,3.5,3.1,1.75,1.62,2.2,1.05,1.33,1.25,5.5,1.14
8,20/01/2024,12:00,ENGLAND - LEAGUE TWO,Barrow,Crewe,1.8,3.8,4.33,1.9,1.8,1.91,1.05,1.36,1.29,6.5,1.11
9,20/01/2024,12:15,ITALY - SERIE C,Picerno,Catania,2.42,3.05,2.95,2.3,1.93,1.78,1.09,1.55,1.44,6.9,1.07
10,20/01/2024,14:00,SWITZERLAND - SUPER LEAGUE,Young Boys,Grasshoppers,1.5,4.75,5.75,1.48,1.57,2.25,1.02,1.25,1.13,3.5,1.29
11,20/01/2024,14:00,NETHERLANDS - TWEEDE DIVISIE,De Treffers,GVVV,1.78,3.8,3.75,1.55,1.55,2.15,1.02,1.28,1.16,3.65,1.19
12,20/01/2024,14:30,ITALY - SERIE C,Renate,Pergolettese,2.1,3.2,3.45,2.15,1.9,1.8,1.08,1.5,1.39,6.5,1.08
