,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,25/10/2024,09:15,VIETNAM - V.LEAGUE 1,Viettel,Binh Duong,2.1,3.2,3.3,2.12,1.91,1.7
2,25/10/2024,11:00,INDIA - ISL,Kerala Blasters,Bengaluru FC,2.4,3.2,2.6,1.85,1.67,2.1
3,25/10/2024,12:00,AZERBAIJAN - PREMIER LEAGUE,Turan,Kapaz,1.36,4.45,7.8,1.83,2.12,1.57
4,25/10/2024,13:00,AUSTRIA - 2. LIGA,Amstetten,Floridsdorfer AC,2.52,3.35,2.62,1.72,1.55,2.3
5,25/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Oss,Jong AZ,2.9,3.6,2.25,1.57,1.44,2.63
6,25/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Den Haag,De Graafschap,1.83,4.0,3.75,1.44,1.44,2.63
7,25/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,FC Volendam,Eindhoven FC,1.65,4.2,4.5,1.4,1.44,2.63
8,25/10/2024,15:00,NETHERLANDS - EREDIVISIE,Almere City,Nijmegen,3.4,3.4,2.15,1.8,1.62,2.2
9,25/10/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Genk U23,Lommel SK,3.7,3.5,1.95,1.75,1.67,2.1
10,25/10/2024,15:00,ROMANIA - LIGA 1,CFR Cluj,Sepsi Sf. Gheorghe,1.8,3.6,4.1,1.9,1.8,1.91
11,25/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Vitesse,Jong PSV,1.73,4.0,4.2,1.4,1.4,2.75
