Nº,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
22,15/09/2024,05:00,ROMANIA - LIGA 2,FC Voluntari,Chindia Targoviste,1.53,3.6,6.6,2.32,2.42,1.5
24,15/09/2024,07:15,POLAND - EKSTRAKLASA,Piast Gliwice,Puszcza,1.55,4.0,5.75,2.2,2.25,1.57
26,15/09/2024,08:00,THAILAND - THAI LEAGUE 1,Uthai Thani,Rayong FC,1.62,3.85,4.85,1.7,1.7,2.02
25,15/09/2024,08:00,THAILAND - THAI LEAGUE 1,Muang Thong Utd,Sukhothai,1.42,4.55,6.6,1.47,1.65,2.1
27,15/09/2024,08:15,RUSSIA - PREMIER LEAGUE,Dynamo Moscow,Akhmat Grozny,1.54,4.82,6.35,1.65,1.72,2.07
28,15/09/2024,09:00,FINLAND - VEIKKAUSLIIGA,Gnistan,Mariehamn,1.6,3.9,4.75,1.75,1.8,1.95
29,15/09/2024,09:00,INDONESIA - LIGA 1,Persib Bandung,PSIS Semarang,1.55,3.75,5.6,1.82,1.82,1.78
30,15/09/2024,09:30,FINLAND - YKKONEN,KPV Kokkola,Rovaniemi,1.2,6.5,8.0,1.33,1.73,2.0
31,15/09/2024,10:00,SLOVENIA - PRVA LIGA,Bravo,Domzale,1.62,3.95,4.7,1.78,1.8,1.91
32,15/09/2024,10:30,SPAIN - PRIMERA RFEF,Ceuta,Sanluqueno,1.48,3.9,5.75,1.98,2.2,1.62
33,15/09/2024,11:00,ALBANIA - SUPERLIGA,Egnatia,Bylis,1.42,3.95,6.7,1.98,2.14,1.67
34,15/09/2024,11:00,NIGERIA - NPFL,Akwa United,Abia Warriors,1.45,3.65,7.7,2.37,2.62,1.37
35,15/09/2024,11:15,SPAIN - LALIGA2,R. Oviedo,FC Cartagena SAD,1.67,3.6,5.25,2.35,2.25,1.57
36,15/09/2024,11:30,PORTUGAL - LIGA PORTUGAL,FC Porto,SC Farense,1.13,8.0,21.0,1.44,2.38,1.53
