,Entrada,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,N1,N2,N3
1,Lay Away New,20/04/2024,00:00,MEXICO - LIGA MX,Atletico San Luis,Toluca,3.75,3.8,1.85,1.48,2.6,1.5,2.5,H,A,A
2,Lay Away New,20/04/2024,02:00,SOUTH KOREA - K LEAGUE 2,Bucheon FC 1995,Busan IPark,2.9,3.3,2.25,2.1,1.7,1.83,1.83,D,D,H
3,Lay Away New,20/04/2024,04:30,SOUTH KOREA - K LEAGUE 1,Pohang Steelers,Gimcheon Sangmu,1.91,3.4,3.75,2.03,1.83,1.8,1.91,D,H,D
4,Lay Away New,20/04/2024,10:00,POLAND - EKSTRAKLASA,Pogon Szczecin,Piast Gliwice,1.85,3.5,4.2,2.05,1.75,1.95,1.8,H,D,A
5,Lay Away New,20/04/2024,10:00,SWEDEN - ALLSVENSKAN,Sirius,Varnamo,1.73,3.75,4.5,1.65,2.2,1.62,2.2,H,D,H
6,Lay Away New,20/04/2024,11:00,ENGLAND - CHAMPIONSHIP,Norwich,Bristol City,1.65,4.0,5.25,1.88,1.98,1.83,1.83,H,H,A
7,Lay Away New,20/04/2024,11:00,INDIA - ISL,Goa,Chennaiyin,1.4,4.5,5.75,1.5,2.5,1.67,2.1,H,D,H
8,Lay Away New,20/04/2024,11:30,NETHERLANDS - EERSTE DIVISIE,ADO Den Haag,FC Eindhoven,1.45,4.75,6.0,1.53,2.4,1.73,2.0,A,H,D
9,Lay Away New,20/04/2024,12:30,POLAND - DIVISION 1,Leczna,Lechia Gdansk,3.4,3.4,2.05,2.08,1.73,1.83,1.83,D,D,H
10,Lay Away New,20/04/2024,13:00,SWITZERLAND - SUPER LEAGUE,Yverdon,Lausanne Ouchy,2.0,3.75,3.4,1.62,2.25,1.57,2.25,H,D,H
11,Lay Away New,20/04/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ettifaq,Al Wehda,1.85,3.6,3.8,1.83,1.98,1.8,1.91,D,H,H
12,Lay Away New,20/04/2024,16:00,NETHERLANDS - EERSTE DIVISIE,FC Groningen,Cambuur Leeuwarden,1.4,4.5,7.0,1.53,2.4,1.73,2.0,A,H,D
13,Lay Away New,20/04/2024,16:00,CHILE - PRIMERA DIVISION,Cobresal,Nublense,2.6,3.25,2.7,1.9,1.95,1.67,2.1,H,A,H
14,Lay Away New,20/04/2024,17:00,BRAZIL - SERIE B,Amazonas FC,Sport Recife,2.9,3.05,2.52,2.5,1.52,2.05,1.7,D,A,H
15,Lay Away New,20/04/2024,20:10,COLOMBIA - PRIMERA A,Junior FC Barranquilla,Once Caldas,1.75,3.5,5.25,2.15,1.67,2.0,1.73,D,A,H
16,Lay Away New,20/04/2024,20:30,USA - MLS,Atlanta Utd,FC Cincinnati,1.95,3.75,3.5,1.7,2.1,1.62,2.2,D,A,H
17,Lay Away New,20/04/2024,20:30,USA - MLS,Columbus,Portland Timbers,1.57,4.0,6.0,1.57,2.35,1.62,2.2,D,A,H
18,Lay Away New,20/04/2024,20:30,USA - MLS,Inter Miami CF,Nashville SC,1.45,4.5,7.0,1.48,2.6,1.67,2.1,D,A,H
19,Lay Away New,20/04/2024,20:30,USA - MLS,New York City,DC Utd,1.85,3.75,4.0,1.75,2.05,1.7,2.05,D,A,H
20,Lay Away New,20/04/2024,21:30,USA - MLS,Houston Dynamo,Austin FC,1.7,3.8,5.0,1.83,2.03,1.8,1.95,D,A,H
21,Lay Away New,20/04/2024,23:30,USA - MLS,Seattle Sounders,Vancouver Whitecaps,1.8,3.8,4.2,1.88,1.98,1.8,1.95,D,A,H
