Nº,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,05/08/2023,07:00,VIETNAM - V.LEAGUE 1,Da Nang,Song Lam Nghe An,1.73,3.5,4.65,2.16,2.16,1.98,1.79
20,05/08/2023,07:30,SOUTH KOREA - K LEAGUE 2,Busan,Cheonan City,1.5,3.75,6.0,1.88,1.88,1.91,1.8
19,05/08/2023,09:00,FINLAND - VEIKKAUSLIIGA,HJK,Mariehamn,1.45,4.2,7.0,1.85,1.85,2.0,1.75
18,05/08/2023,10:00,POLAND - EKSTRAKLASA,Rakow,Warta Poznan,1.4,4.2,8.5,1.98,1.98,2.2,1.62
17,05/08/2023,11:00,BELGIUM - JUPILER PRO LEAGUE,Genk,Eupen,1.33,5.25,8.5,1.44,1.44,1.75,2.0
16,05/08/2023,12:00,AUSTRIA - BUNDESLIGA,Rapid Vienna,Altach,1.53,4.33,5.75,1.62,1.62,1.7,2.05
15,05/08/2023,12:00,UZBEKISTAN - SUPER LEAGUE,Pakhtakor,Neftchi Fargona,1.68,3.67,4.92,2.07,2.07,2.04,1.74
14,05/08/2023,12:30,SERBIA - PRVA LIGA,Jedinstvo U.,RFK Novi Sad,1.43,4.2,7.04,1.98,1.98,2.12,1.69
13,05/08/2023,12:30,POLAND - DIVISION 1,Wisla,S. Rzeszow,1.33,4.33,7.5,1.67,1.67,2.0,1.73
12,05/08/2023,13:00,SWITZERLAND - SUPER LEAGUE,Young Boys,Winterthur,1.25,6.5,10.0,1.44,1.44,1.83,1.83
11,05/08/2023,13:00,ITALY - COPPA ITALIA,Catanzaro,Foggia,1.11,8.5,23.0,1.33,1.33,2.2,1.62
10,05/08/2023,13:00,SLOVAKIA - NIKE LIGA,Slovan Bratislava,Banska Bystrica,1.3,5.55,9.55,1.54,1.54,1.96,1.8
9,05/08/2023,14:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Dinamo Batumi,Shukura,1.14,7.2,15.0,1.38,1.38,2.01,1.76
8,05/08/2023,14:00,AZERBAIJAN - PREMIER LEAGUE,Qarabag,Zira,1.22,5.9,12.5,1.7,1.7,2.32,1.58
7,05/08/2023,16:00,CROATIA - HNL,D. Zagreb,Gorica,1.3,4.5,10.0,1.67,1.67,2.1,1.67
6,05/08/2023,17:15,PERU - LIGA 1,Binacional,Sport Boys,1.44,4.5,7.5,1.7,1.7,1.91,1.8
5,05/08/2023,17:30,PARAGUAY - PRIMERA DIVISION,Cerro Porteno,Sportivo Trinidense,1.57,4.33,5.25,1.7,1.7,1.73,2.0
4,05/08/2023,18:10,ARGENTINA - PRIMERA NACIONAL,Chacarita Juniors,Tristan Suarez,1.62,3.8,6.0,2.15,2.15,2.2,1.62
3,05/08/2023,20:05,MEXICO - LIGA DE EXPANSION MX,Zacatecas Mineros,Tlaxcala,1.57,4.2,5.12,1.68,1.68,1.7,2.1
2,05/08/2023,22:00,PERU - LIGA 1,Alianza Lima,Cajamarca,1.25,6.0,12.0,1.73,1.73,2.38,1.53
21,05/08/2023,22:00,VENEZUELA - LIGA FUTVE,La Guaira,Mineros,1.43,4.45,6.86,1.75,1.75,1.88,1.88
22,05/08/2023,22:20,COLOMBIA - PRIMERA A,Ind. Medellin,Envigado,1.5,4.0,7.5,2.0,2.0,2.1,1.67
