,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,17/12/2023,03:00,AUSTRALIA - A-LEAGUE,Melbourne City,Central Coast Mariners,1.91,4.0,3.6,1.48,1.5,2.5,1.03,1.25,1.14,3.75,1.29
2,17/12/2023,05:00,INDONESIA - LIGA 1,Persis Solo,Dewa United,2.0,3.45,3.35,1.7,1.6,2.07,10.5,1.32,1.23,4.95,1.12
3,17/12/2023,07:00,MALTA - PREMIER LEAGUE,Naxxar,Sliema,3.75,3.15,1.98,2.02,1.82,1.78,1.06,1.45,1.34,7.5,1.06
4,17/12/2023,08:00,PORTUGAL - LIGA PORTUGAL 2,Vilaverdense,Leixoes,2.88,3.2,2.5,2.1,1.83,1.83,1.07,1.44,1.36,8.0,1.08
5,17/12/2023,08:00,INDIA - I-LEAGUE,TRAU FC,Namdhari,2.75,3.6,2.25,1.53,1.47,2.35,1.01,1.26,1.14,3.55,1.21
6,17/12/2023,08:00,SPAIN - PRIMERA RFEF,UD Ibiza,Antequera,1.75,3.0,5.0,2.5,2.25,1.57,1.1,1.53,1.5,8.5,1.05
7,17/12/2023,08:30,POLAND - EKSTRAKLASA,LKS Lodz,Ruch Chorzow,2.2,3.3,3.3,2.03,1.8,1.95,1.06,1.4,1.3,7.0,1.1
8,17/12/2023,08:40,POLAND - DIVISION 1,Wisla,Polonia Warszawa,1.3,5.0,7.0,1.57,1.83,1.83,1.03,1.29,1.17,4.33,1.2
9,17/12/2023,09:00,PORTUGAL - LIGA PORTUGAL 2,Santa Clara,FC Porto B,2.25,3.3,3.25,2.0,1.8,1.91,1.06,1.4,1.29,7.0,1.1
10,17/12/2023,10:15,SWITZERLAND - SUPER LEAGUE,Winterthur,Lausanne,2.7,3.5,2.6,1.57,1.44,2.63,1.03,1.29,1.17,4.0,1.22
11,17/12/2023,10:30,NETHERLANDS - EREDIVISIE,Heracles,Feyenoord,12.0,7.0,1.22,1.33,1.75,2.0,1.01,1.18,1.08,2.75,1.4
12,17/12/2023,10:30,NETHERLANDS - EREDIVISIE,Sparta Rotterdam,Twente,4.33,3.6,1.83,1.85,1.75,2.0,1.04,1.36,1.25,6.0,1.13
15,17/12/2023,11:00,ENGLAND - PREMIER LEAGUE,West Ham,Wolves,2.1,3.6,3.4,1.87,1.7,2.05,1.05,1.36,1.25,5.5,1.14
16,17/12/2023,11:00,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Velez Mostar,Igman K.,1.32,4.65,8.75,1.65,2.02,1.62,1.01,1.32,1.22,3.6,1.2
13,17/12/2023,11:00,PORTUGAL - LIGA PORTUGAL 2,Feirense,Maritimo,3.5,3.4,2.05,2.1,1.83,1.83,1.06,1.44,1.33,8.0,1.08
14,17/12/2023,11:00,ENGLAND - PREMIER LEAGUE,Brentford,Aston Villa,3.1,3.6,2.2,1.75,1.67,2.1,1.04,1.33,1.25,5.5,1.14
17,17/12/2023,11:30,QATAR - QSL,Al-Duhail,Al Wakra,1.88,3.8,3.5,1.47,1.44,2.57,1.03,1.27,1.15,3.35,1.28
18,17/12/2023,12:15,ITALY - SERIE C,Vis Pesaro,Sestri Levante,2.25,3.05,3.25,2.35,2.02,1.72,1.1,1.57,1.47,7.3,1.06
19,17/12/2023,12:30,PORTUGAL - LIGA PORTUGAL,Moreirense,Portimonense,1.7,3.6,5.0,1.93,1.8,1.95,1.05,1.36,1.29,6.5,1.11
20,17/12/2023,12:30,SWITZERLAND - SUPER LEAGUE,Servette,Lugano,1.7,4.0,4.75,1.67,1.67,2.1,1.03,1.3,1.2,5.0,1.17
21,17/12/2023,12:30,SWITZERLAND - SUPER LEAGUE,Luzern,Basel,2.15,3.4,3.4,1.67,1.53,2.38,1.04,1.3,1.2,4.5,1.18
22,17/12/2023,12:45,NETHERLANDS - EREDIVISIE,Ajax,Zwolle,1.25,6.5,9.5,1.33,1.75,2.0,1.01,1.2,1.1,3.0,1.36
23,17/12/2023,13:00,SPAIN - PRIMERA RFEF,Barcelona B,Ponferradina,2.25,3.0,3.2,2.63,2.2,1.62,1.11,1.57,1.5,9.0,1.04
24,17/12/2023,13:30,QATAR - QSL,Al-Sadd,Al Arabi,1.31,5.5,7.3,1.34,1.62,2.18,1.02,1.21,1.11,2.8,1.38
25,17/12/2023,14:00,POLAND - DIVISION 1,Tychy,S. Rzeszow,1.91,3.4,3.75,1.93,1.73,2.0,1.05,1.36,1.29,6.5,1.11
26,17/12/2023,14:30,BELGIUM - JUPILER PRO LEAGUE,Antwerp,Anderlecht,1.91,3.5,3.8,1.93,1.75,2.0,1.05,1.4,1.29,6.5,1.11
27,17/12/2023,15:00,PORTUGAL - LIGA PORTUGAL 2,Oliveirense,Mafra,3.4,3.5,2.05,1.93,1.73,2.0,1.05,1.4,1.29,6.5,1.11
