,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,27/10/2024,00:05,MEXICO - LIGA MX,Atlas,Club Tijuana,1.85,3.7,4.1,1.87,1.8,1.95
2,27/10/2024,02:00,SOUTH KOREA - K LEAGUE 1,Pohang,Ulsan HD,2.7,3.25,2.55,1.93,1.67,2.1
3,27/10/2024,02:00,SOUTH KOREA - K LEAGUE 1,Daejeon,Daegu,2.63,3.2,2.63,2.05,1.73,2.0
4,27/10/2024,04:30,CHINA - SUPER LEAGUE,Cangzhou,Shanghai Port,21.0,10.0,1.09,1.15,1.8,1.95
5,27/10/2024,04:30,CHINA - SUPER LEAGUE,Meizhou Hakka,Wuhan Three Towns,1.67,4.2,4.5,1.58,1.67,2.1
6,27/10/2024,04:30,CHINA - SUPER LEAGUE,Nantong Zhiyun,Beijing Guoan,3.5,4.0,1.9,1.6,1.57,2.25
7,27/10/2024,04:30,CHINA - SUPER LEAGUE,Tianjin Jinmen Tiger,Qingdao Hainiu,2.0,3.6,3.5,1.67,1.57,2.25
8,27/10/2024,04:30,SOUTH KOREA - K LEAGUE 1,Incheon,Gwangju FC,2.7,3.2,2.6,2.1,1.83,1.83
9,27/10/2024,04:30,SOUTH KOREA - K LEAGUE 1,Jeju Utd,Jeonbuk,3.0,3.1,2.35,1.83,1.62,2.2
11,27/10/2024,08:00,SPAIN - PRIMERA RFEF,Villarreal B,Murcia,2.3,3.1,2.8,2.5,2.25,1.57
14,27/10/2024,08:00,VIETNAM - V.LEAGUE 1,Binh Dinh,Song Lam Nghe An,1.98,2.95,4.1,2.0,1.75,1.85
10,27/10/2024,08:00,VIETNAM - V.LEAGUE 1,Da Nang,Hai Phong,2.55,3.0,2.75,1.82,1.55,2.15
12,27/10/2024,08:00,SPAIN - PRIMERA RFEF,Osasuna B,Lugo,2.55,3.1,2.55,2.15,1.83,1.83
13,27/10/2024,08:00,SPAIN - PRIMERA RFEF,Andorra,R. Sociedad B,1.7,3.7,4.0,2.38,2.5,1.5
15,27/10/2024,09:00,THAILAND - THAI LEAGUE 1,Prachuap,Uthai Thani,1.75,3.65,4.2,1.75,1.7,2.05
16,27/10/2024,09:00,NORTH MACEDONIA - 1. MFL,Vardar,Rabotnicki,3.8,3.1,1.9,2.2,2.17,1.66
17,27/10/2024,09:00,NORTH MACEDONIA - 1. MFL,Sileks,Besa 1976,1.5,3.55,6.3,2.1,2.3,1.59
18,27/10/2024,10:00,SPAIN - LALIGA2,Malaga,Eibar,2.6,2.9,2.9,2.6,2.1,1.67
19,27/10/2024,10:30,POLAND - DIVISION 1,Wisla Plock,Wisla,2.75,3.3,2.25,1.85,1.67,2.1
24,27/10/2024,11:00,SLOVENIA - PRVA LIGA,Koper,Bravo,2.37,2.92,3.2,2.22,1.85,1.85
23,27/10/2024,11:00,ROMANIA - LIGA 1,Otelul,Unirea Slobozia,1.75,3.0,5.25,2.6,2.25,1.57
22,27/10/2024,11:00,ITALY - SERIE C,Catania,Latina,1.37,4.2,9.0,2.15,2.57,1.45
21,27/10/2024,11:00,ITALY - SERIE C,Taranto,Turris,2.6,2.9,2.85,2.37,1.98,1.75
20,27/10/2024,11:00,NIGERIA - NPFL,Nasarawa,Kano Pillars,1.62,3.4,5.7,2.45,2.42,1.44
25,27/10/2024,11:30,SPAIN - PRIMERA RFEF,Recreativo Huelva,Alcorcon,2.25,3.1,2.88,2.35,2.0,1.73
26,27/10/2024,12:00,MOROCCO - BOTOLA PRO,Renaissance Zemamra,FUS Rabat,3.7,2.63,2.15,2.7,2.2,1.58
27,27/10/2024,12:15,SPAIN - LALIGA2,Dep. La Coruna,Racing Santander,2.7,3.2,2.63,1.93,1.67,2.1
28,27/10/2024,12:30,ECUADOR - LIGA PRO,Macara,Cumbaya,1.53,3.6,7.0,2.15,2.25,1.57
29,27/10/2024,13:30,SLOVENIA - PRVA LIGA,Radomlje,Celje,4.3,3.7,1.72,1.83,1.8,1.91
30,27/10/2024,13:30,ITALY - SERIE C,Pontedera,Entella,3.75,3.0,2.07,2.42,2.1,1.65
31,27/10/2024,14:00,MOROCCO - BOTOLA PRO,Jeunesse Sportive Soualem,IR Tanger,2.25,2.88,3.1,2.4,2.1,1.63
32,27/10/2024,14:30,SPAIN - LALIGA2,Albacete,Gijon,2.3,3.2,3.1,2.05,1.83,1.83
33,27/10/2024,14:45,IRELAND - PREMIER DIVISION,Dundalk,Shamrock Rovers,8.0,5.25,1.33,1.73,2.2,1.58
34,27/10/2024,15:15,BELGIUM - CHALLENGER PRO LEAGUE,Eupen,Lokeren-Temse,1.65,4.0,4.75,1.7,1.73,2.0
35,27/10/2024,16:00,ROMANIA - LIGA 1,FCSB,FC Rapid Bucuresti,1.83,3.6,3.3,1.88,1.8,1.91
36,27/10/2024,17:00,SPAIN - LALIGA2,Granada CF,Levante,2.0,3.4,3.75,1.88,1.73,2.0
37,27/10/2024,17:15,PERU - LIGA 1,Sport Huancayo,FBC Melgar,4.1,4.0,1.73,2.0,1.91,1.8
38,27/10/2024,17:30,PORTUGAL - LIGA PORTUGAL,Estrela,Vitoria Guimaraes,4.5,3.4,1.85,2.3,2.05,1.7
39,27/10/2024,18:10,COLOMBIA - PRIMERA A,Dep. Cali,Bucaramanga,2.2,3.0,3.6,2.6,2.2,1.62
40,27/10/2024,19:00,MEXICO - LIGA DE EXPANSION MX,Alebrijes Oaxaca,Tepatitlan de Morelos,2.75,3.65,2.22,1.57,1.52,2.22
41,27/10/2024,20:30,VENEZUELA - LIGA FUTVE,La Guaira,Monagas,2.42,3.2,2.72,1.98,1.72,1.9
42,27/10/2024,21:06,MEXICO - LIGA MX,Juarez,Atl. San Luis,2.35,3.5,2.88,1.67,1.53,2.38
43,26/10/2024,23:00,USA - USL CHAMPIONSHIP,Oakland Roots,Birmingham,2.32,3.45,2.65,1.7,1.57,2.25
