,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,05/10/2024,08:30,ENGLAND - LEAGUE ONE,Peterborough,Stevenage,2.2,3.25,3.2,1.98,1.7,2.05
2,05/10/2024,09:00,NORTH MACEDONIA - 1. MFL,Voska Sport,Rabotnicki,4.8,3.2,1.7,2.05,1.92,1.84
3,05/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Ballymena,Loughgall,1.62,3.95,4.75,1.78,1.8,1.9
4,05/10/2024,11:00,ENGLAND - LEAGUE TWO,Accrington,Morecambe,2.05,3.5,3.4,1.83,1.67,2.1
5,05/10/2024,11:00,SCOTLAND - CHAMPIONSHIP,Morton,Raith,2.63,3.4,2.38,2.2,2.0,1.73
6,05/10/2024,11:00,SCOTLAND - LEAGUE ONE,Arbroath,Inverness,2.45,3.3,2.7,1.93,1.73,2.0
7,05/10/2024,11:00,SCOTLAND - LEAGUE TWO,Clyde,Spartans,2.15,3.2,3.1,2.08,1.83,1.83
8,05/10/2024,11:00,ENGLAND - LEAGUE TWO,Crewe,Gillingham,2.63,3.2,2.63,2.2,1.83,1.83
9,05/10/2024,11:00,ENGLAND - LEAGUE ONE,Burton,Bristol Rovers,2.3,3.4,2.9,1.8,1.62,2.2
10,05/10/2024,11:00,ENGLAND - LEAGUE ONE,Bolton,Shrewsbury,1.36,4.75,8.5,1.67,1.95,1.8
11,05/10/2024,11:00,ENGLAND - CHAMPIONSHIP,Plymouth,Blackburn,2.9,3.7,2.2,1.67,1.57,2.25
13,05/10/2024,11:30,PORTUGAL - LIGA PORTUGAL,Gil Vicente,Estrela,1.85,3.5,4.2,2.1,1.95,1.8
12,05/10/2024,11:30,BULGARIA - PARVA LIGA,CSKA Sofia,Septemvri Sofia,1.13,8.0,23.0,1.53,2.75,1.4
14,05/10/2024,12:00,NIGERIA - NPFL,Kwara,Remo Stars,1.91,2.95,4.35,2.18,1.93,1.7
15,05/10/2024,12:00,NIGERIA - NPFL,Lobi Stars,Shooting,1.7,3.1,5.7,2.1,1.98,1.65
16,05/10/2024,12:30,AZERBAIJAN - PREMIER LEAGUE,Sabah Baku,Araz,1.72,3.7,4.2,1.7,1.7,1.93
17,05/10/2024,12:30,SWEDEN - ALLSVENSKAN,Brommapojkarna,GAIS,2.38,3.6,2.75,1.62,1.53,2.38
18,05/10/2024,12:30,SPAIN - PRIMERA RFEF,Betis B,Algeciras,2.25,2.9,3.2,2.5,2.2,1.62
19,05/10/2024,13:00,SLOVAKIA - NIKE LIGA,Podbrezova,Trnava,2.87,3.35,2.35,1.88,1.7,2.05
20,05/10/2024,13:30,CROATIA - HNL,Slaven Belupo,Rijeka,5.75,3.8,1.53,1.9,1.91,1.8
21,05/10/2024,13:30,SPAIN - PRIMERA RFEF,Sevilla FC B,Real Madrid B,2.4,3.0,2.8,2.3,2.0,1.73
22,05/10/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Almagro,Aldosivi,3.4,3.0,2.3,3.1,2.5,1.5
23,05/10/2024,16:00,SPAIN - LALIGA2,Tenerife,FC Cartagena SAD,1.75,3.3,5.0,2.5,2.25,1.57
24,05/10/2024,20:00,PANAMA - LPF,Veraguas,San Francisco,3.4,3.0,2.07,1.98,1.82,1.94
25,05/10/2024,21:30,VENEZUELA - LIGA FUTVE,Puerto Cabello,Inter de Barinas,1.44,4.1,6.7,1.83,1.98,1.65
