,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,18/08/2024,07:00,SOUTH KOREA - K LEAGUE 1,Gangwon,Gwangju FC,2.15,3.4,3.0,1.9,1.63,2.1,1.05,1.36,1.25,6.5,1.11
2,18/08/2024,08:00,ENGLAND - CHAMPIONSHIP,Sunderland,Sheffield Wed,2.2,3.3,3.3,1.95,1.73,2.0,1.06,1.4,1.29,6.0,1.13
3,18/08/2024,09:00,THAILAND - THAI LEAGUE 1,Buriram,Bangkok Utd,1.65,3.85,4.75,1.65,1.65,2.1,1.04,1.33,1.21,4.25,1.19
4,18/08/2024,09:30,POLAND - DIVISION 1,Termalica B-B.,Ruch Chorzow,2.1,3.4,3.1,1.7,1.62,2.2,1.04,1.33,1.2,5.0,1.17
5,18/08/2024,09:30,NETHERLANDS - EREDIVISIE,Zwolle,Feyenoord,9.0,6.5,1.27,1.33,1.67,2.1,1.01,1.18,1.08,2.75,1.4
6,18/08/2024,10:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Crusaders,Larne,3.05,3.25,2.25,1.9,1.7,2.02,1.06,1.42,1.3,5.3,1.12
7,18/08/2024,10:00,FINLAND - VEIKKAUSLIIGA,Ekenas,HJK,6.25,4.75,1.38,1.67,1.95,1.8,1.03,1.33,1.2,5.0,1.17
8,18/08/2024,11:45,NETHERLANDS - EERSTE DIVISIE,FC Volendam,FC Emmen,1.9,3.8,3.7,1.44,1.44,2.63,1.02,1.22,1.13,3.5,1.29
9,18/08/2024,13:50,CROATIA - HNL,Hajduk Split,Varazdin,1.45,4.5,6.25,1.75,1.91,1.8,1.04,1.33,1.22,5.5,1.14
10,18/08/2024,15:15,MALTA - PREMIER LEAGUE,Marsaxlokk,Gzira,2.57,3.0,2.75,1.98,1.65,1.98,1.05,1.44,1.31,6.2,1.09
11,18/08/2024,16:00,ARGENTINA - PRIMERA NACIONAL,Gimnasia Jujuy,Racing Cordoba,1.9,3.3,4.2,2.6,2.5,1.5,1.1,1.62,1.53,13.0,1.04
12,18/08/2024,16:00,BRAZIL - SERIE A,Criciuma,Vasco,2.25,3.25,3.3,2.15,1.91,1.91,1.07,1.44,1.36,8.0,1.08
13,18/08/2024,17:00,DOMINICAN REPUBLIC - LDF,Atlantico,Moca,2.22,3.45,2.7,1.65,1.57,2.34,1.01,1.32,1.21,5.5,1.11
14,18/08/2024,17:30,ECUADOR - LIGA PRO,Dep. Cuenca,U. Catolica,3.0,3.5,2.1,1.95,1.8,1.91,1.05,1.4,1.29,6.5,1.11
15,18/08/2024,18:30,BRAZIL - SERIE A,Botafogo RJ,Flamengo RJ,2.55,3.1,2.9,2.35,1.95,1.8,1.1,1.5,1.44,10.0,1.06
16,17/08/2024,22:00,USA - USL CHAMPIONSHIP,New Mexico,Monterey Bay,1.53,4.05,4.9,1.57,1.7,2.05,1.03,1.29,1.19,4.0,1.21
