,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,23/03/2024,10:00,ITALY - SERIE C,Virtus Francavilla,Monterosi,1.95,3.3,3.8,2.32,2.1,1.65,1.09,1.55,1.45,7.2,1.06
2,23/03/2024,11:00,NETHERLANDS - TWEEDE DIVISIE,ADO 20 Heemskerk,Excelsior Maassluis,2.07,3.75,2.95,1.55,1.5,2.25,1.02,1.28,1.16,3.65,1.2
3,23/03/2024,12:00,SCOTLAND - LEAGUE TWO,Dumbarton,Bonnyrigg Rose,1.62,3.6,5.0,1.78,1.8,1.91,1.02,1.33,1.22,5.0,1.14
4,23/03/2024,12:00,SPAIN - PRIMERA RFEF,Cordoba,San Fernando,1.4,4.5,5.75,2.0,2.5,1.5,1.05,1.4,1.33,6.5,1.1
5,23/03/2024,12:00,SCOTLAND - LEAGUE ONE,Alloa,Queen of South,1.85,3.4,3.6,1.7,1.62,2.2,1.04,1.33,1.22,4.5,1.17
6,23/03/2024,12:00,ENGLAND - LEAGUE ONE,Carlisle,Stevenage,4.75,3.8,1.73,2.2,2.1,1.67,1.07,1.44,1.4,9.0,1.07
7,23/03/2024,13:30,ITALY - SERIE C,L.R. Vicenza,Legnago Salus,1.6,3.6,5.6,2.3,2.3,1.55,1.09,1.53,1.44,7.0,1.07
8,23/03/2024,15:00,USA - USL CHAMPIONSHIP,Hartford Athletic,Birmingham,2.37,3.5,2.67,1.65,1.55,2.3,1.04,1.34,1.22,4.3,1.18
10,23/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Maastricht,Den Bosch,1.95,3.8,3.5,1.6,1.57,2.25,1.03,1.29,1.18,4.33,1.2
9,23/03/2024,16:00,SPAIN - PRIMERA RFEF,Sabadell,Arenteiro,2.1,2.9,3.6,2.5,2.2,1.62,1.1,1.53,1.5,8.5,1.05
11,23/03/2024,17:00,USA - USL CHAMPIONSHIP,Louisville City,Pittsburgh,2.02,3.35,3.45,1.9,1.75,1.98,1.06,1.42,1.3,5.4,1.12
12,23/03/2024,20:00,MEXICO - LIGA DE EXPANSION MX,Zacatecas Mineros,Dorados de Sinaloa,1.36,5.1,6.6,1.39,1.62,2.15,1.02,1.23,1.12,3.05,1.33
13,23/03/2024,20:30,USA - MLS,FC Cincinnati,New York City,1.85,3.6,4.0,1.98,1.8,1.95,1.05,1.4,1.29,6.5,1.11
14,23/03/2024,20:30,USA - MLS,Toronto FC,Atlanta Utd,2.2,3.6,3.0,1.67,1.57,2.25,1.03,1.3,1.2,5.0,1.17
15,23/03/2024,22:30,PANAMA - LPF,Miguelito,Deportivo Universitario,2.25,3.1,3.1,2.07,1.85,1.75,1.06,1.47,1.37,9.0,1.03
16,23/03/2024,22:30,USA - MLS,Colorado Rapids,Houston Dynamo,2.15,3.4,3.4,2.08,1.91,1.91,1.06,1.44,1.33,8.0,1.08
17,23/03/2024,23:00,USA - USL CHAMPIONSHIP,Orange County SC,Miami FC,1.75,3.5,4.5,1.88,1.78,1.93,1.06,1.42,1.29,5.2,1.13
