,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,20/10/2024,05:30,AUSTRIA - 2. LIGA,Admira,Amstetten,1.82,3.7,3.85,1.7,1.62,2.15
2,20/10/2024,05:30,INDONESIA - LIGA 1,Barito Putera,PSS Sleman,1.95,3.2,3.8,1.83,1.62,2.02
3,20/10/2024,07:00,SPAIN - PRIMERA RFEF,Gimnastica Segoviana,R. Union,2.55,3.3,2.35,2.35,2.1,1.67
4,20/10/2024,07:15,POLAND - EKSTRAKLASA,GKS Katowice,Slask Wroclaw,2.05,3.4,3.6,2.05,1.8,1.95
5,20/10/2024,08:00,THAILAND - THAI LEAGUE 1,Ratchaburi,Chiangrai Utd,1.4,4.1,8.0,1.82,2.02,1.7
6,20/10/2024,09:00,NORTH MACEDONIA - 1. MFL,Struga,Sileks,1.7,3.2,4.85,2.1,2.07,1.72
7,20/10/2024,09:00,NORTH MACEDONIA - 1. MFL,Tikves,Shkendija,4.35,3.1,1.78,2.18,2.07,1.72
8,20/10/2024,09:30,NETHERLANDS - EREDIVISIE,Groningen,Utrecht,3.4,3.7,2.05,1.73,1.67,2.1
9,20/10/2024,09:45,POLAND - EKSTRAKLASA,Gornik Zabrze,Stal Mielec,1.85,3.4,4.2,1.95,1.8,1.95
10,20/10/2024,10:00,ITALY - SERIE C,Torres,Ternana,2.4,2.95,3.1,2.22,1.85,1.85
11,20/10/2024,10:00,SWEDEN - SUPERETTAN,Oster,Varberg,1.5,4.5,5.5,1.57,1.7,2.05
12,20/10/2024,10:00,ITALY - SERIE C,Trapani,Audace Cerignola,2.02,3.15,3.7,2.15,1.87,1.85
13,20/10/2024,10:45,BULGARIA - PARVA LIGA,Cherno More,Hebar,1.14,7.5,15.0,1.7,3.25,1.33
14,20/10/2024,11:00,NIGERIA - NPFL,Bayelsa United,Heartland,1.52,3.55,6.5,2.32,2.45,1.42
15,20/10/2024,11:00,BELARUS - VYSSHAYA LIGA,FC Gomel,Dnepr Mogilev,1.37,4.8,8.8,1.9,2.25,1.61
16,20/10/2024,11:30,SWITZERLAND - SUPER LEAGUE,Lausanne,Winterthur,1.53,4.33,5.5,1.65,1.73,2.0
17,20/10/2024,12:00,AUSTRIA - BUNDESLIGA,SK Rapid,Hartberg,1.6,4.75,4.33,1.53,1.62,2.2
18,20/10/2024,12:30,SPAIN - PRIMERA RFEF,Murcia,Marbella,1.8,3.3,4.1,2.5,2.38,1.53
19,20/10/2024,13:00,RUSSIA - PREMIER LEAGUE,Rubin Kazan,Dynamo Moscow,3.89,3.77,2.03,1.91,1.72,2.07
20,20/10/2024,13:00,BAHRAIN - PREMIER LEAGUE,Al-Muharraq,Bahrain SC,1.95,3.25,3.85,1.83,1.65,2.1
21,20/10/2024,14:00,MOROCCO - BOTOLA PRO,Olympique de Safi,IR Tanger,2.15,2.63,4.1,2.7,2.2,1.62
22,20/10/2024,14:15,BELGIUM - JUPILER PRO LEAGUE,KV Mechelen,Kortrijk,1.73,3.9,4.1,1.67,1.67,2.1
23,20/10/2024,14:30,SPAIN - PRIMERA RFEF,Ourense CF,Arenteiro,2.9,3.2,2.2,2.5,2.25,1.57
24,20/10/2024,15:00,ROMANIA - LIGA 1,Din. Bucuresti,FCSB,4.0,3.4,1.9,2.08,1.91,1.8
25,20/10/2024,15:00,MEXICO - LIGA MX,U.N.A.M.- Pumas,Atl. San Luis,1.67,3.9,5.0,1.67,1.67,2.1
26,20/10/2024,19:00,ECUADOR - LIGA PRO,Barcelona SC,Emelec,2.05,3.2,3.7,2.2,1.91,1.8
27,20/10/2024,19:00,COSTA RICA - PRIMERA DIVISION,Saprissa,Sporting San Jose,1.57,3.8,5.25,1.83,1.83,1.83
28,20/10/2024,19:30,BRAZIL - SERIE B,Sport Recife,Botafogo SP,1.48,4.1,7.0,2.1,2.38,1.53
29,20/10/2024,20:30,BOLIVIA - DIVISION PROFESIONAL,Oriente Petrolero,Independiente,1.67,3.75,5.0,1.6,1.62,2.2
30,19/10/2024,22:00,USA - MLS,Los Angeles FC,San Jose Earthquakes,1.22,7.0,11.0,1.33,1.75,2.0
31,19/10/2024,22:00,USA - MLS,Seattle Sounders,Portland Timbers,1.57,4.5,5.0,1.48,1.53,2.38
32,19/10/2024,23:00,USA - USL CHAMPIONSHIP,Orange County SC,New Mexico,2.27,3.1,2.95,2.07,1.83,1.88
