Nº,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
12,20/10/2024,08:00,THAILAND - THAI LEAGUE 1,Ratchaburi,Chiangrai Utd,1.4,4.1,8.0,1.82,2.02,1.7
21,20/10/2024,08:00,THAILAND - THAI LEAGUE 1,Bangkok Utd,Sukhothai,1.28,5.4,9.0,1.45,1.83,1.87
20,20/10/2024,08:30,BELGIUM - JUPILER PRO LEAGUE,Genk,St. Truiden,1.38,4.5,7.0,1.5,1.7,2.05
19,20/10/2024,09:00,NORTH MACEDONIA - 1. MFL,Brera Strumica,Voska Sport,1.42,3.9,6.8,1.88,2.12,1.69
18,20/10/2024,10:00,SWEDEN - SUPERETTAN,Oster,Varberg,1.5,4.5,5.5,1.57,1.7,2.05
17,20/10/2024,10:00,ROMANIA - LIGA 1,Univ. Craiova,FC Botosani,1.42,4.75,7.0,1.73,1.91,1.8
16,20/10/2024,10:45,BULGARIA - PARVA LIGA,Cherno More,Hebar,1.14,7.5,15.0,1.7,3.25,1.33
15,20/10/2024,11:30,SWITZERLAND - SUPER LEAGUE,Lausanne,Winterthur,1.53,4.33,5.5,1.65,1.73,2.0
14,20/10/2024,12:00,ARMENIA - PREMIER LEAGUE,Noah,Van,1.37,4.2,7.1,1.62,1.91,1.85
13,20/10/2024,12:00,AUSTRIA - BUNDESLIGA,SK Rapid,Hartberg,1.6,4.75,4.33,1.53,1.62,2.2
22,20/10/2024,12:30,ITALY - SERIE C,Padova,FeralpiSalo,1.7,3.55,4.8,2.15,2.05,1.7
23,20/10/2024,12:30,ENGLAND - PREMIER LEAGUE,Liverpool,Chelsea,1.6,4.5,4.75,1.4,1.44,2.63
11,20/10/2024,12:30,SPAIN - PRIMERA RFEF,Gimnastic,Osasuna B,1.6,3.5,5.0,2.25,2.25,1.57
10,20/10/2024,13:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Dila Gori,Samgurali,1.53,3.6,5.5,1.78,1.84,1.92
9,20/10/2024,13:30,CROATIA - HNL,Varazdin,Gorica,1.65,3.75,5.0,2.05,2.0,1.73
8,20/10/2024,14:30,ITALY - SERIE C,Crotone,Taranto,1.42,4.25,7.1,1.88,2.12,1.65
7,20/10/2024,19:00,COSTA RICA - PRIMERA DIVISION,Saprissa,Sporting San Jose,1.57,3.8,5.25,1.83,1.83,1.83
6,20/10/2024,19:30,BRAZIL - SERIE B,Sport Recife,Botafogo SP,1.48,4.1,7.0,2.1,2.38,1.53
5,20/10/2024,20:30,BOLIVIA - DIVISION PROFESIONAL,Oriente Petrolero,Independiente,1.67,3.75,5.0,1.6,1.62,2.2
4,20/10/2024,21:30,COSTA RICA - PRIMERA DIVISION,San Carlos,Zeledon,1.55,4.0,5.5,1.73,1.8,1.91
3,19/10/2024,22:00,USA - MLS,Seattle Sounders,Portland Timbers,1.57,4.5,5.0,1.48,1.53,2.38
2,19/10/2024,22:00,USA - MLS,Real Salt Lake,Vancouver Whitecaps,1.67,4.33,4.5,1.44,1.5,2.5
1,19/10/2024,23:30,USA - USL CHAMPIONSHIP,Las Vegas Lights,Oakland Roots,1.55,3.85,5.0,1.65,1.7,2.02
